id	gene	a	d	mu_r	mu_v
s0	S0	41	62	0.999	0.5
s1	S1	49	71	0.999	0.5
s2	S2	44	78	0.999	0.5
s3	S3	43	66	0.999	0.5
s4	S4	47	65	0.999	0.5
s5	S5	56	81	0.999	0.5
s6	S6	51	71	0.999	0.5
s7	S7	52	75	0.999	0.5
s8	S8	45	68	0.999	0.5
s9	S9	46	67	0.999	0.5
s10	S10	42	63	0.999	0.5
s11	S11	35	52	0.999	0.5
s12	S12	30	50	0.999	0.5
s13	S13	52	75	0.999	0.5
s14	S14	43	66	0.999	0.5
s15	S15	51	74	0.999	0.5
s16	S16	50	66	0.999	0.5
s17	S17	39	61	0.999	0.5
s18	S18	52	69	0.999	0.5
s19	S19	57	78	0.999	0.5
s20	S20	31	53	0.999	0.5
s21	S21	44	64	0.999	0.5
s22	S22	49	61	0.999	0.5
s23	S23	49	70	0.999	0.5
s24	S24	46	77	0.999	0.5
s25	S25	47	69	0.999	0.5
s26	S26	44	62	0.999	0.5
s27	S27	45	62	0.999	0.5
s28	S28	48	72	0.999	0.5
s29	S29	42	68	0.999	0.5
s30	S30	56	76	0.999	0.5
s31	S31	61	87	0.999	0.5
s32	S32	34	55	0.999	0.5
s33	S33	43	58	0.999	0.5
s34	S34	46	65	0.999	0.5
s35	S35	49	78	0.999	0.5
s36	S36	39	64	0.999	0.5
s37	S37	51	63	0.999	0.5
s38	S38	50	64	0.999	0.5
s39	S39	47	75	0.999	0.5
s40	S40	43	66	0.999	0.5
s41	S41	36	58	0.999	0.5
s42	S42	41	58	0.999	0.5
s43	S43	58	82	0.999	0.5
s44	S44	39	67	0.999	0.5
s45	S45	35	56	0.999	0.5
s46	S46	48	76	0.999	0.5
s47	S47	45	65	0.999	0.5
s48	S48	43	72	0.999	0.5
s49	S49	54	74	0.999	0.5
s50	S50	49	74	0.999	0.5
s51	S51	44	59	0.999	0.5
s52	S52	49	70	0.999	0.5
s53	S53	42	63	0.999	0.5
s54	S54	56	82	0.999	0.5
s55	S55	40	56	0.999	0.5
s56	S56	51	76	0.999	0.5
s57	S57	45	67	0.999	0.5
s58	S58	37	62	0.999	0.5
s59	S59	49	69	0.999	0.5
s60	S60	42	62	0.999	0.5
s61	S61	54	64	0.999	0.5
s62	S62	48	70	0.999	0.5
s63	S63	45	73	0.999	0.5
s64	S64	43	67	0.999	0.5
s65	S65	51	84	0.999	0.5
s66	S66	47	65	0.999	0.5
s67	S67	46	70	0.999	0.5
s68	S68	49	70	0.999	0.5
s69	S69	54	78	0.999	0.5
s70	S70	43	65	0.999	0.5
s71	S71	55	81	0.999	0.5
