id	gene	a	d	mu_r	mu_v
s0	S0	30	42	0.999	0.5
s1	S1	38	51	0.999	0.5
s2	S2	28	41	0.999	0.5
s3	S3	37	53	0.999	0.5
s4	S4	32	42	0.999	0.5
s5	S5	31	42	0.999	0.5
s6	S6	34	48	0.999	0.5
s7	S7	33	57	0.999	0.5
s8	S8	37	54	0.999	0.5
s9	S9	33	44	0.999	0.5
s10	S10	32	41	0.999	0.5
s11	S11	42	59	0.999	0.5
s12	S12	30	49	0.999	0.5
s13	S13	37	52	0.999	0.5
s14	S14	24	38	0.999	0.5
s15	S15	32	49	0.999	0.5
s16	S16	36	55	0.999	0.5
s17	S17	36	51	0.999	0.5
s18	S18	48	65	0.999	0.5
s19	S19	24	36	0.999	0.5
s20	S20	36	51	0.999	0.5
s21	S21	38	50	0.999	0.5
s22	S22	45	64	0.999	0.5
s23	S23	34	48	0.999	0.5
s24	S24	31	39	0.999	0.5
s25	S25	42	53	0.999	0.5
s26	S26	49	56	0.999	0.5
s27	S27	56	62	0.999	0.5
s28	S28	36	45	0.999	0.5
s29	S29	38	45	0.999	0.5
s30	S30	38	43	0.999	0.5
s31	S31	41	46	0.999	0.5
s32	S32	43	47	0.999	0.5
s33	S33	43	50	0.999	0.5
s34	S34	36	41	0.999	0.5
s35	S35	42	42	0.999	0.5
s36	S36	50	59	0.999	0.5
s37	S37	49	57	0.999	0.5
s38	S38	39	44	0.999	0.5
s39	S39	42	51	0.999	0.5
s40	S40	51	57	0.999	0.5
s41	S41	39	40	0.999	0.5
s42	S42	44	47	0.999	0.5
s43	S43	44	57	0.999	0.5
s44	S44	48	54	0.999	0.5
s45	S45	40	45	0.999	0.5
s46	S46	40	44	0.999	0.5
s47	S47	52	58	0.999	0.5
s48	S48	35	41	0.999	0.5
s49	S49	36	42	0.999	0.5
s50	S50	41	42	0.999	0.5
s51	S51	38	38	0.999	0.5
s52	S52	51	52	0.999	0.5
s53	S53	35	36	0.999	0.5
s54	S54	31	34	0.999	0.5
s55	S55	44	47	0.999	0.5
s56	S56	58	62	0.999	0.5
s57	S57	64	65	0.999	0.5
s58	S58	51	51	0.999	0.5
s59	S59	40	43	0.999	0.5
s60	S60	46	50	0.999	0.5
s61	S61	40	41	0.999	0.5
s62	S62	57	61	0.999	0.5
s63	S63	55	56	0.999	0.5
s64	S64	45	48	0.999	0.5
s65	S65	48	49	0.999	0.5
s66	S66	59	61	0.999	0.5
s67	S67	56	62	0.999	0.5
s68	S68	49	50	0.999	0.5
s69	S69	39	41	0.999	0.5
s70	S70	55	58	0.999	0.5
s71	S71	44	48	0.999	0.5
s72	S72	51	53	0.999	0.5
s73	S73	44	45	0.999	0.5
s74	S74	45	45	0.999	0.5
