id	gene	a	d	mu_r	mu_v
s0	S0	15	24	0.999	0.5
s1	S1	28	38	0.999	0.5
s2	S2	23	30	0.999	0.5
s3	S3	27	36	0.999	0.5
s4	S4	21	27	0.999	0.5
s5	S5	26	30	0.999	0.5
s6	S6	27	34	0.999	0.5
s7	S7	27	35	0.999	0.5
s8	S8	13	22	0.999	0.5
s9	S9	17	26	0.999	0.5
s10	S10	19	27	0.999	0.5
s11	S11	30	36	0.999	0.5
s12	S12	24	34	0.999	0.5
s13	S13	22	26	0.999	0.5
s14	S14	24	33	0.999	0.5
s15	S15	23	29	0.999	0.5
s16	S16	37	43	0.999	0.5
s17	S17	24	30	0.999	0.5
s18	S18	23	25	0.999	0.5
s19	S19	16	21	0.999	0.5
s20	S20	19	26	0.999	0.5
s21	S21	16	24	0.999	0.5
s22	S22	26	29	0.999	0.5
s23	S23	21	24	0.999	0.5
s24	S24	22	30	0.999	0.5
s25	S25	20	28	0.999	0.5
s26	S26	20	26	0.999	0.5
s27	S27	23	29	0.999	0.5
s28	S28	23	32	0.999	0.5
s29	S29	19	29	0.999	0.5
s30	S30	30	38	0.999	0.5
s31	S31	27	35	0.999	0.5
s32	S32	23	32	0.999	0.5
s33	S33	21	27	0.999	0.5
s34	S34	19	25	0.999	0.5
s35	S35	19	23	0.999	0.5
s36	S36	17	21	0.999	0.5
s37	S37	22	36	0.999	0.5
s38	S38	30	35	0.999	0.5
s39	S39	31	38	0.999	0.5
s40	S40	17	19	0.999	0.5
s41	S41	25	35	0.999	0.5
s42	S42	21	27	0.999	0.5
s43	S43	23	29	0.999	0.5
s44	S44	29	37	0.999	0.5
s45	S45	20	25	0.999	0.5
s46	S46	21	26	0.999	0.5
s47	S47	20	26	0.999	0.5
s48	S48	18	24	0.999	0.5
s49	S49	29	34	0.999	0.5
s50	S50	22	27	0.999	0.5
s51	S51	20	27	0.999	0.5
s52	S52	22	26	0.999	0.5
s53	S53	21	26	0.999	0.5
s54	S54	17	22	0.999	0.5
s55	S55	24	28	0.999	0.5
s56	S56	25	35	0.999	0.5
s57	S57	27	38	0.999	0.5
s58	S58	29	37	0.999	0.5
s59	S59	24	29	0.999	0.5
s60	S60	21	30	0.999	0.5
s61	S61	19	27	0.999	0.5
s62	S62	20	28	0.999	0.5
s63	S63	21	28	0.999	0.5
s64	S64	24	28	0.999	0.5
s65	S65	25	31	0.999	0.5
s66	S66	24	33	0.999	0.5
s67	S67	27	34	0.999	0.5
s68	S68	22	32	0.999	0.5
s69	S69	22	28	0.999	0.5
s70	S70	28	34	0.999	0.5
s71	S71	22	27	0.999	0.5
s72	S72	16	23	0.999	0.5
s73	S73	25	37	0.999	0.5
s74	S74	33	37	0.999	0.5
s75	S75	16	27	0.999	0.5
s76	S76	18	25	0.999	0.5
s77	S77	17	23	0.999	0.5
s78	S78	25	33	0.999	0.5
s79	S79	27	31	0.999	0.5
s80	S80	22	29	0.999	0.5
s81	S81	29	37	0.999	0.5
s82	S82	29	35	0.999	0.5
s83	S83	19	25	0.999	0.5
s84	S84	22	27	0.999	0.5
s85	S85	16	21	0.999	0.5
s86	S86	19	23	0.999	0.5
s87	S87	28	33	0.999	0.5
s88	S88	19	28	0.999	0.5
s89	S89	19	29	0.999	0.5
