id	gene	a	d	mu_r	mu_v
s0	S0	69	109	0.999	0.5
s1	S1	83	118	0.999	0.5
s2	S2	77	106	0.999	0.5
s3	S3	66	99	0.999	0.5
s4	S4	86	115	0.999	0.5
s5	S5	79	105	0.999	0.5
s6	S6	68	95	0.999	0.5
s7	S7	69	102	0.999	0.5
s8	S8	61	99	0.999	0.5
s9	S9	55	83	0.999	0.5
s10	S10	85	121	0.999	0.5
s11	S11	73	98	0.999	0.5
s12	S12	64	108	0.999	0.5
s13	S13	85	127	0.999	0.5
s14	S14	68	96	0.999	0.5
s15	S15	68	108	0.999	0.5
s16	S16	67	101	0.999	0.5
s17	S17	85	106	0.999	0.5
s18	S18	71	100	0.999	0.5
s19	S19	72	92	0.999	0.5
s20	S20	79	113	0.999	0.5
s21	S21	66	96	0.999	0.5
s22	S22	73	107	0.999	0.5
s23	S23	58	90	0.999	0.5
s24	S24	70	104	0.999	0.5
s25	S25	67	98	0.999	0.5
s26	S26	79	106	0.999	0.5
s27	S27	73	98	0.999	0.5
s28	S28	58	95	0.999	0.5
s29	S29	61	97	0.999	0.5
s30	S30	77	110	0.999	0.5
s31	S31	53	86	0.999	0.5
s32	S32	74	102	0.999	0.5
s33	S33	78	105	0.999	0.5
s34	S34	81	109	0.999	0.5
s35	S35	76	103	0.999	0.5
s36	S36	57	93	0.999	0.5
s37	S37	81	114	0.999	0.5
s38	S38	72	106	0.999	0.5
s39	S39	67	99	0.999	0.5
s40	S40	48	85	0.999	0.5
s41	S41	72	118	0.999	0.5
s42	S42	62	87	0.999	0.5
s43	S43	61	88	0.999	0.5
s44	S44	64	103	0.999	0.5
s45	S45	69	106	0.999	0.5
s46	S46	65	94	0.999	0.5
s47	S47	61	85	0.999	0.5
s48	S48	65	97	0.999	0.5
s49	S49	61	99	0.999	0.5
s50	S50	64	89	0.999	0.5
s51	S51	61	96	0.999	0.5
s52	S52	51	88	0.999	0.5
s53	S53	76	99	0.999	0.5
s54	S54	60	82	0.999	0.5
s55	S55	69	110	0.999	0.5
s56	S56	74	107	0.999	0.5
s57	S57	77	117	0.999	0.5
s58	S58	53	89	0.999	0.5
s59	S59	63	94	0.999	0.5
s60	S60	65	94	0.999	0.5
s61	S61	69	104	0.999	0.5
s62	S62	76	99	0.999	0.5
s63	S63	66	112	0.999	0.5
s64	S64	65	97	0.999	0.5
s65	S65	58	91	0.999	0.5
s66	S66	74	109	0.999	0.5
s67	S67	74	110	0.999	0.5
s68	S68	73	104	0.999	0.5
s69	S69	64	90	0.999	0.5
s70	S70	44	82	0.999	0.5
s71	S71	70	98	0.999	0.5
s72	S72	60	89	0.999	0.5
s73	S73	61	96	0.999	0.5
s74	S74	67	99	0.999	0.5
s75	S75	57	90	0.999	0.5
s76	S76	61	92	0.999	0.5
s77	S77	73	105	0.999	0.5
s78	S78	83	113	0.999	0.5
s79	S79	80	110	0.999	0.5
s80	S80	58	86	0.999	0.5
s81	S81	58	96	0.999	0.5
s82	S82	60	101	0.999	0.5
s83	S83	58	96	0.999	0.5
s84	S84	68	107	0.999	0.5
s85	S85	75	100	0.999	0.5
s86	S86	69	126	0.999	0.5
s87	S87	58	91	0.999	0.5
s88	S88	71	90	0.999	0.5
s89	S89	70	108	0.999	0.5
s90	S90	88	115	0.999	0.5
s91	S91	49	77	0.999	0.5
s92	S92	65	97	0.999	0.5
s93	S93	59	90	0.999	0.5
s94	S94	53	82	0.999	0.5
s95	S95	59	97	0.999	0.5
s96	S96	79	111	0.999	0.5
