id	gene	a	d	mu_r	mu_v
s0	S0	16	23	0.999	0.5
s1	S1	16	21	0.999	0.5
s2	S2	12	13	0.999	0.5
s3	S3	25	35	0.999	0.5
s4	S4	14	17	0.999	0.5
s5	S5	15	19	0.999	0.5
s6	S6	14	19	0.999	0.5
s7	S7	20	22	0.999	0.5
s8	S8	16	23	0.999	0.5
s9	S9	13	21	0.999	0.5
s10	S10	14	17	0.999	0.5
s11	S11	14	25	0.999	0.5
s12	S12	9	16	0.999	0.5
s13	S13	8	19	0.999	0.5
s14	S14	17	26	0.999	0.5
s15	S15	14	21	0.999	0.5
s16	S16	24	32	0.999	0.5
s17	S17	16	20	0.999	0.5
s18	S18	13	15	0.999	0.5
s19	S19	17	30	0.999	0.5
s20	S20	14	22	0.999	0.5
s21	S21	12	18	0.999	0.5
s22	S22	18	25	0.999	0.5
s23	S23	13	19	0.999	0.5
s24	S24	13	17	0.999	0.5
s25	S25	17	18	0.999	0.5
s26	S26	16	21	0.999	0.5
s27	S27	10	13	0.999	0.5
s28	S28	13	17	0.999	0.5
s29	S29	15	15	0.999	0.5
s30	S30	21	24	0.999	0.5
s31	S31	11	14	0.999	0.5
s32	S32	16	20	0.999	0.5
s33	S33	10	13	0.999	0.5
s34	S34	17	21	0.999	0.5
s35	S35	17	19	0.999	0.5
s36	S36	15	20	0.999	0.5
s37	S37	18	21	0.999	0.5
s38	S38	8	12	0.999	0.5
s39	S39	15	17	0.999	0.5
s40	S40	20	22	0.999	0.5
s41	S41	10	13	0.999	0.5
s42	S42	10	11	0.999	0.5
s43	S43	19	21	0.999	0.5
s44	S44	21	24	0.999	0.5
s45	S45	16	19	0.999	0.5
s46	S46	15	16	0.999	0.5
s47	S47	19	21	0.999	0.5
s48	S48	16	17	0.999	0.5
s49	S49	22	23	0.999	0.5
s50	S50	21	22	0.999	0.5
s51	S51	22	23	0.999	0.5
s52	S52	19	19	0.999	0.5
s53	S53	19	19	0.999	0.5
s54	S54	14	15	0.999	0.5
s55	S55	22	23	0.999	0.5
s56	S56	14	15	0.999	0.5
s57	S57	13	13	0.999	0.5
s58	S58	23	24	0.999	0.5
s59	S59	19	21	0.999	0.5
s60	S60	19	19	0.999	0.5
s61	S61	27	29	0.999	0.5
s62	S62	24	25	0.999	0.5
s63	S63	23	23	0.999	0.5
s64	S64	21	21	0.999	0.5
s65	S65	16	16	0.999	0.5
s66	S66	25	25	0.999	0.5
s67	S67	20	20	0.999	0.5
s68	S68	19	21	0.999	0.5
s69	S69	21	21	0.999	0.5
s70	S70	12	13	0.999	0.5
s71	S71	22	23	0.999	0.5
s72	S72	21	22	0.999	0.5
s73	S73	10	11	0.999	0.5
s74	S74	26	28	0.999	0.5
