id	gene	a	d	mu_r	mu_v
s0	S0	27	28	0.999	0.5
s1	S1	16	18	0.999	0.5
s2	S2	16	19	0.999	0.5
s3	S3	14	17	0.999	0.5
s4	S4	12	16	0.999	0.5
s5	S5	14	19	0.999	0.5
s6	S6	14	20	0.999	0.5
s7	S7	24	26	0.999	0.5
s8	S8	18	24	0.999	0.5
s9	S9	15	23	0.999	0.5
s10	S10	18	23	0.999	0.5
s11	S11	18	22	0.999	0.5
s12	S12	17	20	0.999	0.5
s13	S13	14	18	0.999	0.5
s14	S14	17	22	0.999	0.5
s15	S15	13	15	0.999	0.5
s16	S16	11	18	0.999	0.5
s17	S17	13	17	0.999	0.5
s18	S18	16	19	0.999	0.5
s19	S19	20	25	0.999	0.5
s20	S20	19	22	0.999	0.5
s21	S21	9	12	0.999	0.5
s22	S22	16	20	0.999	0.5
s23	S23	14	15	0.999	0.5
s24	S24	18	21	0.999	0.5
s25	S25	14	18	0.999	0.5
s26	S26	14	22	0.999	0.5
s27	S27	17	19	0.999	0.5
s28	S28	11	17	0.999	0.5
s29	S29	19	24	0.999	0.5
s30	S30	16	21	0.999	0.5
s31	S31	18	26	0.999	0.5
s32	S32	19	24	0.999	0.5
s33	S33	17	23	0.999	0.5
s34	S34	15	20	0.999	0.5
s35	S35	14	20	0.999	0.5
s36	S36	23	32	0.999	0.5
s37	S37	10	15	0.999	0.5
s38	S38	14	19	0.999	0.5
s39	S39	14	16	0.999	0.5
s40	S40	16	17	0.999	0.5
s41	S41	14	17	0.999	0.5
s42	S42	17	26	0.999	0.5
s43	S43	14	18	0.999	0.5
s44	S44	22	25	0.999	0.5
s45	S45	15	17	0.999	0.5
s46	S46	12	16	0.999	0.5
s47	S47	12	13	0.999	0.5
s48	S48	25	30	0.999	0.5
s49	S49	18	25	0.999	0.5
s50	S50	18	20	0.999	0.5
s51	S51	19	24	0.999	0.5
s52	S52	17	23	0.999	0.5
s53	S53	17	22	0.999	0.5
s54	S54	13	15	0.999	0.5
s55	S55	12	17	0.999	0.5
s56	S56	10	12	0.999	0.5
s57	S57	17	18	0.999	0.5
s58	S58	12	16	0.999	0.5
s59	S59	13	17	0.999	0.5
s60	S60	16	19	0.999	0.5
s61	S61	13	17	0.999	0.5
s62	S62	16	19	0.999	0.5
s63	S63	13	20	0.999	0.5
s64	S64	18	22	0.999	0.5
s65	S65	15	17	0.999	0.5
s66	S66	16	19	0.999	0.5
s67	S67	17	19	0.999	0.5
s68	S68	14	19	0.999	0.5
s69	S69	18	26	0.999	0.5
s70	S70	17	22	0.999	0.5
s71	S71	9	16	0.999	0.5
