id	gene	a	d	mu_r	mu_v
s0	S0	21	30	0.999	0.5
s1	S1	18	32	0.999	0.5
s2	S2	21	32	0.999	0.5
s3	S3	31	42	0.999	0.5
s4	S4	19	25	0.999	0.5
s5	S5	11	21	0.999	0.5
s6	S6	20	34	0.999	0.5
s7	S7	17	27	0.999	0.5
s8	S8	22	27	0.999	0.5
s9	S9	19	33	0.999	0.5
s10	S10	21	30	0.999	0.5
s11	S11	30	37	0.999	0.5
s12	S12	31	38	0.999	0.5
s13	S13	28	36	0.999	0.5
s14	S14	18	22	0.999	0.5
s15	S15	25	31	0.999	0.5
s16	S16	23	27	0.999	0.5
s17	S17	22	30	0.999	0.5
s18	S18	28	31	0.999	0.5
s19	S19	30	36	0.999	0.5
s20	S20	32	36	0.999	0.5
s21	S21	41	42	0.999	0.5
s22	S22	32	38	0.999	0.5
s23	S23	17	18	0.999	0.5
s24	S24	26	31	0.999	0.5
s25	S25	24	27	0.999	0.5
s26	S26	26	30	0.999	0.5
s27	S27	36	40	0.999	0.5
s28	S28	29	31	0.999	0.5
s29	S29	26	30	0.999	0.5
s30	S30	34	36	0.999	0.5
s31	S31	25	27	0.999	0.5
s32	S32	23	24	0.999	0.5
s33	S33	29	29	0.999	0.5
s34	S34	34	37	0.999	0.5
s35	S35	26	26	0.999	0.5
s36	S36	40	40	0.999	0.5
s37	S37	25	27	0.999	0.5
s38	S38	34	36	0.999	0.5
s39	S39	27	29	0.999	0.5
