id	gene	a	d	mu_r	mu_v
s0	S0	67	92	0.999	0.5
s1	S1	74	91	0.999	0.5
s2	S2	84	113	0.999	0.5
s3	S3	90	111	0.999	0.5
s4	S4	76	107	0.999	0.5
s5	S5	64	82	0.999	0.5
s6	S6	101	125	0.999	0.5
s7	S7	81	105	0.999	0.5
s8	S8	77	117	0.999	0.5
s9	S9	101	119	0.999	0.5
s10	S10	95	102	0.999	0.5
s11	S11	95	105	0.999	0.5
s12	S12	109	117	0.999	0.5
s13	S13	86	91	0.999	0.5
s14	S14	105	109	0.999	0.5
s15	S15	76	83	0.999	0.5
s16	S16	88	92	0.999	0.5
s17	S17	91	100	0.999	0.5
s18	S18	94	102	0.999	0.5
s19	S19	95	101	0.999	0.5
