id	gene	a	d	mu_r	mu_v
s0	S0	208	292	0.999	0.5
s1	S1	197	290	0.999	0.5
s2	S2	190	287	0.999	0.5
s3	S3	217	317	0.999	0.5
s4	S4	205	316	0.999	0.5
s5	S5	229	277	0.999	0.5
s6	S6	256	307	0.999	0.5
s7	S7	236	292	0.999	0.5
s8	S8	249	302	0.999	0.5
s9	S9	255	314	0.999	0.5
s10	S10	258	288	0.999	0.5
s11	S11	255	283	0.999	0.5
s12	S12	302	322	0.999	0.5
s13	S13	296	323	0.999	0.5
s14	S14	263	288	0.999	0.5
s15	S15	271	277	0.999	0.5
s16	S16	297	299	0.999	0.5
s17	S17	293	301	0.999	0.5
s18	S18	306	314	0.999	0.5
s19	S19	268	275	0.999	0.5
