id	gene	a	d	mu_r	mu_v
s0	S0	30	51	0.999	0.5
s1	S1	30	51	0.999	0.5
s2	S2	37	52	0.999	0.5
s3	S3	33	50	0.999	0.5
s4	S4	35	47	0.999	0.5
s5	S5	32	55	0.999	0.5
s6	S6	22	44	0.999	0.5
s7	S7	34	48	0.999	0.5
s8	S8	34	54	0.999	0.5
s9	S9	39	59	0.999	0.5
s10	S10	39	56	0.999	0.5
s11	S11	32	58	0.999	0.5
s12	S12	38	64	0.999	0.5
s13	S13	30	43	0.999	0.5
s14	S14	39	54	0.999	0.5
s15	S15	26	45	0.999	0.5
s16	S16	37	57	0.999	0.5
s17	S17	27	43	0.999	0.5
s18	S18	35	57	0.999	0.5
s19	S19	35	53	0.999	0.5
s20	S20	23	42	0.999	0.5
s21	S21	44	68	0.999	0.5
s22	S22	33	47	0.999	0.5
s23	S23	32	48	0.999	0.5
s24	S24	35	62	0.999	0.5
s25	S25	31	43	0.999	0.5
s26	S26	38	56	0.999	0.5
s27	S27	31	48	0.999	0.5
s28	S28	36	57	0.999	0.5
s29	S29	22	43	0.999	0.5
s30	S30	30	44	0.999	0.5
s31	S31	31	56	0.999	0.5
s32	S32	35	45	0.999	0.5
s33	S33	40	50	0.999	0.5
s34	S34	26	43	0.999	0.5
s35	S35	38	52	0.999	0.5
s36	S36	36	50	0.999	0.5
s37	S37	29	47	0.999	0.5
s38	S38	31	47	0.999	0.5
s39	S39	40	56	0.999	0.5
s40	S40	38	57	0.999	0.5
s41	S41	28	49	0.999	0.5
s42	S42	38	57	0.999	0.5
s43	S43	35	50	0.999	0.5
s44	S44	39	56	0.999	0.5
s45	S45	38	58	0.999	0.5
s46	S46	27	47	0.999	0.5
s47	S47	23	36	0.999	0.5
s48	S48	25	42	0.999	0.5
s49	S49	31	53	0.999	0.5
s50	S50	41	64	0.999	0.5
s51	S51	38	47	0.999	0.5
s52	S52	33	48	0.999	0.5
s53	S53	24	38	0.999	0.5
s54	S54	30	46	0.999	0.5
s55	S55	28	50	0.999	0.5
s56	S56	45	64	0.999	0.5
s57	S57	17	34	0.999	0.5
s58	S58	38	57	0.999	0.5
s59	S59	43	54	0.999	0.5
s60	S60	32	53	0.999	0.5
s61	S61	43	55	0.999	0.5
s62	S62	26	46	0.999	0.5
s63	S63	26	49	0.999	0.5
s64	S64	30	52	0.999	0.5
s65	S65	28	46	0.999	0.5
s66	S66	40	63	0.999	0.5
s67	S67	32	47	0.999	0.5
s68	S68	34	56	0.999	0.5
s69	S69	21	40	0.999	0.5
s70	S70	38	52	0.999	0.5
s71	S71	36	55	0.999	0.5
s72	S72	39	58	0.999	0.5
s73	S73	27	46	0.999	0.5
s74	S74	29	50	0.999	0.5
s75	S75	33	52	0.999	0.5
s76	S76	34	54	0.999	0.5
s77	S77	34	48	0.999	0.5
s78	S78	38	56	0.999	0.5
s79	S79	33	46	0.999	0.5
s80	S80	31	49	0.999	0.5
s81	S81	34	54	0.999	0.5
s82	S82	33	50	0.999	0.5
s83	S83	30	48	0.999	0.5
s84	S84	41	65	0.999	0.5
s85	S85	39	56	0.999	0.5
s86	S86	30	54	0.999	0.5
s87	S87	39	56	0.999	0.5
s88	S88	38	60	0.999	0.5
s89	S89	31	44	0.999	0.5
s90	S90	34	53	0.999	0.5
s91	S91	29	46	0.999	0.5
s92	S92	30	52	0.999	0.5
s93	S93	35	54	0.999	0.5
s94	S94	34	48	0.999	0.5
s95	S95	34	51	0.999	0.5
s96	S96	38	56	0.999	0.5
s97	S97	29	50	0.999	0.5
s98	S98	37	57	0.999	0.5
s99	S99	24	45	0.999	0.5
s100	S100	30	38	0.999	0.5
s101	S101	25	48	0.999	0.5
s102	S102	38	58	0.999	0.5
s103	S103	29	44	0.999	0.5
s104	S104	22	37	0.999	0.5
s105	S105	28	49	0.999	0.5
s106	S106	26	45	0.999	0.5
s107	S107	24	43	0.999	0.5
s108	S108	29	42	0.999	0.5
s109	S109	30	50	0.999	0.5
s110	S110	26	45	0.999	0.5
s111	S111	22	28	0.999	0.5
s112	S112	37	56	0.999	0.5
s113	S113	20	34	0.999	0.5
s114	S114	27	45	0.999	0.5
s115	S115	28	52	0.999	0.5
s116	S116	46	60	0.999	0.5
s117	S117	31	49	0.999	0.5
s118	S118	37	58	0.999	0.5
s119	S119	44	59	0.999	0.5
s120	S120	34	60	0.999	0.5
s121	S121	39	60	0.999	0.5
s122	S122	31	50	0.999	0.5
s123	S123	38	63	0.999	0.5
s124	S124	35	53	0.999	0.5
s125	S125	41	60	0.999	0.5
s126	S126	31	43	0.999	0.5
s127	S127	41	54	0.999	0.5
s128	S128	38	60	0.999	0.5
s129	S129	36	56	0.999	0.5
s130	S130	32	52	0.999	0.5
s131	S131	34	51	0.999	0.5
s132	S132	39	58	0.999	0.5
s133	S133	44	56	0.999	0.5
s134	S134	28	42	0.999	0.5
s135	S135	28	47	0.999	0.5
s136	S136	39	60	0.999	0.5
s137	S137	36	54	0.999	0.5
s138	S138	31	51	0.999	0.5
s139	S139	36	49	0.999	0.5
s140	S140	32	50	0.999	0.5
s141	S141	30	54	0.999	0.5
s142	S142	26	43	0.999	0.5
s143	S143	29	47	0.999	0.5
s144	S144	31	50	0.999	0.5
s145	S145	38	60	0.999	0.5
s146	S146	26	41	0.999	0.5
s147	S147	40	53	0.999	0.5
s148	S148	39	52	0.999	0.5
s149	S149	33	38	0.999	0.5
s150	S150	36	56	0.999	0.5
s151	S151	40	55	0.999	0.5
s152	S152	25	50	0.999	0.5
s153	S153	35	55	0.999	0.5
s154	S154	28	54	0.999	0.5
s155	S155	38	63	0.999	0.5
s156	S156	45	66	0.999	0.5
s157	S157	33	43	0.999	0.5
s158	S158	37	56	0.999	0.5
s159	S159	35	49	0.999	0.5
s160	S160	31	51	0.999	0.5
s161	S161	39	59	0.999	0.5
s162	S162	44	63	0.999	0.5
s163	S163	29	49	0.999	0.5
s164	S164	41	56	0.999	0.5
s165	S165	42	50	0.999	0.5
s166	S166	33	48	0.999	0.5
s167	S167	42	49	0.999	0.5
s168	S168	38	55	0.999	0.5
s169	S169	29	41	0.999	0.5
s170	S170	33	47	0.999	0.5
s171	S171	25	47	0.999	0.5
s172	S172	31	45	0.999	0.5
s173	S173	31	51	0.999	0.5
s174	S174	31	53	0.999	0.5
s175	S175	42	71	0.999	0.5
s176	S176	34	47	0.999	0.5
s177	S177	34	55	0.999	0.5
s178	S178	26	47	0.999	0.5
s179	S179	37	52	0.999	0.5
s180	S180	39	55	0.999	0.5
s181	S181	43	70	0.999	0.5
s182	S182	29	57	0.999	0.5
s183	S183	29	39	0.999	0.5
s184	S184	30	42	0.999	0.5
s185	S185	29	39	0.999	0.5
s186	S186	35	52	0.999	0.5
s187	S187	30	49	0.999	0.5
s188	S188	36	54	0.999	0.5
s189	S189	24	36	0.999	0.5
s190	S190	40	52	0.999	0.5
s191	S191	30	45	0.999	0.5
s192	S192	29	42	0.999	0.5
s193	S193	30	50	0.999	0.5
s194	S194	36	53	0.999	0.5
s195	S195	41	58	0.999	0.5
s196	S196	33	52	0.999	0.5
s197	S197	33	49	0.999	0.5
s198	S198	26	41	0.999	0.5
s199	S199	26	45	0.999	0.5
s200	S200	38	55	0.999	0.5
s201	S201	44	64	0.999	0.5
s202	S202	38	52	0.999	0.5
s203	S203	28	42	0.999	0.5
s204	S204	41	60	0.999	0.5
s205	S205	37	54	0.999	0.5
s206	S206	39	54	0.999	0.5
s207	S207	28	52	0.999	0.5
s208	S208	25	43	0.999	0.5
s209	S209	22	36	0.999	0.5
s210	S210	26	41	0.999	0.5
s211	S211	28	47	0.999	0.5
s212	S212	44	59	0.999	0.5
s213	S213	28	49	0.999	0.5
s214	S214	29	51	0.999	0.5
s215	S215	38	49	0.999	0.5
s216	S216	34	54	0.999	0.5
s217	S217	28	45	0.999	0.5
s218	S218	29	34	0.999	0.5
s219	S219	27	52	0.999	0.5
s220	S220	23	38	0.999	0.5
s221	S221	37	62	0.999	0.5
s222	S222	29	42	0.999	0.5
s223	S223	33	53	0.999	0.5
s224	S224	30	45	0.999	0.5
s225	S225	31	48	0.999	0.5
s226	S226	34	46	0.999	0.5
s227	S227	40	59	0.999	0.5
s228	S228	32	53	0.999	0.5
s229	S229	33	47	0.999	0.5
s230	S230	38	55	0.999	0.5
s231	S231	32	53	0.999	0.5
s232	S232	26	43	0.999	0.5
s233	S233	41	50	0.999	0.5
s234	S234	32	47	0.999	0.5
s235	S235	30	48	0.999	0.5
s236	S236	30	53	0.999	0.5
s237	S237	33	48	0.999	0.5
s238	S238	35	48	0.999	0.5
s239	S239	24	44	0.999	0.5
