id	gene	a	d	mu_r	mu_v
s0	S0	8	16	0.999	0.5
s1	S1	14	23	0.999	0.5
s2	S2	13	21	0.999	0.5
s3	S3	12	19	0.999	0.5
s4	S4	9	14	0.999	0.5
s5	S5	18	26	0.999	0.5
s6	S6	12	23	0.999	0.5
s7	S7	12	23	0.999	0.5
s8	S8	11	18	0.999	0.5
s9	S9	19	29	0.999	0.5
s10	S10	16	23	0.999	0.5
s11	S11	12	21	0.999	0.5
s12	S12	14	22	0.999	0.5
s13	S13	17	23	0.999	0.5
s14	S14	8	14	0.999	0.5
s15	S15	14	19	0.999	0.5
s16	S16	18	23	0.999	0.5
s17	S17	10	17	0.999	0.5
s18	S18	21	24	0.999	0.5
s19	S19	14	21	0.999	0.5
s20	S20	9	17	0.999	0.5
s21	S21	10	15	0.999	0.5
s22	S22	19	30	0.999	0.5
s23	S23	8	14	0.999	0.5
s24	S24	10	22	0.999	0.5
s25	S25	7	11	0.999	0.5
s26	S26	16	17	0.999	0.5
s27	S27	11	16	0.999	0.5
s28	S28	21	24	0.999	0.5
s29	S29	21	27	0.999	0.5
s30	S30	19	19	0.999	0.5
s31	S31	18	24	0.999	0.5
s32	S32	18	25	0.999	0.5
s33	S33	15	22	0.999	0.5
s34	S34	20	27	0.999	0.5
s35	S35	10	12	0.999	0.5
s36	S36	13	18	0.999	0.5
s37	S37	15	20	0.999	0.5
s38	S38	11	14	0.999	0.5
s39	S39	11	13	0.999	0.5
s40	S40	9	11	0.999	0.5
s41	S41	15	20	0.999	0.5
s42	S42	12	16	0.999	0.5
s43	S43	20	28	0.999	0.5
s44	S44	12	19	0.999	0.5
s45	S45	13	16	0.999	0.5
s46	S46	13	15	0.999	0.5
s47	S47	17	19	0.999	0.5
s48	S48	19	22	0.999	0.5
s49	S49	16	20	0.999	0.5
s50	S50	14	15	0.999	0.5
s51	S51	20	27	0.999	0.5
s52	S52	18	21	0.999	0.5
s53	S53	25	31	0.999	0.5
s54	S54	17	19	0.999	0.5
s55	S55	18	22	0.999	0.5
s56	S56	23	24	0.999	0.5
s57	S57	15	15	0.999	0.5
s58	S58	21	25	0.999	0.5
s59	S59	24	32	0.999	0.5
s60	S60	22	25	0.999	0.5
s61	S61	16	19	0.999	0.5
s62	S62	13	16	0.999	0.5
s63	S63	16	17	0.999	0.5
s64	S64	18	21	0.999	0.5
s65	S65	23	25	0.999	0.5
s66	S66	21	25	0.999	0.5
s67	S67	18	20	0.999	0.5
s68	S68	20	21	0.999	0.5
s69	S69	18	19	0.999	0.5
s70	S70	10	13	0.999	0.5
s71	S71	18	20	0.999	0.5
s72	S72	13	15	0.999	0.5
s73	S73	14	16	0.999	0.5
s74	S74	16	21	0.999	0.5
s75	S75	14	16	0.999	0.5
s76	S76	14	16	0.999	0.5
s77	S77	23	24	0.999	0.5
s78	S78	17	20	0.999	0.5
s79	S79	22	23	0.999	0.5
s80	S80	22	22	0.999	0.5
s81	S81	22	26	0.999	0.5
s82	S82	22	24	0.999	0.5
s83	S83	21	21	0.999	0.5
s84	S84	18	21	0.999	0.5
s85	S85	22	25	0.999	0.5
s86	S86	14	18	0.999	0.5
s87	S87	12	12	0.999	0.5
s88	S88	18	18	0.999	0.5
s89	S89	18	18	0.999	0.5
s90	S90	15	16	0.999	0.5
s91	S91	20	22	0.999	0.5
s92	S92	18	19	0.999	0.5
s93	S93	18	18	0.999	0.5
s94	S94	19	19	0.999	0.5
s95	S95	20	21	0.999	0.5
s96	S96	22	24	0.999	0.5
s97	S97	20	20	0.999	0.5
s98	S98	18	18	0.999	0.5
s99	S99	19	20	0.999	0.5
s100	S100	18	18	0.999	0.5
s101	S101	25	25	0.999	0.5
s102	S102	17	17	0.999	0.5
s103	S103	23	24	0.999	0.5
s104	S104	16	16	0.999	0.5
s105	S105	16	17	0.999	0.5
s106	S106	20	20	0.999	0.5
s107	S107	23	23	0.999	0.5
s108	S108	25	25	0.999	0.5
s109	S109	15	16	0.999	0.5
s110	S110	18	18	0.999	0.5
s111	S111	16	16	0.999	0.5
s112	S112	21	21	0.999	0.5
s113	S113	22	23	0.999	0.5
s114	S114	21	22	0.999	0.5
s115	S115	23	24	0.999	0.5
s116	S116	18	18	0.999	0.5
s117	S117	32	32	0.999	0.5
s118	S118	23	24	0.999	0.5
s119	S119	18	18	0.999	0.5
s120	S120	18	19	0.999	0.5
s121	S121	21	22	0.999	0.5
s122	S122	19	19	0.999	0.5
s123	S123	15	16	0.999	0.5
s124	S124	20	20	0.999	0.5
