id	gene	a	d	mu_r	mu_v
s0	S0	12	25	0.999	0.5
s1	S1	19	28	0.999	0.5
s2	S2	22	29	0.999	0.5
s3	S3	18	34	0.999	0.5
s4	S4	14	27	0.999	0.5
s5	S5	25	37	0.999	0.5
s6	S6	17	26	0.999	0.5
s7	S7	22	28	0.999	0.5
s8	S8	18	31	0.999	0.5
s9	S9	21	34	0.999	0.5
s10	S10	19	30	0.999	0.5
s11	S11	20	30	0.999	0.5
s12	S12	26	39	0.999	0.5
s13	S13	15	30	0.999	0.5
s14	S14	13	24	0.999	0.5
s15	S15	13	25	0.999	0.5
s16	S16	28	36	0.999	0.5
s17	S17	25	34	0.999	0.5
s18	S18	27	34	0.999	0.5
s19	S19	22	29	0.999	0.5
s20	S20	24	38	0.999	0.5
s21	S21	26	35	0.999	0.5
s22	S22	15	23	0.999	0.5
s23	S23	15	19	0.999	0.5
s24	S24	15	19	0.999	0.5
s25	S25	15	25	0.999	0.5
s26	S26	24	33	0.999	0.5
s27	S27	23	34	0.999	0.5
s28	S28	27	35	0.999	0.5
s29	S29	19	28	0.999	0.5
s30	S30	20	29	0.999	0.5
s31	S31	19	25	0.999	0.5
s32	S32	18	25	0.999	0.5
s33	S33	23	34	0.999	0.5
s34	S34	21	29	0.999	0.5
s35	S35	20	27	0.999	0.5
s36	S36	22	33	0.999	0.5
s37	S37	23	32	0.999	0.5
s38	S38	24	39	0.999	0.5
s39	S39	17	27	0.999	0.5
s40	S40	14	24	0.999	0.5
s41	S41	15	25	0.999	0.5
s42	S42	22	33	0.999	0.5
s43	S43	22	32	0.999	0.5
s44	S44	27	38	0.999	0.5
s45	S45	23	31	0.999	0.5
s46	S46	19	26	0.999	0.5
s47	S47	19	24	0.999	0.5
s48	S48	16	19	0.999	0.5
s49	S49	22	32	0.999	0.5
s50	S50	20	25	0.999	0.5
s51	S51	20	24	0.999	0.5
s52	S52	15	27	0.999	0.5
s53	S53	24	37	0.999	0.5
s54	S54	16	26	0.999	0.5
s55	S55	16	19	0.999	0.5
s56	S56	19	37	0.999	0.5
s57	S57	26	31	0.999	0.5
s58	S58	20	27	0.999	0.5
s59	S59	19	25	0.999	0.5
s60	S60	20	28	0.999	0.5
s61	S61	21	30	0.999	0.5
s62	S62	30	37	0.999	0.5
s63	S63	15	24	0.999	0.5
s64	S64	16	29	0.999	0.5
s65	S65	21	30	0.999	0.5
s66	S66	18	22	0.999	0.5
s67	S67	15	26	0.999	0.5
s68	S68	25	38	0.999	0.5
s69	S69	17	28	0.999	0.5
s70	S70	17	27	0.999	0.5
