id	gene	a	d	mu_r	mu_v
s0	S0	62	95	0.999	0.5
s1	S1	62	95	0.999	0.5
s2	S2	66	114	0.999	0.5
s3	S3	64	92	0.999	0.5
s4	S4	79	107	0.999	0.5
s5	S5	69	98	0.999	0.5
s6	S6	51	81	0.999	0.5
s7	S7	65	94	0.999	0.5
s8	S8	82	105	0.999	0.5
s9	S9	62	95	0.999	0.5
s10	S10	72	93	0.999	0.5
s11	S11	83	106	0.999	0.5
s12	S12	68	92	0.999	0.5
s13	S13	80	98	0.999	0.5
s14	S14	75	98	0.999	0.5
s15	S15	65	89	0.999	0.5
s16	S16	82	109	0.999	0.5
s17	S17	78	97	0.999	0.5
s18	S18	71	103	0.999	0.5
s19	S19	70	91	0.999	0.5
s20	S20	89	101	0.999	0.5
s21	S21	80	90	0.999	0.5
s22	S22	94	105	0.999	0.5
s23	S23	97	112	0.999	0.5
s24	S24	85	98	0.999	0.5
s25	S25	78	95	0.999	0.5
s26	S26	83	96	0.999	0.5
s27	S27	95	111	0.999	0.5
s28	S28	95	105	0.999	0.5
s29	S29	90	103	0.999	0.5
s30	S30	100	107	0.999	0.5
s31	S31	89	98	0.999	0.5
s32	S32	99	106	0.999	0.5
s33	S33	100	107	0.999	0.5
s34	S34	100	104	0.999	0.5
s35	S35	97	103	0.999	0.5
s36	S36	82	84	0.999	0.5
s37	S37	91	96	0.999	0.5
s38	S38	100	106	0.999	0.5
s39	S39	84	87	0.999	0.5
s40	S40	84	85	0.999	0.5
s41	S41	109	111	0.999	0.5
s42	S42	106	108	0.999	0.5
s43	S43	115	118	0.999	0.5
s44	S44	112	113	0.999	0.5
s45	S45	79	82	0.999	0.5
s46	S46	99	100	0.999	0.5
s47	S47	103	103	0.999	0.5
s48	S48	66	69	0.999	0.5
s49	S49	92	95	0.999	0.5
