id	gene	a	d	mu_r	mu_v
s0	S0	34	46	0.999	0.5
s1	S1	25	29	0.999	0.5
s2	S2	26	32	0.999	0.5
s3	S3	16	21	0.999	0.5
s4	S4	26	32	0.999	0.5
s5	S5	23	32	0.999	0.5
s6	S6	23	28	0.999	0.5
s7	S7	21	27	0.999	0.5
s8	S8	15	23	0.999	0.5
s9	S9	26	35	0.999	0.5
s10	S10	24	33	0.999	0.5
s11	S11	20	31	0.999	0.5
s12	S12	28	35	0.999	0.5
s13	S13	16	22	0.999	0.5
s14	S14	25	31	0.999	0.5
s15	S15	20	27	0.999	0.5
s16	S16	27	36	0.999	0.5
s17	S17	23	28	0.999	0.5
s18	S18	25	34	0.999	0.5
s19	S19	24	29	0.999	0.5
s20	S20	19	26	0.999	0.5
s21	S21	22	34	0.999	0.5
s22	S22	25	35	0.999	0.5
s23	S23	26	36	0.999	0.5
s24	S24	23	29	0.999	0.5
s25	S25	23	32	0.999	0.5
s26	S26	15	19	0.999	0.5
s27	S27	20	27	0.999	0.5
s28	S28	21	26	0.999	0.5
s29	S29	18	23	0.999	0.5
s30	S30	20	26	0.999	0.5
s31	S31	22	28	0.999	0.5
s32	S32	23	30	0.999	0.5
s33	S33	21	26	0.999	0.5
s34	S34	18	23	0.999	0.5
s35	S35	25	34	0.999	0.5
s36	S36	33	41	0.999	0.5
s37	S37	28	33	0.999	0.5
s38	S38	15	23	0.999	0.5
s39	S39	25	30	0.999	0.5
s40	S40	29	33	0.999	0.5
s41	S41	23	29	0.999	0.5
s42	S42	21	23	0.999	0.5
s43	S43	24	27	0.999	0.5
s44	S44	24	31	0.999	0.5
s45	S45	22	25	0.999	0.5
s46	S46	28	33	0.999	0.5
s47	S47	21	24	0.999	0.5
s48	S48	27	33	0.999	0.5
s49	S49	26	31	0.999	0.5
s50	S50	29	31	0.999	0.5
s51	S51	25	30	0.999	0.5
s52	S52	17	25	0.999	0.5
s53	S53	21	29	0.999	0.5
s54	S54	23	26	0.999	0.5
s55	S55	28	35	0.999	0.5
s56	S56	26	36	0.999	0.5
s57	S57	28	41	0.999	0.5
s58	S58	21	30	0.999	0.5
s59	S59	18	25	0.999	0.5
s60	S60	16	21	0.999	0.5
s61	S61	28	33	0.999	0.5
s62	S62	18	24	0.999	0.5
s63	S63	21	26	0.999	0.5
s64	S64	19	24	0.999	0.5
s65	S65	26	31	0.999	0.5
s66	S66	18	26	0.999	0.5
s67	S67	20	24	0.999	0.5
s68	S68	29	32	0.999	0.5
s69	S69	26	34	0.999	0.5
s70	S70	15	19	0.999	0.5
s71	S71	27	31	0.999	0.5
s72	S72	21	24	0.999	0.5
s73	S73	28	30	0.999	0.5
s74	S74	27	31	0.999	0.5
s75	S75	21	29	0.999	0.5
s76	S76	24	29	0.999	0.5
s77	S77	22	26	0.999	0.5
s78	S78	19	27	0.999	0.5
s79	S79	25	32	0.999	0.5
s80	S80	25	30	0.999	0.5
s81	S81	25	36	0.999	0.5
s82	S82	16	22	0.999	0.5
s83	S83	22	26	0.999	0.5
s84	S84	24	28	0.999	0.5
s85	S85	27	33	0.999	0.5
s86	S86	8	14	0.999	0.5
s87	S87	18	24	0.999	0.5
s88	S88	25	32	0.999	0.5
s89	S89	23	35	0.999	0.5
s90	S90	25	30	0.999	0.5
s91	S91	25	34	0.999	0.5
s92	S92	22	31	0.999	0.5
s93	S93	25	28	0.999	0.5
s94	S94	24	31	0.999	0.5
s95	S95	24	30	0.999	0.5
s96	S96	29	33	0.999	0.5
s97	S97	25	31	0.999	0.5
s98	S98	28	37	0.999	0.5
s99	S99	24	34	0.999	0.5
s100	S100	19	24	0.999	0.5
s101	S101	26	29	0.999	0.5
s102	S102	19	28	0.999	0.5
s103	S103	23	32	0.999	0.5
s104	S104	15	17	0.999	0.5
s105	S105	24	30	0.999	0.5
s106	S106	19	27	0.999	0.5
s107	S107	22	29	0.999	0.5
s108	S108	22	32	0.999	0.5
s109	S109	26	32	0.999	0.5
s110	S110	33	37	0.999	0.5
s111	S111	24	26	0.999	0.5
s112	S112	22	32	0.999	0.5
s113	S113	25	27	0.999	0.5
s114	S114	22	24	0.999	0.5
s115	S115	24	30	0.999	0.5
s116	S116	23	32	0.999	0.5
s117	S117	29	38	0.999	0.5
s118	S118	22	26	0.999	0.5
s119	S119	23	36	0.999	0.5
s120	S120	27	38	0.999	0.5
s121	S121	25	33	0.999	0.5
s122	S122	24	29	0.999	0.5
s123	S123	15	20	0.999	0.5
s124	S124	26	35	0.999	0.5
s125	S125	23	31	0.999	0.5
s126	S126	24	29	0.999	0.5
