id	gene	a	d	mu_r	mu_v
s0	S0	79	116	0.999	0.5
s1	S1	75	104	0.999	0.5
s2	S2	71	99	0.999	0.5
s3	S3	72	94	0.999	0.5
s4	S4	68	102	0.999	0.5
s5	S5	82	112	0.999	0.5
s6	S6	68	96	0.999	0.5
s7	S7	75	92	0.999	0.5
s8	S8	56	84	0.999	0.5
s9	S9	74	101	0.999	0.5
s10	S10	78	90	0.999	0.5
s11	S11	81	89	0.999	0.5
s12	S12	83	97	0.999	0.5
s13	S13	101	121	0.999	0.5
s14	S14	86	97	0.999	0.5
s15	S15	87	99	0.999	0.5
s16	S16	82	98	0.999	0.5
s17	S17	82	100	0.999	0.5
s18	S18	89	103	0.999	0.5
s19	S19	81	92	0.999	0.5
s20	S20	94	98	0.999	0.5
s21	S21	84	88	0.999	0.5
s22	S22	92	97	0.999	0.5
s23	S23	100	101	0.999	0.5
s24	S24	101	103	0.999	0.5
s25	S25	111	115	0.999	0.5
s26	S26	82	88	0.999	0.5
s27	S27	103	106	0.999	0.5
s28	S28	112	116	0.999	0.5
s29	S29	74	79	0.999	0.5
