id	gene	a	d	mu_r	mu_v
s0	S0	40	49	0.999	0.5
s1	S1	39	52	0.999	0.5
s2	S2	33	43	0.999	0.5
s3	S3	39	48	0.999	0.5
s4	S4	38	53	0.999	0.5
s5	S5	37	45	0.999	0.5
s6	S6	28	40	0.999	0.5
s7	S7	38	53	0.999	0.5
s8	S8	34	47	0.999	0.5
s9	S9	53	71	0.999	0.5
s10	S10	32	37	0.999	0.5
s11	S11	37	46	0.999	0.5
s12	S12	34	40	0.999	0.5
s13	S13	45	53	0.999	0.5
s14	S14	33	41	0.999	0.5
s15	S15	41	55	0.999	0.5
s16	S16	40	53	0.999	0.5
s17	S17	31	40	0.999	0.5
s18	S18	45	51	0.999	0.5
s19	S19	45	54	0.999	0.5
s20	S20	36	54	0.999	0.5
s21	S21	44	54	0.999	0.5
s22	S22	45	58	0.999	0.5
s23	S23	48	62	0.999	0.5
s24	S24	50	67	0.999	0.5
s25	S25	27	37	0.999	0.5
s26	S26	29	38	0.999	0.5
s27	S27	36	53	0.999	0.5
s28	S28	38	46	0.999	0.5
s29	S29	34	51	0.999	0.5
s30	S30	31	40	0.999	0.5
s31	S31	42	52	0.999	0.5
s32	S32	40	54	0.999	0.5
s33	S33	46	58	0.999	0.5
s34	S34	30	44	0.999	0.5
s35	S35	43	54	0.999	0.5
s36	S36	34	42	0.999	0.5
s37	S37	34	52	0.999	0.5
s38	S38	42	54	0.999	0.5
s39	S39	39	46	0.999	0.5
s40	S40	36	46	0.999	0.5
s41	S41	28	42	0.999	0.5
s42	S42	33	49	0.999	0.5
s43	S43	50	62	0.999	0.5
s44	S44	39	50	0.999	0.5
s45	S45	37	48	0.999	0.5
s46	S46	45	60	0.999	0.5
s47	S47	37	46	0.999	0.5
s48	S48	40	42	0.999	0.5
s49	S49	30	37	0.999	0.5
s50	S50	39	53	0.999	0.5
s51	S51	34	45	0.999	0.5
s52	S52	37	46	0.999	0.5
s53	S53	43	55	0.999	0.5
s54	S54	28	43	0.999	0.5
s55	S55	34	42	0.999	0.5
s56	S56	37	45	0.999	0.5
s57	S57	52	61	0.999	0.5
s58	S58	45	52	0.999	0.5
s59	S59	43	50	0.999	0.5
s60	S60	44	58	0.999	0.5
s61	S61	50	61	0.999	0.5
s62	S62	38	47	0.999	0.5
s63	S63	38	47	0.999	0.5
s64	S64	46	57	0.999	0.5
s65	S65	39	48	0.999	0.5
s66	S66	36	51	0.999	0.5
s67	S67	39	54	0.999	0.5
s68	S68	33	43	0.999	0.5
s69	S69	33	39	0.999	0.5
s70	S70	44	54	0.999	0.5
s71	S71	49	59	0.999	0.5
s72	S72	44	56	0.999	0.5
s73	S73	49	64	0.999	0.5
s74	S74	32	41	0.999	0.5
s75	S75	37	46	0.999	0.5
s76	S76	42	54	0.999	0.5
s77	S77	40	54	0.999	0.5
s78	S78	41	58	0.999	0.5
s79	S79	48	53	0.999	0.5
s80	S80	52	60	0.999	0.5
s81	S81	45	53	0.999	0.5
s82	S82	41	51	0.999	0.5
s83	S83	40	48	0.999	0.5
s84	S84	31	46	0.999	0.5
s85	S85	32	48	0.999	0.5
s86	S86	47	55	0.999	0.5
s87	S87	29	40	0.999	0.5
s88	S88	45	57	0.999	0.5
