id	gene	a	d	mu_r	mu_v
s0	S0	14	25	0.999	0.5
s1	S1	15	22	0.999	0.5
s2	S2	11	15	0.999	0.5
s3	S3	15	19	0.999	0.5
s4	S4	16	20	0.999	0.5
s5	S5	13	19	0.999	0.5
s6	S6	13	17	0.999	0.5
s7	S7	16	25	0.999	0.5
s8	S8	11	13	0.999	0.5
s9	S9	11	23	0.999	0.5
s10	S10	16	21	0.999	0.5
s11	S11	16	22	0.999	0.5
s12	S12	15	18	0.999	0.5
s13	S13	17	21	0.999	0.5
s14	S14	16	21	0.999	0.5
s15	S15	10	12	0.999	0.5
s16	S16	17	20	0.999	0.5
s17	S17	20	21	0.999	0.5
s18	S18	8	13	0.999	0.5
s19	S19	25	27	0.999	0.5
s20	S20	33	33	0.999	0.5
s21	S21	13	14	0.999	0.5
s22	S22	16	16	0.999	0.5
s23	S23	9	10	0.999	0.5
s24	S24	14	18	0.999	0.5
s25	S25	13	15	0.999	0.5
s26	S26	18	21	0.999	0.5
s27	S27	18	20	0.999	0.5
s28	S28	19	20	0.999	0.5
s29	S29	12	13	0.999	0.5
s30	S30	27	27	0.999	0.5
s31	S31	14	14	0.999	0.5
s32	S32	23	23	0.999	0.5
s33	S33	23	24	0.999	0.5
s34	S34	23	23	0.999	0.5
s35	S35	23	23	0.999	0.5
s36	S36	22	22	0.999	0.5
s37	S37	27	29	0.999	0.5
s38	S38	19	19	0.999	0.5
s39	S39	21	22	0.999	0.5
