id	gene	a	d	mu_r	mu_v
s0	S0	215	282	0.999	0.5
s1	S1	230	291	0.999	0.5
s2	S2	235	309	0.999	0.5
s3	S3	226	304	0.999	0.5
s4	S4	251	321	0.999	0.5
s5	S5	223	299	0.999	0.5
s6	S6	224	275	0.999	0.5
s7	S7	261	322	0.999	0.5
s8	S8	233	313	0.999	0.5
s9	S9	229	298	0.999	0.5
s10	S10	237	304	0.999	0.5
s11	S11	234	308	0.999	0.5
s12	S12	238	305	0.999	0.5
s13	S13	230	307	0.999	0.5
s14	S14	249	321	0.999	0.5
s15	S15	232	296	0.999	0.5
s16	S16	217	272	0.999	0.5
s17	S17	243	307	0.999	0.5
s18	S18	211	269	0.999	0.5
s19	S19	224	286	0.999	0.5
s20	S20	231	314	0.999	0.5
s21	S21	238	302	0.999	0.5
s22	S22	208	264	0.999	0.5
s23	S23	242	315	0.999	0.5
s24	S24	228	296	0.999	0.5
s25	S25	231	297	0.999	0.5
s26	S26	227	288	0.999	0.5
s27	S27	226	298	0.999	0.5
s28	S28	236	290	0.999	0.5
s29	S29	236	299	0.999	0.5
s30	S30	225	287	0.999	0.5
s31	S31	266	329	0.999	0.5
s32	S32	248	316	0.999	0.5
s33	S33	222	279	0.999	0.5
s34	S34	247	311	0.999	0.5
s35	S35	228	291	0.999	0.5
s36	S36	245	314	0.999	0.5
s37	S37	225	278	0.999	0.5
s38	S38	228	298	0.999	0.5
s39	S39	225	296	0.999	0.5
s40	S40	213	280	0.999	0.5
s41	S41	225	301	0.999	0.5
s42	S42	241	301	0.999	0.5
s43	S43	226	302	0.999	0.5
s44	S44	230	296	0.999	0.5
s45	S45	213	278	0.999	0.5
s46	S46	258	321	0.999	0.5
s47	S47	252	310	0.999	0.5
s48	S48	223	288	0.999	0.5
s49	S49	225	294	0.999	0.5
s50	S50	226	298	0.999	0.5
s51	S51	249	309	0.999	0.5
s52	S52	239	311	0.999	0.5
s53	S53	245	317	0.999	0.5
s54	S54	232	311	0.999	0.5
s55	S55	242	303	0.999	0.5
s56	S56	229	300	0.999	0.5
s57	S57	240	310	0.999	0.5
s58	S58	222	276	0.999	0.5
s59	S59	217	292	0.999	0.5
s60	S60	242	309	0.999	0.5
s61	S61	241	295	0.999	0.5
s62	S62	218	289	0.999	0.5
s63	S63	262	334	0.999	0.5
s64	S64	236	308	0.999	0.5
s65	S65	247	321	0.999	0.5
s66	S66	233	286	0.999	0.5
s67	S67	239	296	0.999	0.5
s68	S68	225	294	0.999	0.5
s69	S69	256	327	0.999	0.5
s70	S70	233	302	0.999	0.5
s71	S71	235	301	0.999	0.5
s72	S72	233	303	0.999	0.5
s73	S73	234	299	0.999	0.5
s74	S74	235	291	0.999	0.5
s75	S75	213	275	0.999	0.5
s76	S76	215	280	0.999	0.5
s77	S77	255	315	0.999	0.5
s78	S78	243	315	0.999	0.5
s79	S79	236	301	0.999	0.5
s80	S80	209	269	0.999	0.5
s81	S81	216	292	0.999	0.5
s82	S82	216	277	0.999	0.5
s83	S83	259	329	0.999	0.5
s84	S84	245	294	0.999	0.5
s85	S85	234	321	0.999	0.5
s86	S86	228	278	0.999	0.5
s87	S87	231	283	0.999	0.5
s88	S88	240	306	0.999	0.5
s89	S89	234	307	0.999	0.5
s90	S90	235	299	0.999	0.5
s91	S91	255	314	0.999	0.5
s92	S92	264	325	0.999	0.5
s93	S93	214	285	0.999	0.5
s94	S94	221	284	0.999	0.5
s95	S95	210	276	0.999	0.5
s96	S96	236	303	0.999	0.5
s97	S97	219	268	0.999	0.5
s98	S98	219	289	0.999	0.5
s99	S99	264	338	0.999	0.5
s100	S100	225	292	0.999	0.5
s101	S101	237	306	0.999	0.5
s102	S102	261	318	0.999	0.5
s103	S103	251	324	0.999	0.5
s104	S104	243	305	0.999	0.5
s105	S105	241	299	0.999	0.5
s106	S106	203	284	0.999	0.5
s107	S107	239	308	0.999	0.5
s108	S108	213	293	0.999	0.5
s109	S109	248	322	0.999	0.5
s110	S110	243	304	0.999	0.5
s111	S111	234	315	0.999	0.5
s112	S112	221	290	0.999	0.5
s113	S113	230	303	0.999	0.5
s114	S114	242	322	0.999	0.5
s115	S115	237	321	0.999	0.5
s116	S116	237	318	0.999	0.5
s117	S117	244	319	0.999	0.5
s118	S118	235	301	0.999	0.5
s119	S119	220	310	0.999	0.5
s120	S120	292	382	0.999	0.5
s121	S121	247	317	0.999	0.5
s122	S122	250	311	0.999	0.5
s123	S123	249	326	0.999	0.5
s124	S124	235	288	0.999	0.5
s125	S125	255	320	0.999	0.5
s126	S126	235	303	0.999	0.5
s127	S127	228	294	0.999	0.5
s128	S128	235	296	0.999	0.5
s129	S129	249	323	0.999	0.5
s130	S130	229	293	0.999	0.5
s131	S131	258	326	0.999	0.5
s132	S132	214	268	0.999	0.5
s133	S133	230	306	0.999	0.5
s134	S134	201	259	0.999	0.5
s135	S135	223	293	0.999	0.5
s136	S136	273	344	0.999	0.5
s137	S137	223	292	0.999	0.5
s138	S138	205	274	0.999	0.5
s139	S139	233	295	0.999	0.5
s140	S140	229	290	0.999	0.5
s141	S141	241	295	0.999	0.5
s142	S142	226	303	0.999	0.5
s143	S143	214	289	0.999	0.5
s144	S144	241	307	0.999	0.5
s145	S145	219	280	0.999	0.5
s146	S146	259	313	0.999	0.5
s147	S147	226	299	0.999	0.5
s148	S148	228	288	0.999	0.5
s149	S149	225	302	0.999	0.5
s150	S150	217	299	0.999	0.5
