id	gene	a	d	mu_r	mu_v
s0	S0	31	48	0.999	0.5
s1	S1	32	47	0.999	0.5
s2	S2	27	44	0.999	0.5
s3	S3	36	53	0.999	0.5
s4	S4	34	47	0.999	0.5
s5	S5	28	48	0.999	0.5
s6	S6	48	66	0.999	0.5
s7	S7	23	41	0.999	0.5
s8	S8	38	54	0.999	0.5
s9	S9	29	49	0.999	0.5
s10	S10	34	47	0.999	0.5
s11	S11	30	47	0.999	0.5
s12	S12	35	47	0.999	0.5
s13	S13	57	72	0.999	0.5
s14	S14	37	51	0.999	0.5
s15	S15	33	49	0.999	0.5
s16	S16	22	38	0.999	0.5
s17	S17	34	54	0.999	0.5
s18	S18	31	49	0.999	0.5
s19	S19	28	46	0.999	0.5
s20	S20	34	45	0.999	0.5
s21	S21	29	42	0.999	0.5
s22	S22	34	44	0.999	0.5
s23	S23	33	43	0.999	0.5
s24	S24	25	40	0.999	0.5
s25	S25	32	48	0.999	0.5
s26	S26	38	54	0.999	0.5
s27	S27	35	55	0.999	0.5
s28	S28	32	51	0.999	0.5
s29	S29	35	53	0.999	0.5
s30	S30	36	51	0.999	0.5
s31	S31	30	45	0.999	0.5
s32	S32	42	54	0.999	0.5
s33	S33	39	54	0.999	0.5
s34	S34	32	46	0.999	0.5
s35	S35	41	53	0.999	0.5
s36	S36	43	55	0.999	0.5
s37	S37	35	44	0.999	0.5
s38	S38	40	53	0.999	0.5
s39	S39	34	47	0.999	0.5
s40	S40	29	48	0.999	0.5
s41	S41	27	42	0.999	0.5
s42	S42	23	38	0.999	0.5
s43	S43	36	52	0.999	0.5
s44	S44	41	59	0.999	0.5
s45	S45	37	58	0.999	0.5
s46	S46	35	42	0.999	0.5
s47	S47	30	49	0.999	0.5
s48	S48	36	47	0.999	0.5
s49	S49	45	60	0.999	0.5
s50	S50	42	57	0.999	0.5
s51	S51	41	62	0.999	0.5
s52	S52	39	56	0.999	0.5
s53	S53	42	54	0.999	0.5
s54	S54	34	62	0.999	0.5
s55	S55	30	47	0.999	0.5
s56	S56	27	42	0.999	0.5
s57	S57	32	41	0.999	0.5
s58	S58	38	54	0.999	0.5
s59	S59	29	40	0.999	0.5
s60	S60	38	55	0.999	0.5
s61	S61	39	63	0.999	0.5
s62	S62	34	49	0.999	0.5
s63	S63	27	41	0.999	0.5
s64	S64	32	46	0.999	0.5
s65	S65	35	47	0.999	0.5
s66	S66	33	49	0.999	0.5
s67	S67	34	52	0.999	0.5
s68	S68	33	54	0.999	0.5
s69	S69	33	45	0.999	0.5
s70	S70	31	55	0.999	0.5
s71	S71	36	58	0.999	0.5
s72	S72	39	61	0.999	0.5
s73	S73	36	45	0.999	0.5
s74	S74	44	65	0.999	0.5
s75	S75	37	58	0.999	0.5
s76	S76	36	54	0.999	0.5
s77	S77	37	54	0.999	0.5
s78	S78	46	56	0.999	0.5
s79	S79	27	44	0.999	0.5
s80	S80	35	55	0.999	0.5
s81	S81	30	42	0.999	0.5
s82	S82	27	40	0.999	0.5
s83	S83	23	43	0.999	0.5
s84	S84	47	61	0.999	0.5
s85	S85	43	55	0.999	0.5
s86	S86	37	52	0.999	0.5
s87	S87	34	48	0.999	0.5
s88	S88	30	44	0.999	0.5
s89	S89	39	59	0.999	0.5
s90	S90	35	44	0.999	0.5
s91	S91	35	55	0.999	0.5
s92	S92	22	41	0.999	0.5
s93	S93	38	49	0.999	0.5
s94	S94	32	51	0.999	0.5
s95	S95	31	46	0.999	0.5
s96	S96	37	51	0.999	0.5
s97	S97	33	48	0.999	0.5
s98	S98	24	38	0.999	0.5
s99	S99	29	51	0.999	0.5
s100	S100	40	61	0.999	0.5
s101	S101	34	59	0.999	0.5
s102	S102	37	53	0.999	0.5
s103	S103	34	46	0.999	0.5
s104	S104	27	50	0.999	0.5
s105	S105	47	56	0.999	0.5
s106	S106	34	53	0.999	0.5
