id	gene	a	d	mu_r	mu_v
s0	S0	42	60	0.999	0.5
s1	S1	40	53	0.999	0.5
s2	S2	44	57	0.999	0.5
s3	S3	35	46	0.999	0.5
s4	S4	40	54	0.999	0.5
s5	S5	41	55	0.999	0.5
s6	S6	39	57	0.999	0.5
s7	S7	30	45	0.999	0.5
s8	S8	31	50	0.999	0.5
s9	S9	39	56	0.999	0.5
s10	S10	46	51	0.999	0.5
s11	S11	58	63	0.999	0.5
s12	S12	37	43	0.999	0.5
s13	S13	51	58	0.999	0.5
s14	S14	46	49	0.999	0.5
s15	S15	39	46	0.999	0.5
s16	S16	49	59	0.999	0.5
s17	S17	54	59	0.999	0.5
s18	S18	41	45	0.999	0.5
s19	S19	43	52	0.999	0.5
s20	S20	53	54	0.999	0.5
s21	S21	58	60	0.999	0.5
s22	S22	50	52	0.999	0.5
s23	S23	54	56	0.999	0.5
s24	S24	47	50	0.999	0.5
s25	S25	44	45	0.999	0.5
s26	S26	41	41	0.999	0.5
s27	S27	43	45	0.999	0.5
s28	S28	43	45	0.999	0.5
s29	S29	50	50	0.999	0.5
