id	gene	a	d	mu_r	mu_v
s0	S0	12	17	0.999	0.5
s1	S1	8	11	0.999	0.5
s2	S2	19	26	0.999	0.5
s3	S3	10	13	0.999	0.5
s4	S4	12	20	0.999	0.5
s5	S5	7	13	0.999	0.5
s6	S6	15	23	0.999	0.5
s7	S7	12	14	0.999	0.5
s8	S8	12	21	0.999	0.5
s9	S9	14	21	0.999	0.5
s10	S10	6	11	0.999	0.5
s11	S11	9	17	0.999	0.5
s12	S12	18	24	0.999	0.5
s13	S13	21	30	0.999	0.5
s14	S14	11	16	0.999	0.5
s15	S15	17	25	0.999	0.5
s16	S16	12	18	0.999	0.5
s17	S17	15	20	0.999	0.5
s18	S18	8	14	0.999	0.5
s19	S19	17	25	0.999	0.5
s20	S20	20	28	0.999	0.5
s21	S21	14	21	0.999	0.5
s22	S22	20	27	0.999	0.5
s23	S23	17	22	0.999	0.5
s24	S24	15	21	0.999	0.5
s25	S25	13	21	0.999	0.5
s26	S26	11	15	0.999	0.5
s27	S27	15	21	0.999	0.5
s28	S28	14	17	0.999	0.5
s29	S29	15	24	0.999	0.5
s30	S30	14	23	0.999	0.5
s31	S31	17	21	0.999	0.5
s32	S32	15	21	0.999	0.5
s33	S33	14	22	0.999	0.5
s34	S34	15	18	0.999	0.5
s35	S35	13	19	0.999	0.5
s36	S36	13	23	0.999	0.5
s37	S37	16	18	0.999	0.5
s38	S38	11	18	0.999	0.5
s39	S39	13	19	0.999	0.5
s40	S40	13	19	0.999	0.5
s41	S41	18	21	0.999	0.5
s42	S42	8	12	0.999	0.5
s43	S43	7	13	0.999	0.5
s44	S44	19	27	0.999	0.5
s45	S45	10	17	0.999	0.5
s46	S46	12	16	0.999	0.5
s47	S47	16	20	0.999	0.5
s48	S48	9	16	0.999	0.5
s49	S49	9	15	0.999	0.5
s50	S50	11	19	0.999	0.5
s51	S51	11	17	0.999	0.5
s52	S52	16	20	0.999	0.5
s53	S53	11	18	0.999	0.5
s54	S54	15	28	0.999	0.5
s55	S55	13	17	0.999	0.5
s56	S56	9	15	0.999	0.5
s57	S57	13	23	0.999	0.5
s58	S58	11	13	0.999	0.5
s59	S59	6	16	0.999	0.5
s60	S60	4	10	0.999	0.5
s61	S61	13	21	0.999	0.5
s62	S62	14	21	0.999	0.5
s63	S63	11	12	0.999	0.5
s64	S64	13	18	0.999	0.5
s65	S65	9	14	0.999	0.5
s66	S66	4	9	0.999	0.5
s67	S67	17	24	0.999	0.5
s68	S68	18	27	0.999	0.5
s69	S69	17	24	0.999	0.5
s70	S70	12	16	0.999	0.5
s71	S71	18	23	0.999	0.5
s72	S72	14	22	0.999	0.5
s73	S73	8	18	0.999	0.5
s74	S74	10	16	0.999	0.5
s75	S75	14	18	0.999	0.5
s76	S76	25	29	0.999	0.5
s77	S77	10	13	0.999	0.5
s78	S78	13	19	0.999	0.5
s79	S79	13	24	0.999	0.5
s80	S80	9	13	0.999	0.5
s81	S81	16	21	0.999	0.5
s82	S82	15	22	0.999	0.5
s83	S83	12	19	0.999	0.5
s84	S84	15	23	0.999	0.5
s85	S85	21	29	0.999	0.5
s86	S86	16	26	0.999	0.5
s87	S87	18	27	0.999	0.5
s88	S88	12	16	0.999	0.5
s89	S89	15	21	0.999	0.5
s90	S90	15	20	0.999	0.5
s91	S91	16	25	0.999	0.5
s92	S92	11	14	0.999	0.5
s93	S93	12	17	0.999	0.5
s94	S94	19	26	0.999	0.5
s95	S95	10	20	0.999	0.5
s96	S96	15	23	0.999	0.5
s97	S97	13	16	0.999	0.5
s98	S98	14	21	0.999	0.5
s99	S99	12	19	0.999	0.5
