id	gene	a	d	mu_r	mu_v
s0	S0	17	21	0.999	0.5
s1	S1	18	28	0.999	0.5
s2	S2	16	20	0.999	0.5
s3	S3	24	27	0.999	0.5
s4	S4	17	21	0.999	0.5
s5	S5	13	22	0.999	0.5
s6	S6	10	15	0.999	0.5
s7	S7	11	13	0.999	0.5
s8	S8	13	20	0.999	0.5
s9	S9	18	22	0.999	0.5
s10	S10	16	23	0.999	0.5
s11	S11	13	16	0.999	0.5
s12	S12	5	9	0.999	0.5
s13	S13	17	19	0.999	0.5
s14	S14	19	26	0.999	0.5
s15	S15	17	23	0.999	0.5
s16	S16	19	21	0.999	0.5
s17	S17	17	22	0.999	0.5
s18	S18	18	21	0.999	0.5
s19	S19	14	21	0.999	0.5
s20	S20	22	24	0.999	0.5
s21	S21	22	27	0.999	0.5
s22	S22	17	21	0.999	0.5
s23	S23	16	21	0.999	0.5
s24	S24	17	26	0.999	0.5
s25	S25	10	17	0.999	0.5
s26	S26	16	23	0.999	0.5
s27	S27	14	16	0.999	0.5
s28	S28	17	20	0.999	0.5
s29	S29	16	22	0.999	0.5
s30	S30	15	18	0.999	0.5
s31	S31	21	28	0.999	0.5
s32	S32	17	19	0.999	0.5
s33	S33	22	24	0.999	0.5
s34	S34	17	22	0.999	0.5
s35	S35	25	33	0.999	0.5
s36	S36	19	25	0.999	0.5
s37	S37	16	23	0.999	0.5
s38	S38	19	23	0.999	0.5
s39	S39	19	24	0.999	0.5
s40	S40	15	19	0.999	0.5
s41	S41	14	19	0.999	0.5
s42	S42	10	17	0.999	0.5
s43	S43	16	20	0.999	0.5
s44	S44	11	12	0.999	0.5
s45	S45	20	28	0.999	0.5
s46	S46	18	22	0.999	0.5
s47	S47	13	14	0.999	0.5
s48	S48	9	11	0.999	0.5
s49	S49	17	21	0.999	0.5
s50	S50	18	22	0.999	0.5
s51	S51	12	20	0.999	0.5
s52	S52	16	21	0.999	0.5
s53	S53	14	16	0.999	0.5
s54	S54	13	18	0.999	0.5
s55	S55	5	8	0.999	0.5
s56	S56	12	16	0.999	0.5
s57	S57	15	19	0.999	0.5
s58	S58	11	17	0.999	0.5
s59	S59	9	15	0.999	0.5
s60	S60	9	14	0.999	0.5
s61	S61	13	21	0.999	0.5
s62	S62	18	22	0.999	0.5
s63	S63	19	25	0.999	0.5
s64	S64	8	14	0.999	0.5
s65	S65	14	16	0.999	0.5
s66	S66	12	17	0.999	0.5
s67	S67	8	15	0.999	0.5
s68	S68	19	20	0.999	0.5
s69	S69	17	23	0.999	0.5
s70	S70	19	24	0.999	0.5
s71	S71	11	17	0.999	0.5
s72	S72	11	15	0.999	0.5
s73	S73	17	21	0.999	0.5
s74	S74	16	24	0.999	0.5
