id	gene	a	d	mu_r	mu_v
s0	S0	42	52	0.999	0.5
s1	S1	34	50	0.999	0.5
s2	S2	39	48	0.999	0.5
s3	S3	35	50	0.999	0.5
s4	S4	53	61	0.999	0.5
s5	S5	22	33	0.999	0.5
s6	S6	46	58	0.999	0.5
s7	S7	43	55	0.999	0.5
s8	S8	41	50	0.999	0.5
s9	S9	33	42	0.999	0.5
s10	S10	38	54	0.999	0.5
s11	S11	44	51	0.999	0.5
s12	S12	44	53	0.999	0.5
s13	S13	47	59	0.999	0.5
s14	S14	41	52	0.999	0.5
s15	S15	46	59	0.999	0.5
s16	S16	50	61	0.999	0.5
s17	S17	42	51	0.999	0.5
s18	S18	30	40	0.999	0.5
s19	S19	28	44	0.999	0.5
s20	S20	33	44	0.999	0.5
s21	S21	28	34	0.999	0.5
s22	S22	43	51	0.999	0.5
s23	S23	35	46	0.999	0.5
s24	S24	34	48	0.999	0.5
s25	S25	31	41	0.999	0.5
s26	S26	28	36	0.999	0.5
s27	S27	41	52	0.999	0.5
s28	S28	37	46	0.999	0.5
s29	S29	41	49	0.999	0.5
s30	S30	46	53	0.999	0.5
s31	S31	28	43	0.999	0.5
s32	S32	38	45	0.999	0.5
s33	S33	44	61	0.999	0.5
s34	S34	53	72	0.999	0.5
s35	S35	40	55	0.999	0.5
s36	S36	39	50	0.999	0.5
s37	S37	44	52	0.999	0.5
s38	S38	41	59	0.999	0.5
s39	S39	33	48	0.999	0.5
s40	S40	50	56	0.999	0.5
s41	S41	50	61	0.999	0.5
s42	S42	39	51	0.999	0.5
s43	S43	47	56	0.999	0.5
s44	S44	25	30	0.999	0.5
s45	S45	29	42	0.999	0.5
s46	S46	35	46	0.999	0.5
s47	S47	43	58	0.999	0.5
s48	S48	32	42	0.999	0.5
s49	S49	45	50	0.999	0.5
s50	S50	55	67	0.999	0.5
s51	S51	52	62	0.999	0.5
s52	S52	49	60	0.999	0.5
s53	S53	41	51	0.999	0.5
s54	S54	39	51	0.999	0.5
s55	S55	38	48	0.999	0.5
s56	S56	41	53	0.999	0.5
s57	S57	24	33	0.999	0.5
s58	S58	40	52	0.999	0.5
s59	S59	40	49	0.999	0.5
s60	S60	42	56	0.999	0.5
s61	S61	41	55	0.999	0.5
s62	S62	47	55	0.999	0.5
s63	S63	34	48	0.999	0.5
s64	S64	37	46	0.999	0.5
s65	S65	43	53	0.999	0.5
s66	S66	21	34	0.999	0.5
s67	S67	35	41	0.999	0.5
s68	S68	32	43	0.999	0.5
s69	S69	44	56	0.999	0.5
s70	S70	34	40	0.999	0.5
s71	S71	44	59	0.999	0.5
s72	S72	48	64	0.999	0.5
s73	S73	38	48	0.999	0.5
s74	S74	25	38	0.999	0.5
s75	S75	29	43	0.999	0.5
s76	S76	38	53	0.999	0.5
s77	S77	34	53	0.999	0.5
s78	S78	37	48	0.999	0.5
s79	S79	50	60	0.999	0.5
s80	S80	40	47	0.999	0.5
s81	S81	35	46	0.999	0.5
s82	S82	50	65	0.999	0.5
s83	S83	39	53	0.999	0.5
s84	S84	45	54	0.999	0.5
s85	S85	36	47	0.999	0.5
s86	S86	29	37	0.999	0.5
s87	S87	31	46	0.999	0.5
s88	S88	33	41	0.999	0.5
s89	S89	30	41	0.999	0.5
s90	S90	33	43	0.999	0.5
s91	S91	45	49	0.999	0.5
s92	S92	33	40	0.999	0.5
s93	S93	42	52	0.999	0.5
s94	S94	42	52	0.999	0.5
s95	S95	56	74	0.999	0.5
s96	S96	44	53	0.999	0.5
s97	S97	25	36	0.999	0.5
s98	S98	45	61	0.999	0.5
s99	S99	41	56	0.999	0.5
s100	S100	42	58	0.999	0.5
s101	S101	24	35	0.999	0.5
s102	S102	40	46	0.999	0.5
s103	S103	43	55	0.999	0.5
s104	S104	40	51	0.999	0.5
s105	S105	37	47	0.999	0.5
s106	S106	42	54	0.999	0.5
s107	S107	35	51	0.999	0.5
s108	S108	35	46	0.999	0.5
s109	S109	48	66	0.999	0.5
s110	S110	36	49	0.999	0.5
s111	S111	46	57	0.999	0.5
s112	S112	29	41	0.999	0.5
s113	S113	36	49	0.999	0.5
s114	S114	45	63	0.999	0.5
s115	S115	39	49	0.999	0.5
s116	S116	32	44	0.999	0.5
s117	S117	49	67	0.999	0.5
s118	S118	42	54	0.999	0.5
s119	S119	33	40	0.999	0.5
s120	S120	36	46	0.999	0.5
s121	S121	44	54	0.999	0.5
s122	S122	34	49	0.999	0.5
s123	S123	30	40	0.999	0.5
s124	S124	32	40	0.999	0.5
s125	S125	39	44	0.999	0.5
s126	S126	40	49	0.999	0.5
s127	S127	32	45	0.999	0.5
s128	S128	31	39	0.999	0.5
s129	S129	34	44	0.999	0.5
s130	S130	32	43	0.999	0.5
s131	S131	43	53	0.999	0.5
s132	S132	35	48	0.999	0.5
s133	S133	38	52	0.999	0.5
s134	S134	44	50	0.999	0.5
s135	S135	40	46	0.999	0.5
s136	S136	37	52	0.999	0.5
s137	S137	54	66	0.999	0.5
s138	S138	35	48	0.999	0.5
s139	S139	36	46	0.999	0.5
s140	S140	41	51	0.999	0.5
s141	S141	35	44	0.999	0.5
s142	S142	54	68	0.999	0.5
s143	S143	30	43	0.999	0.5
s144	S144	39	50	0.999	0.5
s145	S145	48	66	0.999	0.5
s146	S146	51	64	0.999	0.5
s147	S147	37	46	0.999	0.5
s148	S148	37	46	0.999	0.5
s149	S149	40	58	0.999	0.5
s150	S150	41	50	0.999	0.5
s151	S151	32	42	0.999	0.5
s152	S152	50	58	0.999	0.5
s153	S153	31	39	0.999	0.5
s154	S154	39	54	0.999	0.5
s155	S155	39	51	0.999	0.5
s156	S156	38	52	0.999	0.5
s157	S157	39	53	0.999	0.5
s158	S158	42	46	0.999	0.5
s159	S159	52	63	0.999	0.5
s160	S160	48	55	0.999	0.5
s161	S161	46	52	0.999	0.5
s162	S162	38	50	0.999	0.5
s163	S163	35	53	0.999	0.5
s164	S164	37	49	0.999	0.5
s165	S165	46	55	0.999	0.5
s166	S166	43	57	0.999	0.5
s167	S167	23	40	0.999	0.5
s168	S168	35	45	0.999	0.5
s169	S169	44	54	0.999	0.5
s170	S170	47	67	0.999	0.5
s171	S171	34	49	0.999	0.5
s172	S172	35	46	0.999	0.5
s173	S173	37	44	0.999	0.5
s174	S174	44	54	0.999	0.5
s175	S175	44	56	0.999	0.5
s176	S176	47	60	0.999	0.5
s177	S177	40	48	0.999	0.5
s178	S178	32	45	0.999	0.5
s179	S179	59	75	0.999	0.5
s180	S180	40	46	0.999	0.5
s181	S181	34	50	0.999	0.5
s182	S182	62	74	0.999	0.5
s183	S183	36	47	0.999	0.5
s184	S184	33	44	0.999	0.5
s185	S185	37	45	0.999	0.5
s186	S186	41	53	0.999	0.5
s187	S187	31	45	0.999	0.5
s188	S188	45	57	0.999	0.5
s189	S189	39	52	0.999	0.5
s190	S190	39	48	0.999	0.5
s191	S191	50	69	0.999	0.5
s192	S192	33	42	0.999	0.5
s193	S193	42	56	0.999	0.5
s194	S194	34	52	0.999	0.5
s195	S195	40	55	0.999	0.5
s196	S196	42	51	0.999	0.5
s197	S197	37	46	0.999	0.5
s198	S198	31	37	0.999	0.5
s199	S199	29	36	0.999	0.5
s200	S200	51	51	0.999	0.5
s201	S201	46	49	0.999	0.5
s202	S202	57	59	0.999	0.5
s203	S203	37	39	0.999	0.5
s204	S204	46	49	0.999	0.5
s205	S205	38	40	0.999	0.5
s206	S206	54	59	0.999	0.5
s207	S207	47	47	0.999	0.5
s208	S208	46	48	0.999	0.5
s209	S209	46	50	0.999	0.5
s210	S210	51	58	0.999	0.5
s211	S211	43	48	0.999	0.5
s212	S212	48	49	0.999	0.5
s213	S213	46	51	0.999	0.5
s214	S214	58	61	0.999	0.5
s215	S215	55	59	0.999	0.5
s216	S216	38	43	0.999	0.5
s217	S217	40	42	0.999	0.5
s218	S218	49	53	0.999	0.5
s219	S219	54	60	0.999	0.5
s220	S220	38	40	0.999	0.5
s221	S221	49	51	0.999	0.5
s222	S222	51	55	0.999	0.5
s223	S223	37	41	0.999	0.5
s224	S224	43	46	0.999	0.5
s225	S225	43	45	0.999	0.5
s226	S226	41	44	0.999	0.5
s227	S227	39	41	0.999	0.5
s228	S228	43	47	0.999	0.5
s229	S229	51	54	0.999	0.5
s230	S230	39	42	0.999	0.5
s231	S231	42	47	0.999	0.5
s232	S232	56	62	0.999	0.5
s233	S233	40	45	0.999	0.5
s234	S234	33	36	0.999	0.5
s235	S235	51	51	0.999	0.5
s236	S236	36	39	0.999	0.5
s237	S237	35	38	0.999	0.5
s238	S238	41	42	0.999	0.5
s239	S239	37	41	0.999	0.5
s240	S240	40	45	0.999	0.5
s241	S241	30	32	0.999	0.5
s242	S242	46	48	0.999	0.5
s243	S243	53	54	0.999	0.5
s244	S244	45	49	0.999	0.5
s245	S245	53	55	0.999	0.5
s246	S246	39	44	0.999	0.5
s247	S247	41	42	0.999	0.5
s248	S248	41	43	0.999	0.5
s249	S249	34	39	0.999	0.5
s250	S250	51	55	0.999	0.5
s251	S251	43	50	0.999	0.5
s252	S252	43	46	0.999	0.5
s253	S253	45	49	0.999	0.5
s254	S254	44	46	0.999	0.5
s255	S255	49	54	0.999	0.5
s256	S256	65	71	0.999	0.5
s257	S257	46	48	0.999	0.5
s258	S258	53	56	0.999	0.5
s259	S259	48	50	0.999	0.5
s260	S260	53	57	0.999	0.5
s261	S261	51	52	0.999	0.5
s262	S262	54	57	0.999	0.5
s263	S263	50	56	0.999	0.5
s264	S264	43	45	0.999	0.5
s265	S265	45	48	0.999	0.5
s266	S266	43	43	0.999	0.5
s267	S267	55	57	0.999	0.5
s268	S268	38	43	0.999	0.5
s269	S269	46	48	0.999	0.5
s270	S270	46	50	0.999	0.5
