id	gene	a	d	mu_r	mu_v
s0	S0	48	76	0.999	0.5
s1	S1	37	56	0.999	0.5
s2	S2	47	73	0.999	0.5
s3	S3	52	78	0.999	0.5
s4	S4	41	70	0.999	0.5
s5	S5	34	62	0.999	0.5
s6	S6	40	63	0.999	0.5
s7	S7	48	73	0.999	0.5
s8	S8	40	80	0.999	0.5
s9	S9	45	69	0.999	0.5
s10	S10	44	56	0.999	0.5
s11	S11	47	68	0.999	0.5
s12	S12	70	90	0.999	0.5
s13	S13	49	61	0.999	0.5
s14	S14	48	73	0.999	0.5
s15	S15	59	73	0.999	0.5
s16	S16	55	74	0.999	0.5
s17	S17	55	67	0.999	0.5
s18	S18	49	62	0.999	0.5
s19	S19	59	69	0.999	0.5
s20	S20	45	58	0.999	0.5
s21	S21	64	73	0.999	0.5
s22	S22	54	65	0.999	0.5
s23	S23	59	73	0.999	0.5
s24	S24	57	62	0.999	0.5
s25	S25	70	79	0.999	0.5
s26	S26	55	63	0.999	0.5
s27	S27	60	72	0.999	0.5
s28	S28	61	73	0.999	0.5
s29	S29	67	78	0.999	0.5
s30	S30	73	78	0.999	0.5
s31	S31	56	65	0.999	0.5
s32	S32	63	65	0.999	0.5
s33	S33	54	58	0.999	0.5
s34	S34	71	76	0.999	0.5
s35	S35	65	71	0.999	0.5
s36	S36	74	78	0.999	0.5
s37	S37	62	64	0.999	0.5
s38	S38	68	73	0.999	0.5
s39	S39	52	55	0.999	0.5
s40	S40	68	72	0.999	0.5
s41	S41	60	63	0.999	0.5
s42	S42	62	62	0.999	0.5
s43	S43	60	60	0.999	0.5
s44	S44	65	66	0.999	0.5
s45	S45	81	81	0.999	0.5
s46	S46	65	67	0.999	0.5
s47	S47	62	64	0.999	0.5
s48	S48	55	57	0.999	0.5
s49	S49	74	76	0.999	0.5
