id	gene	a	d	mu_r	mu_v
s0	S0	50	64	0.999	0.5
s1	S1	54	67	0.999	0.5
s2	S2	55	74	0.999	0.5
s3	S3	45	58	0.999	0.5
s4	S4	54	69	0.999	0.5
s5	S5	54	63	0.999	0.5
s6	S6	69	83	0.999	0.5
s7	S7	59	72	0.999	0.5
s8	S8	54	72	0.999	0.5
s9	S9	41	54	0.999	0.5
s10	S10	63	80	0.999	0.5
s11	S11	66	84	0.999	0.5
s12	S12	67	84	0.999	0.5
s13	S13	64	78	0.999	0.5
s14	S14	42	63	0.999	0.5
s15	S15	56	68	0.999	0.5
s16	S16	68	75	0.999	0.5
s17	S17	65	78	0.999	0.5
s18	S18	62	73	0.999	0.5
s19	S19	49	71	0.999	0.5
s20	S20	58	77	0.999	0.5
s21	S21	54	62	0.999	0.5
s22	S22	48	68	0.999	0.5
s23	S23	48	60	0.999	0.5
s24	S24	79	92	0.999	0.5
s25	S25	70	83	0.999	0.5
s26	S26	58	65	0.999	0.5
s27	S27	50	69	0.999	0.5
s28	S28	58	69	0.999	0.5
s29	S29	50	65	0.999	0.5
s30	S30	54	66	0.999	0.5
s31	S31	56	71	0.999	0.5
s32	S32	45	60	0.999	0.5
s33	S33	57	80	0.999	0.5
s34	S34	50	64	0.999	0.5
s35	S35	46	61	0.999	0.5
s36	S36	61	72	0.999	0.5
s37	S37	47	61	0.999	0.5
s38	S38	51	72	0.999	0.5
s39	S39	60	77	0.999	0.5
s40	S40	77	87	0.999	0.5
s41	S41	59	80	0.999	0.5
s42	S42	43	65	0.999	0.5
s43	S43	59	73	0.999	0.5
s44	S44	58	72	0.999	0.5
s45	S45	64	78	0.999	0.5
s46	S46	58	66	0.999	0.5
s47	S47	59	78	0.999	0.5
s48	S48	53	71	0.999	0.5
s49	S49	61	76	0.999	0.5
s50	S50	43	53	0.999	0.5
s51	S51	49	64	0.999	0.5
s52	S52	47	60	0.999	0.5
s53	S53	57	70	0.999	0.5
s54	S54	41	56	0.999	0.5
s55	S55	49	62	0.999	0.5
s56	S56	57	79	0.999	0.5
s57	S57	56	71	0.999	0.5
s58	S58	35	52	0.999	0.5
s59	S59	56	71	0.999	0.5
s60	S60	60	72	0.999	0.5
s61	S61	50	71	0.999	0.5
s62	S62	51	66	0.999	0.5
s63	S63	56	71	0.999	0.5
s64	S64	52	66	0.999	0.5
s65	S65	54	71	0.999	0.5
s66	S66	83	102	0.999	0.5
s67	S67	64	76	0.999	0.5
s68	S68	51	67	0.999	0.5
s69	S69	51	62	0.999	0.5
s70	S70	74	92	0.999	0.5
s71	S71	49	60	0.999	0.5
s72	S72	55	71	0.999	0.5
s73	S73	58	76	0.999	0.5
s74	S74	51	60	0.999	0.5
s75	S75	56	72	0.999	0.5
s76	S76	49	74	0.999	0.5
s77	S77	38	52	0.999	0.5
s78	S78	49	61	0.999	0.5
s79	S79	61	73	0.999	0.5
s80	S80	65	74	0.999	0.5
s81	S81	70	83	0.999	0.5
s82	S82	54	73	0.999	0.5
s83	S83	45	61	0.999	0.5
s84	S84	48	64	0.999	0.5
s85	S85	60	78	0.999	0.5
s86	S86	49	64	0.999	0.5
s87	S87	62	76	0.999	0.5
s88	S88	54	73	0.999	0.5
s89	S89	56	68	0.999	0.5
s90	S90	54	68	0.999	0.5
s91	S91	62	78	0.999	0.5
s92	S92	50	62	0.999	0.5
s93	S93	49	60	0.999	0.5
s94	S94	58	77	0.999	0.5
s95	S95	45	60	0.999	0.5
s96	S96	56	72	0.999	0.5
s97	S97	38	57	0.999	0.5
s98	S98	63	82	0.999	0.5
s99	S99	55	71	0.999	0.5
s100	S100	62	64	0.999	0.5
s101	S101	42	45	0.999	0.5
s102	S102	71	75	0.999	0.5
s103	S103	53	59	0.999	0.5
s104	S104	50	56	0.999	0.5
s105	S105	58	63	0.999	0.5
s106	S106	58	60	0.999	0.5
s107	S107	77	87	0.999	0.5
s108	S108	77	79	0.999	0.5
s109	S109	64	66	0.999	0.5
s110	S110	72	75	0.999	0.5
s111	S111	66	71	0.999	0.5
s112	S112	66	71	0.999	0.5
s113	S113	61	63	0.999	0.5
s114	S114	53	62	0.999	0.5
s115	S115	72	75	0.999	0.5
s116	S116	69	76	0.999	0.5
s117	S117	90	98	0.999	0.5
s118	S118	57	62	0.999	0.5
s119	S119	63	69	0.999	0.5
s120	S120	68	73	0.999	0.5
s121	S121	53	61	0.999	0.5
s122	S122	67	72	0.999	0.5
s123	S123	72	75	0.999	0.5
s124	S124	73	77	0.999	0.5
s125	S125	74	80	0.999	0.5
s126	S126	59	64	0.999	0.5
s127	S127	59	64	0.999	0.5
s128	S128	67	73	0.999	0.5
s129	S129	60	65	0.999	0.5
s130	S130	77	79	0.999	0.5
s131	S131	74	78	0.999	0.5
s132	S132	65	71	0.999	0.5
s133	S133	70	74	0.999	0.5
s134	S134	71	77	0.999	0.5
s135	S135	61	62	0.999	0.5
s136	S136	62	67	0.999	0.5
s137	S137	67	73	0.999	0.5
s138	S138	72	77	0.999	0.5
s139	S139	70	72	0.999	0.5
s140	S140	64	74	0.999	0.5
s141	S141	90	98	0.999	0.5
s142	S142	65	70	0.999	0.5
s143	S143	69	73	0.999	0.5
s144	S144	83	85	0.999	0.5
s145	S145	75	79	0.999	0.5
s146	S146	74	78	0.999	0.5
s147	S147	67	71	0.999	0.5
s148	S148	68	75	0.999	0.5
s149	S149	67	72	0.999	0.5
s150	S150	86	88	0.999	0.5
s151	S151	55	64	0.999	0.5
s152	S152	64	67	0.999	0.5
s153	S153	75	77	0.999	0.5
s154	S154	72	77	0.999	0.5
s155	S155	72	76	0.999	0.5
s156	S156	62	70	0.999	0.5
s157	S157	58	66	0.999	0.5
s158	S158	68	73	0.999	0.5
s159	S159	60	64	0.999	0.5
s160	S160	70	72	0.999	0.5
s161	S161	73	79	0.999	0.5
s162	S162	54	59	0.999	0.5
s163	S163	81	84	0.999	0.5
s164	S164	67	74	0.999	0.5
s165	S165	66	74	0.999	0.5
s166	S166	68	73	0.999	0.5
s167	S167	67	71	0.999	0.5
s168	S168	73	76	0.999	0.5
s169	S169	73	75	0.999	0.5
s170	S170	86	91	0.999	0.5
s171	S171	72	75	0.999	0.5
s172	S172	75	82	0.999	0.5
s173	S173	75	78	0.999	0.5
s174	S174	64	66	0.999	0.5
s175	S175	77	84	0.999	0.5
s176	S176	53	55	0.999	0.5
s177	S177	74	76	0.999	0.5
s178	S178	70	75	0.999	0.5
s179	S179	59	64	0.999	0.5
s180	S180	74	79	0.999	0.5
s181	S181	58	60	0.999	0.5
s182	S182	79	83	0.999	0.5
s183	S183	82	89	0.999	0.5
s184	S184	69	74	0.999	0.5
s185	S185	64	66	0.999	0.5
s186	S186	70	77	0.999	0.5
s187	S187	69	75	0.999	0.5
s188	S188	74	87	0.999	0.5
s189	S189	59	63	0.999	0.5
s190	S190	59	62	0.999	0.5
s191	S191	65	66	0.999	0.5
s192	S192	65	67	0.999	0.5
s193	S193	58	63	0.999	0.5
s194	S194	80	82	0.999	0.5
s195	S195	60	65	0.999	0.5
