id	gene	a	d	mu_r	mu_v
s0	S0	228	294	0.999	0.5
s1	S1	254	325	0.999	0.5
s2	S2	196	258	0.999	0.5
s3	S3	187	260	0.999	0.5
s4	S4	225	287	0.999	0.5
s5	S5	291	360	0.999	0.5
s6	S6	255	325	0.999	0.5
s7	S7	219	288	0.999	0.5
s8	S8	246	319	0.999	0.5
s9	S9	233	296	0.999	0.5
s10	S10	234	302	0.999	0.5
s11	S11	235	298	0.999	0.5
s12	S12	216	285	0.999	0.5
s13	S13	237	295	0.999	0.5
s14	S14	249	293	0.999	0.5
s15	S15	236	299	0.999	0.5
s16	S16	226	294	0.999	0.5
s17	S17	249	309	0.999	0.5
s18	S18	233	293	0.999	0.5
s19	S19	232	292	0.999	0.5
s20	S20	214	295	0.999	0.5
s21	S21	239	297	0.999	0.5
s22	S22	228	299	0.999	0.5
s23	S23	240	317	0.999	0.5
s24	S24	232	296	0.999	0.5
s25	S25	212	281	0.999	0.5
s26	S26	229	294	0.999	0.5
s27	S27	230	293	0.999	0.5
s28	S28	250	318	0.999	0.5
s29	S29	245	303	0.999	0.5
s30	S30	238	315	0.999	0.5
s31	S31	228	285	0.999	0.5
s32	S32	239	298	0.999	0.5
s33	S33	250	307	0.999	0.5
s34	S34	232	287	0.999	0.5
s35	S35	250	312	0.999	0.5
s36	S36	227	312	0.999	0.5
s37	S37	238	299	0.999	0.5
s38	S38	262	338	0.999	0.5
s39	S39	237	305	0.999	0.5
s40	S40	227	280	0.999	0.5
s41	S41	219	307	0.999	0.5
s42	S42	226	281	0.999	0.5
s43	S43	255	332	0.999	0.5
s44	S44	234	297	0.999	0.5
s45	S45	233	304	0.999	0.5
s46	S46	248	320	0.999	0.5
s47	S47	209	279	0.999	0.5
s48	S48	215	281	0.999	0.5
s49	S49	219	290	0.999	0.5
s50	S50	247	324	0.999	0.5
s51	S51	228	284	0.999	0.5
s52	S52	248	325	0.999	0.5
s53	S53	221	289	0.999	0.5
s54	S54	229	300	0.999	0.5
s55	S55	252	324	0.999	0.5
s56	S56	237	301	0.999	0.5
s57	S57	219	290	0.999	0.5
s58	S58	219	296	0.999	0.5
s59	S59	274	330	0.999	0.5
s60	S60	218	278	0.999	0.5
s61	S61	243	312	0.999	0.5
s62	S62	251	323	0.999	0.5
s63	S63	270	343	0.999	0.5
s64	S64	210	273	0.999	0.5
s65	S65	248	314	0.999	0.5
s66	S66	227	301	0.999	0.5
s67	S67	235	299	0.999	0.5
s68	S68	258	322	0.999	0.5
s69	S69	229	304	0.999	0.5
s70	S70	257	327	0.999	0.5
s71	S71	216	284	0.999	0.5
s72	S72	224	280	0.999	0.5
s73	S73	206	280	0.999	0.5
s74	S74	220	294	0.999	0.5
s75	S75	237	307	0.999	0.5
s76	S76	242	301	0.999	0.5
s77	S77	246	320	0.999	0.5
s78	S78	243	309	0.999	0.5
s79	S79	244	303	0.999	0.5
s80	S80	224	289	0.999	0.5
s81	S81	258	319	0.999	0.5
s82	S82	225	291	0.999	0.5
s83	S83	225	292	0.999	0.5
s84	S84	217	282	0.999	0.5
s85	S85	225	273	0.999	0.5
s86	S86	237	301	0.999	0.5
s87	S87	263	340	0.999	0.5
s88	S88	249	323	0.999	0.5
s89	S89	254	311	0.999	0.5
s90	S90	244	310	0.999	0.5
s91	S91	242	308	0.999	0.5
s92	S92	238	296	0.999	0.5
s93	S93	240	309	0.999	0.5
s94	S94	234	314	0.999	0.5
s95	S95	229	288	0.999	0.5
s96	S96	243	307	0.999	0.5
s97	S97	220	286	0.999	0.5
s98	S98	246	312	0.999	0.5
s99	S99	218	289	0.999	0.5
s100	S100	230	296	0.999	0.5
s101	S101	230	301	0.999	0.5
s102	S102	241	296	0.999	0.5
s103	S103	232	307	0.999	0.5
s104	S104	261	320	0.999	0.5
s105	S105	212	282	0.999	0.5
s106	S106	260	336	0.999	0.5
s107	S107	215	273	0.999	0.5
s108	S108	250	324	0.999	0.5
s109	S109	193	272	0.999	0.5
s110	S110	236	306	0.999	0.5
s111	S111	220	311	0.999	0.5
s112	S112	222	279	0.999	0.5
s113	S113	233	300	0.999	0.5
s114	S114	217	284	0.999	0.5
s115	S115	229	290	0.999	0.5
s116	S116	217	281	0.999	0.5
s117	S117	219	275	0.999	0.5
s118	S118	239	315	0.999	0.5
s119	S119	263	324	0.999	0.5
