id	gene	a	d	mu_r	mu_v
s0	S0	19	25	0.999	0.5
s1	S1	19	24	0.999	0.5
s2	S2	19	23	0.999	0.5
s3	S3	18	24	0.999	0.5
s4	S4	16	24	0.999	0.5
s5	S5	17	23	0.999	0.5
s6	S6	13	17	0.999	0.5
s7	S7	16	19	0.999	0.5
s8	S8	22	26	0.999	0.5
s9	S9	18	25	0.999	0.5
s10	S10	22	27	0.999	0.5
s11	S11	12	16	0.999	0.5
s12	S12	16	26	0.999	0.5
s13	S13	18	25	0.999	0.5
s14	S14	10	12	0.999	0.5
s15	S15	16	21	0.999	0.5
s16	S16	14	16	0.999	0.5
s17	S17	10	12	0.999	0.5
s18	S18	12	14	0.999	0.5
s19	S19	17	22	0.999	0.5
s20	S20	15	19	0.999	0.5
s21	S21	19	28	0.999	0.5
s22	S22	19	20	0.999	0.5
s23	S23	13	20	0.999	0.5
s24	S24	11	15	0.999	0.5
s25	S25	13	16	0.999	0.5
s26	S26	14	15	0.999	0.5
s27	S27	18	23	0.999	0.5
s28	S28	14	17	0.999	0.5
s29	S29	14	20	0.999	0.5
s30	S30	15	21	0.999	0.5
s31	S31	15	23	0.999	0.5
s32	S32	6	10	0.999	0.5
s33	S33	12	14	0.999	0.5
s34	S34	13	13	0.999	0.5
s35	S35	17	23	0.999	0.5
s36	S36	16	20	0.999	0.5
s37	S37	20	25	0.999	0.5
s38	S38	17	21	0.999	0.5
s39	S39	20	28	0.999	0.5
s40	S40	12	15	0.999	0.5
s41	S41	15	19	0.999	0.5
s42	S42	14	19	0.999	0.5
s43	S43	10	16	0.999	0.5
s44	S44	13	16	0.999	0.5
s45	S45	14	20	0.999	0.5
s46	S46	16	24	0.999	0.5
s47	S47	15	22	0.999	0.5
s48	S48	15	18	0.999	0.5
s49	S49	16	22	0.999	0.5
s50	S50	12	17	0.999	0.5
s51	S51	10	11	0.999	0.5
s52	S52	16	19	0.999	0.5
s53	S53	17	18	0.999	0.5
s54	S54	11	15	0.999	0.5
s55	S55	13	22	0.999	0.5
s56	S56	22	31	0.999	0.5
s57	S57	15	18	0.999	0.5
s58	S58	17	22	0.999	0.5
s59	S59	16	21	0.999	0.5
s60	S60	11	15	0.999	0.5
s61	S61	16	22	0.999	0.5
s62	S62	15	18	0.999	0.5
s63	S63	16	23	0.999	0.5
s64	S64	14	15	0.999	0.5
s65	S65	9	13	0.999	0.5
s66	S66	10	17	0.999	0.5
s67	S67	19	26	0.999	0.5
s68	S68	14	19	0.999	0.5
s69	S69	13	15	0.999	0.5
s70	S70	19	23	0.999	0.5
s71	S71	18	24	0.999	0.5
s72	S72	18	23	0.999	0.5
s73	S73	29	33	0.999	0.5
s74	S74	17	20	0.999	0.5
s75	S75	18	26	0.999	0.5
s76	S76	8	15	0.999	0.5
s77	S77	14	17	0.999	0.5
s78	S78	20	23	0.999	0.5
s79	S79	11	16	0.999	0.5
s80	S80	16	21	0.999	0.5
s81	S81	17	24	0.999	0.5
s82	S82	12	16	0.999	0.5
s83	S83	15	23	0.999	0.5
s84	S84	20	23	0.999	0.5
s85	S85	22	28	0.999	0.5
s86	S86	15	19	0.999	0.5
s87	S87	20	24	0.999	0.5
s88	S88	19	23	0.999	0.5
s89	S89	10	14	0.999	0.5
s90	S90	17	18	0.999	0.5
s91	S91	14	17	0.999	0.5
s92	S92	16	22	0.999	0.5
s93	S93	15	24	0.999	0.5
s94	S94	15	22	0.999	0.5
s95	S95	12	17	0.999	0.5
s96	S96	19	27	0.999	0.5
s97	S97	14	15	0.999	0.5
s98	S98	9	11	0.999	0.5
s99	S99	18	20	0.999	0.5
s100	S100	17	19	0.999	0.5
s101	S101	13	16	0.999	0.5
s102	S102	21	23	0.999	0.5
s103	S103	13	18	0.999	0.5
s104	S104	11	14	0.999	0.5
s105	S105	14	15	0.999	0.5
s106	S106	17	23	0.999	0.5
s107	S107	12	16	0.999	0.5
s108	S108	13	15	0.999	0.5
s109	S109	18	22	0.999	0.5
s110	S110	18	23	0.999	0.5
s111	S111	9	14	0.999	0.5
s112	S112	23	31	0.999	0.5
s113	S113	22	32	0.999	0.5
s114	S114	17	24	0.999	0.5
s115	S115	22	29	0.999	0.5
s116	S116	19	24	0.999	0.5
s117	S117	21	26	0.999	0.5
s118	S118	12	16	0.999	0.5
s119	S119	19	27	0.999	0.5
s120	S120	17	19	0.999	0.5
s121	S121	15	19	0.999	0.5
s122	S122	13	20	0.999	0.5
s123	S123	19	27	0.999	0.5
s124	S124	17	21	0.999	0.5
s125	S125	15	17	0.999	0.5
s126	S126	17	19	0.999	0.5
s127	S127	19	23	0.999	0.5
s128	S128	20	21	0.999	0.5
s129	S129	12	13	0.999	0.5
s130	S130	12	15	0.999	0.5
s131	S131	15	20	0.999	0.5
s132	S132	10	14	0.999	0.5
s133	S133	11	14	0.999	0.5
s134	S134	17	21	0.999	0.5
s135	S135	9	15	0.999	0.5
s136	S136	16	20	0.999	0.5
s137	S137	12	20	0.999	0.5
s138	S138	14	21	0.999	0.5
s139	S139	17	22	0.999	0.5
s140	S140	23	28	0.999	0.5
s141	S141	14	17	0.999	0.5
s142	S142	17	20	0.999	0.5
s143	S143	18	22	0.999	0.5
s144	S144	19	24	0.999	0.5
s145	S145	15	19	0.999	0.5
s146	S146	17	22	0.999	0.5
s147	S147	15	20	0.999	0.5
