id	gene	a	d	mu_r	mu_v
s0	S0	18	23	0.999	0.5
s1	S1	20	25	0.999	0.5
s2	S2	23	31	0.999	0.5
s3	S3	16	26	0.999	0.5
s4	S4	14	28	0.999	0.5
s5	S5	24	31	0.999	0.5
s6	S6	18	21	0.999	0.5
s7	S7	18	27	0.999	0.5
s8	S8	24	31	0.999	0.5
s9	S9	24	32	0.999	0.5
s10	S10	27	34	0.999	0.5
s11	S11	19	27	0.999	0.5
s12	S12	18	27	0.999	0.5
s13	S13	16	21	0.999	0.5
s14	S14	16	26	0.999	0.5
s15	S15	16	24	0.999	0.5
s16	S16	28	36	0.999	0.5
s17	S17	24	29	0.999	0.5
s18	S18	22	34	0.999	0.5
s19	S19	18	27	0.999	0.5
s20	S20	20	30	0.999	0.5
s21	S21	13	21	0.999	0.5
s22	S22	16	23	0.999	0.5
s23	S23	12	18	0.999	0.5
s24	S24	25	36	0.999	0.5
s25	S25	22	25	0.999	0.5
s26	S26	27	32	0.999	0.5
s27	S27	21	26	0.999	0.5
s28	S28	25	28	0.999	0.5
s29	S29	26	33	0.999	0.5
s30	S30	28	32	0.999	0.5
s31	S31	26	26	0.999	0.5
s32	S32	27	33	0.999	0.5
s33	S33	22	24	0.999	0.5
s34	S34	21	24	0.999	0.5
s35	S35	28	33	0.999	0.5
s36	S36	31	35	0.999	0.5
s37	S37	34	40	0.999	0.5
s38	S38	20	25	0.999	0.5
s39	S39	29	32	0.999	0.5
s40	S40	29	33	0.999	0.5
s41	S41	31	35	0.999	0.5
s42	S42	30	34	0.999	0.5
s43	S43	31	37	0.999	0.5
s44	S44	29	34	0.999	0.5
s45	S45	24	27	0.999	0.5
s46	S46	26	30	0.999	0.5
s47	S47	26	28	0.999	0.5
s48	S48	20	22	0.999	0.5
s49	S49	22	26	0.999	0.5
s50	S50	30	30	0.999	0.5
s51	S51	25	27	0.999	0.5
s52	S52	37	39	0.999	0.5
s53	S53	19	21	0.999	0.5
s54	S54	28	29	0.999	0.5
s55	S55	34	35	0.999	0.5
s56	S56	43	45	0.999	0.5
s57	S57	27	30	0.999	0.5
s58	S58	34	35	0.999	0.5
s59	S59	31	32	0.999	0.5
s60	S60	19	19	0.999	0.5
s61	S61	24	26	0.999	0.5
s62	S62	18	18	0.999	0.5
s63	S63	31	33	0.999	0.5
s64	S64	32	35	0.999	0.5
s65	S65	33	34	0.999	0.5
s66	S66	33	33	0.999	0.5
s67	S67	31	32	0.999	0.5
s68	S68	27	29	0.999	0.5
s69	S69	31	33	0.999	0.5
s70	S70	35	36	0.999	0.5
s71	S71	21	22	0.999	0.5
s72	S72	26	28	0.999	0.5
s73	S73	28	29	0.999	0.5
s74	S74	24	27	0.999	0.5
