id	gene	a	d	mu_r	mu_v
s0	S0	67	100	0.999	0.5
s1	S1	59	95	0.999	0.5
s2	S2	59	96	0.999	0.5
s3	S3	61	90	0.999	0.5
s4	S4	69	101	0.999	0.5
s5	S5	70	110	0.999	0.5
s6	S6	71	101	0.999	0.5
s7	S7	58	96	0.999	0.5
s8	S8	73	108	0.999	0.5
s9	S9	53	89	0.999	0.5
s10	S10	57	95	0.999	0.5
s11	S11	62	103	0.999	0.5
s12	S12	72	113	0.999	0.5
s13	S13	60	93	0.999	0.5
s14	S14	58	93	0.999	0.5
s15	S15	77	126	0.999	0.5
s16	S16	67	116	0.999	0.5
s17	S17	60	96	0.999	0.5
s18	S18	62	94	0.999	0.5
s19	S19	68	106	0.999	0.5
s20	S20	57	92	0.999	0.5
s21	S21	60	89	0.999	0.5
s22	S22	67	103	0.999	0.5
s23	S23	49	76	0.999	0.5
s24	S24	71	101	0.999	0.5
s25	S25	73	110	0.999	0.5
s26	S26	55	105	0.999	0.5
s27	S27	72	102	0.999	0.5
s28	S28	59	89	0.999	0.5
s29	S29	64	92	0.999	0.5
s30	S30	61	104	0.999	0.5
s31	S31	55	77	0.999	0.5
s32	S32	74	100	0.999	0.5
s33	S33	64	100	0.999	0.5
s34	S34	75	109	0.999	0.5
s35	S35	68	92	0.999	0.5
s36	S36	71	104	0.999	0.5
s37	S37	67	102	0.999	0.5
s38	S38	66	98	0.999	0.5
s39	S39	68	99	0.999	0.5
s40	S40	79	116	0.999	0.5
s41	S41	57	94	0.999	0.5
s42	S42	60	88	0.999	0.5
s43	S43	73	111	0.999	0.5
s44	S44	67	104	0.999	0.5
s45	S45	57	83	0.999	0.5
s46	S46	64	102	0.999	0.5
s47	S47	53	75	0.999	0.5
s48	S48	68	106	0.999	0.5
s49	S49	70	104	0.999	0.5
s50	S50	55	87	0.999	0.5
s51	S51	63	93	0.999	0.5
s52	S52	56	92	0.999	0.5
s53	S53	56	92	0.999	0.5
s54	S54	60	96	0.999	0.5
s55	S55	64	102	0.999	0.5
s56	S56	65	95	0.999	0.5
s57	S57	61	94	0.999	0.5
s58	S58	55	90	0.999	0.5
s59	S59	82	117	0.999	0.5
