id	gene	a	d	mu_r	mu_v
s0	S0	58	80	0.999	0.5
s1	S1	67	80	0.999	0.5
s2	S2	56	80	0.999	0.5
s3	S3	41	57	0.999	0.5
s4	S4	47	62	0.999	0.5
s5	S5	38	54	0.999	0.5
s6	S6	34	53	0.999	0.5
s7	S7	54	75	0.999	0.5
s8	S8	49	67	0.999	0.5
s9	S9	45	71	0.999	0.5
s10	S10	35	58	0.999	0.5
s11	S11	46	67	0.999	0.5
s12	S12	57	77	0.999	0.5
s13	S13	50	71	0.999	0.5
s14	S14	37	58	0.999	0.5
s15	S15	43	65	0.999	0.5
s16	S16	39	65	0.999	0.5
s17	S17	39	57	0.999	0.5
s18	S18	45	70	0.999	0.5
s19	S19	49	67	0.999	0.5
s20	S20	50	70	0.999	0.5
s21	S21	44	64	0.999	0.5
s22	S22	47	65	0.999	0.5
s23	S23	54	80	0.999	0.5
s24	S24	52	68	0.999	0.5
s25	S25	57	76	0.999	0.5
s26	S26	42	63	0.999	0.5
s27	S27	51	75	0.999	0.5
s28	S28	61	82	0.999	0.5
s29	S29	53	73	0.999	0.5
s30	S30	59	77	0.999	0.5
s31	S31	54	81	0.999	0.5
s32	S32	51	76	0.999	0.5
s33	S33	45	61	0.999	0.5
s34	S34	47	70	0.999	0.5
s35	S35	55	75	0.999	0.5
s36	S36	52	68	0.999	0.5
s37	S37	49	66	0.999	0.5
s38	S38	48	65	0.999	0.5
s39	S39	46	65	0.999	0.5
s40	S40	64	80	0.999	0.5
s41	S41	45	73	0.999	0.5
s42	S42	58	67	0.999	0.5
s43	S43	49	69	0.999	0.5
s44	S44	45	63	0.999	0.5
s45	S45	59	83	0.999	0.5
s46	S46	48	60	0.999	0.5
s47	S47	56	80	0.999	0.5
s48	S48	60	77	0.999	0.5
s49	S49	51	69	0.999	0.5
s50	S50	54	69	0.999	0.5
s51	S51	44	61	0.999	0.5
s52	S52	63	83	0.999	0.5
s53	S53	49	66	0.999	0.5
s54	S54	41	62	0.999	0.5
s55	S55	51	78	0.999	0.5
s56	S56	54	74	0.999	0.5
s57	S57	37	58	0.999	0.5
s58	S58	51	66	0.999	0.5
s59	S59	51	71	0.999	0.5
s60	S60	49	72	0.999	0.5
s61	S61	40	59	0.999	0.5
s62	S62	49	68	0.999	0.5
s63	S63	50	68	0.999	0.5
s64	S64	60	77	0.999	0.5
s65	S65	54	75	0.999	0.5
s66	S66	57	77	0.999	0.5
s67	S67	54	75	0.999	0.5
s68	S68	46	70	0.999	0.5
s69	S69	58	84	0.999	0.5
s70	S70	38	59	0.999	0.5
s71	S71	63	95	0.999	0.5
s72	S72	42	64	0.999	0.5
s73	S73	45	65	0.999	0.5
s74	S74	48	65	0.999	0.5
s75	S75	52	75	0.999	0.5
s76	S76	42	63	0.999	0.5
s77	S77	56	71	0.999	0.5
s78	S78	54	76	0.999	0.5
s79	S79	45	68	0.999	0.5
s80	S80	37	62	0.999	0.5
s81	S81	48	70	0.999	0.5
s82	S82	53	80	0.999	0.5
s83	S83	56	69	0.999	0.5
s84	S84	54	69	0.999	0.5
s85	S85	51	71	0.999	0.5
s86	S86	62	88	0.999	0.5
s87	S87	61	77	0.999	0.5
s88	S88	44	64	0.999	0.5
s89	S89	41	55	0.999	0.5
s90	S90	49	69	0.999	0.5
s91	S91	42	60	0.999	0.5
s92	S92	45	76	0.999	0.5
s93	S93	53	69	0.999	0.5
s94	S94	51	71	0.999	0.5
s95	S95	52	69	0.999	0.5
s96	S96	53	70	0.999	0.5
s97	S97	64	87	0.999	0.5
s98	S98	48	68	0.999	0.5
s99	S99	55	70	0.999	0.5
s100	S100	69	73	0.999	0.5
s101	S101	59	72	0.999	0.5
s102	S102	63	73	0.999	0.5
s103	S103	52	59	0.999	0.5
s104	S104	58	69	0.999	0.5
s105	S105	51	63	0.999	0.5
s106	S106	57	64	0.999	0.5
s107	S107	62	68	0.999	0.5
s108	S108	71	81	0.999	0.5
s109	S109	69	78	0.999	0.5
s110	S110	58	65	0.999	0.5
s111	S111	57	61	0.999	0.5
s112	S112	64	69	0.999	0.5
s113	S113	68	81	0.999	0.5
s114	S114	65	71	0.999	0.5
s115	S115	66	71	0.999	0.5
s116	S116	57	68	0.999	0.5
s117	S117	58	71	0.999	0.5
s118	S118	48	58	0.999	0.5
s119	S119	64	72	0.999	0.5
s120	S120	67	79	0.999	0.5
s121	S121	74	90	0.999	0.5
s122	S122	56	68	0.999	0.5
s123	S123	57	67	0.999	0.5
s124	S124	65	73	0.999	0.5
s125	S125	62	71	0.999	0.5
s126	S126	49	58	0.999	0.5
s127	S127	70	81	0.999	0.5
s128	S128	55	63	0.999	0.5
s129	S129	57	63	0.999	0.5
s130	S130	53	64	0.999	0.5
s131	S131	70	87	0.999	0.5
s132	S132	62	71	0.999	0.5
