id	gene	a	d	mu_r	mu_v
s0	S0	30	52	0.999	0.5
s1	S1	33	55	0.999	0.5
s2	S2	42	59	0.999	0.5
s3	S3	36	45	0.999	0.5
s4	S4	37	54	0.999	0.5
s5	S5	38	57	0.999	0.5
s6	S6	39	58	0.999	0.5
s7	S7	38	54	0.999	0.5
s8	S8	33	50	0.999	0.5
s9	S9	34	50	0.999	0.5
s10	S10	33	53	0.999	0.5
s11	S11	30	47	0.999	0.5
s12	S12	26	43	0.999	0.5
s13	S13	26	39	0.999	0.5
s14	S14	29	47	0.999	0.5
s15	S15	35	54	0.999	0.5
s16	S16	32	47	0.999	0.5
s17	S17	29	50	0.999	0.5
s18	S18	34	56	0.999	0.5
s19	S19	38	55	0.999	0.5
s20	S20	33	54	0.999	0.5
s21	S21	33	49	0.999	0.5
s22	S22	41	52	0.999	0.5
s23	S23	38	56	0.999	0.5
s24	S24	37	56	0.999	0.5
s25	S25	43	61	0.999	0.5
s26	S26	33	56	0.999	0.5
s27	S27	30	47	0.999	0.5
s28	S28	37	54	0.999	0.5
s29	S29	36	54	0.999	0.5
s30	S30	32	48	0.999	0.5
s31	S31	25	41	0.999	0.5
s32	S32	26	45	0.999	0.5
s33	S33	22	38	0.999	0.5
s34	S34	33	52	0.999	0.5
s35	S35	25	43	0.999	0.5
s36	S36	36	54	0.999	0.5
s37	S37	25	42	0.999	0.5
s38	S38	43	59	0.999	0.5
s39	S39	27	55	0.999	0.5
s40	S40	43	53	0.999	0.5
s41	S41	33	46	0.999	0.5
s42	S42	33	56	0.999	0.5
s43	S43	32	47	0.999	0.5
s44	S44	36	52	0.999	0.5
s45	S45	22	41	0.999	0.5
s46	S46	22	44	0.999	0.5
s47	S47	35	55	0.999	0.5
s48	S48	37	63	0.999	0.5
s49	S49	35	50	0.999	0.5
s50	S50	31	49	0.999	0.5
s51	S51	30	45	0.999	0.5
s52	S52	22	35	0.999	0.5
s53	S53	35	52	0.999	0.5
s54	S54	38	53	0.999	0.5
s55	S55	30	42	0.999	0.5
s56	S56	30	48	0.999	0.5
s57	S57	25	40	0.999	0.5
s58	S58	30	45	0.999	0.5
s59	S59	24	38	0.999	0.5
s60	S60	31	46	0.999	0.5
s61	S61	29	50	0.999	0.5
s62	S62	26	36	0.999	0.5
s63	S63	32	46	0.999	0.5
s64	S64	37	60	0.999	0.5
s65	S65	33	47	0.999	0.5
s66	S66	39	60	0.999	0.5
s67	S67	36	53	0.999	0.5
s68	S68	27	50	0.999	0.5
s69	S69	25	41	0.999	0.5
s70	S70	27	44	0.999	0.5
s71	S71	31	50	0.999	0.5
s72	S72	47	62	0.999	0.5
s73	S73	34	53	0.999	0.5
s74	S74	55	80	0.999	0.5
s75	S75	44	51	0.999	0.5
s76	S76	35	55	0.999	0.5
s77	S77	25	44	0.999	0.5
s78	S78	36	50	0.999	0.5
s79	S79	32	51	0.999	0.5
s80	S80	27	41	0.999	0.5
s81	S81	36	54	0.999	0.5
s82	S82	44	67	0.999	0.5
s83	S83	32	45	0.999	0.5
s84	S84	29	50	0.999	0.5
s85	S85	42	55	0.999	0.5
s86	S86	33	48	0.999	0.5
s87	S87	41	63	0.999	0.5
s88	S88	38	56	0.999	0.5
s89	S89	31	45	0.999	0.5
s90	S90	30	51	0.999	0.5
s91	S91	30	56	0.999	0.5
s92	S92	35	54	0.999	0.5
s93	S93	28	40	0.999	0.5
s94	S94	35	51	0.999	0.5
s95	S95	37	55	0.999	0.5
s96	S96	34	47	0.999	0.5
s97	S97	39	55	0.999	0.5
s98	S98	37	53	0.999	0.5
s99	S99	34	57	0.999	0.5
s100	S100	24	38	0.999	0.5
s101	S101	31	47	0.999	0.5
s102	S102	38	58	0.999	0.5
s103	S103	43	63	0.999	0.5
s104	S104	33	49	0.999	0.5
s105	S105	26	40	0.999	0.5
s106	S106	28	40	0.999	0.5
s107	S107	30	44	0.999	0.5
s108	S108	22	44	0.999	0.5
s109	S109	34	44	0.999	0.5
s110	S110	31	46	0.999	0.5
s111	S111	26	43	0.999	0.5
s112	S112	33	53	0.999	0.5
s113	S113	40	58	0.999	0.5
s114	S114	35	52	0.999	0.5
s115	S115	33	53	0.999	0.5
s116	S116	30	48	0.999	0.5
s117	S117	33	58	0.999	0.5
s118	S118	36	57	0.999	0.5
s119	S119	30	47	0.999	0.5
s120	S120	32	58	0.999	0.5
s121	S121	30	45	0.999	0.5
s122	S122	38	57	0.999	0.5
s123	S123	45	66	0.999	0.5
s124	S124	33	48	0.999	0.5
s125	S125	35	55	0.999	0.5
s126	S126	30	49	0.999	0.5
s127	S127	40	62	0.999	0.5
s128	S128	30	50	0.999	0.5
s129	S129	35	51	0.999	0.5
s130	S130	38	56	0.999	0.5
s131	S131	42	59	0.999	0.5
s132	S132	29	40	0.999	0.5
s133	S133	39	58	0.999	0.5
s134	S134	30	49	0.999	0.5
s135	S135	36	53	0.999	0.5
s136	S136	43	63	0.999	0.5
s137	S137	26	49	0.999	0.5
s138	S138	30	51	0.999	0.5
s139	S139	38	60	0.999	0.5
s140	S140	31	51	0.999	0.5
s141	S141	42	55	0.999	0.5
s142	S142	43	64	0.999	0.5
s143	S143	31	52	0.999	0.5
s144	S144	42	65	0.999	0.5
s145	S145	25	42	0.999	0.5
s146	S146	33	45	0.999	0.5
s147	S147	45	61	0.999	0.5
s148	S148	24	46	0.999	0.5
s149	S149	37	53	0.999	0.5
s150	S150	29	52	0.999	0.5
s151	S151	27	46	0.999	0.5
s152	S152	31	52	0.999	0.5
s153	S153	40	56	0.999	0.5
s154	S154	21	39	0.999	0.5
s155	S155	31	54	0.999	0.5
s156	S156	27	40	0.999	0.5
s157	S157	32	49	0.999	0.5
s158	S158	35	52	0.999	0.5
s159	S159	39	62	0.999	0.5
s160	S160	32	50	0.999	0.5
s161	S161	27	49	0.999	0.5
s162	S162	42	56	0.999	0.5
s163	S163	27	45	0.999	0.5
s164	S164	38	52	0.999	0.5
s165	S165	21	36	0.999	0.5
s166	S166	32	53	0.999	0.5
s167	S167	33	53	0.999	0.5
s168	S168	38	55	0.999	0.5
s169	S169	32	62	0.999	0.5
s170	S170	35	56	0.999	0.5
s171	S171	28	41	0.999	0.5
s172	S172	37	56	0.999	0.5
s173	S173	34	50	0.999	0.5
s174	S174	29	45	0.999	0.5
s175	S175	34	49	0.999	0.5
s176	S176	32	52	0.999	0.5
s177	S177	28	43	0.999	0.5
s178	S178	28	41	0.999	0.5
s179	S179	36	54	0.999	0.5
s180	S180	41	56	0.999	0.5
s181	S181	35	50	0.999	0.5
s182	S182	36	58	0.999	0.5
s183	S183	37	53	0.999	0.5
s184	S184	31	58	0.999	0.5
s185	S185	31	44	0.999	0.5
s186	S186	40	60	0.999	0.5
s187	S187	31	51	0.999	0.5
s188	S188	26	42	0.999	0.5
s189	S189	24	58	0.999	0.5
s190	S190	29	51	0.999	0.5
s191	S191	38	62	0.999	0.5
s192	S192	28	51	0.999	0.5
s193	S193	34	52	0.999	0.5
s194	S194	41	56	0.999	0.5
s195	S195	25	53	0.999	0.5
s196	S196	33	54	0.999	0.5
s197	S197	33	56	0.999	0.5
s198	S198	43	56	0.999	0.5
s199	S199	34	57	0.999	0.5
s200	S200	32	43	0.999	0.5
s201	S201	39	55	0.999	0.5
s202	S202	37	51	0.999	0.5
s203	S203	36	43	0.999	0.5
s204	S204	29	46	0.999	0.5
s205	S205	36	49	0.999	0.5
