id	gene	a	d	mu_r	mu_v
s0	S0	213	312	0.999	0.5
s1	S1	188	279	0.999	0.5
s2	S2	208	309	0.999	0.5
s3	S3	190	305	0.999	0.5
s4	S4	201	302	0.999	0.5
s5	S5	198	292	0.999	0.5
s6	S6	190	307	0.999	0.5
s7	S7	172	305	0.999	0.5
s8	S8	208	322	0.999	0.5
s9	S9	185	307	0.999	0.5
s10	S10	181	285	0.999	0.5
s11	S11	191	275	0.999	0.5
s12	S12	197	323	0.999	0.5
s13	S13	176	279	0.999	0.5
s14	S14	213	326	0.999	0.5
s15	S15	186	283	0.999	0.5
s16	S16	179	290	0.999	0.5
s17	S17	201	303	0.999	0.5
s18	S18	191	311	0.999	0.5
s19	S19	197	292	0.999	0.5
s20	S20	187	283	0.999	0.5
s21	S21	221	329	0.999	0.5
s22	S22	195	316	0.999	0.5
s23	S23	197	310	0.999	0.5
s24	S24	194	306	0.999	0.5
s25	S25	202	308	0.999	0.5
s26	S26	165	291	0.999	0.5
s27	S27	196	287	0.999	0.5
s28	S28	200	310	0.999	0.5
s29	S29	166	275	0.999	0.5
s30	S30	204	318	0.999	0.5
s31	S31	179	290	0.999	0.5
s32	S32	178	285	0.999	0.5
s33	S33	213	320	0.999	0.5
s34	S34	164	279	0.999	0.5
s35	S35	209	319	0.999	0.5
s36	S36	174	291	0.999	0.5
s37	S37	190	289	0.999	0.5
s38	S38	199	298	0.999	0.5
s39	S39	177	297	0.999	0.5
s40	S40	208	322	0.999	0.5
s41	S41	189	284	0.999	0.5
s42	S42	188	283	0.999	0.5
s43	S43	205	325	0.999	0.5
s44	S44	182	290	0.999	0.5
s45	S45	175	299	0.999	0.5
s46	S46	215	321	0.999	0.5
s47	S47	183	300	0.999	0.5
s48	S48	196	302	0.999	0.5
s49	S49	190	302	0.999	0.5
s50	S50	209	299	0.999	0.5
s51	S51	199	329	0.999	0.5
s52	S52	183	289	0.999	0.5
s53	S53	187	279	0.999	0.5
s54	S54	174	282	0.999	0.5
s55	S55	194	292	0.999	0.5
s56	S56	198	317	0.999	0.5
s57	S57	204	301	0.999	0.5
s58	S58	208	309	0.999	0.5
s59	S59	200	297	0.999	0.5
s60	S60	196	302	0.999	0.5
s61	S61	176	272	0.999	0.5
s62	S62	194	296	0.999	0.5
s63	S63	182	298	0.999	0.5
s64	S64	181	296	0.999	0.5
s65	S65	182	295	0.999	0.5
s66	S66	196	319	0.999	0.5
s67	S67	188	295	0.999	0.5
s68	S68	208	313	0.999	0.5
s69	S69	190	306	0.999	0.5
s70	S70	187	319	0.999	0.5
s71	S71	182	284	0.999	0.5
s72	S72	189	302	0.999	0.5
s73	S73	222	337	0.999	0.5
s74	S74	196	306	0.999	0.5
s75	S75	179	277	0.999	0.5
s76	S76	198	314	0.999	0.5
s77	S77	198	307	0.999	0.5
s78	S78	168	265	0.999	0.5
s79	S79	201	325	0.999	0.5
s80	S80	221	335	0.999	0.5
s81	S81	197	311	0.999	0.5
s82	S82	214	331	0.999	0.5
s83	S83	198	329	0.999	0.5
s84	S84	192	291	0.999	0.5
s85	S85	201	303	0.999	0.5
s86	S86	192	310	0.999	0.5
s87	S87	214	319	0.999	0.5
s88	S88	215	335	0.999	0.5
s89	S89	180	282	0.999	0.5
s90	S90	224	325	0.999	0.5
s91	S91	188	301	0.999	0.5
s92	S92	192	311	0.999	0.5
s93	S93	165	284	0.999	0.5
s94	S94	191	291	0.999	0.5
s95	S95	163	261	0.999	0.5
s96	S96	189	286	0.999	0.5
s97	S97	205	307	0.999	0.5
s98	S98	188	301	0.999	0.5
s99	S99	176	288	0.999	0.5
s100	S100	202	319	0.999	0.5
s101	S101	199	294	0.999	0.5
s102	S102	191	315	0.999	0.5
s103	S103	199	287	0.999	0.5
s104	S104	203	322	0.999	0.5
s105	S105	175	274	0.999	0.5
s106	S106	202	313	0.999	0.5
s107	S107	209	305	0.999	0.5
s108	S108	182	286	0.999	0.5
s109	S109	170	271	0.999	0.5
s110	S110	192	306	0.999	0.5
s111	S111	209	324	0.999	0.5
s112	S112	200	311	0.999	0.5
s113	S113	203	316	0.999	0.5
s114	S114	213	321	0.999	0.5
s115	S115	198	299	0.999	0.5
s116	S116	208	317	0.999	0.5
s117	S117	197	301	0.999	0.5
s118	S118	192	299	0.999	0.5
