id	gene	a	d	mu_r	mu_v
s0	S0	233	320	0.999	0.5
s1	S1	210	296	0.999	0.5
s2	S2	198	290	0.999	0.5
s3	S3	228	322	0.999	0.5
s4	S4	218	307	0.999	0.5
s5	S5	215	295	0.999	0.5
s6	S6	197	276	0.999	0.5
s7	S7	221	293	0.999	0.5
s8	S8	229	322	0.999	0.5
s9	S9	210	301	0.999	0.5
s10	S10	197	279	0.999	0.5
s11	S11	214	306	0.999	0.5
s12	S12	192	282	0.999	0.5
s13	S13	231	315	0.999	0.5
s14	S14	173	267	0.999	0.5
s15	S15	259	332	0.999	0.5
s16	S16	202	300	0.999	0.5
s17	S17	220	303	0.999	0.5
s18	S18	232	321	0.999	0.5
s19	S19	218	314	0.999	0.5
s20	S20	233	312	0.999	0.5
s21	S21	208	291	0.999	0.5
s22	S22	211	294	0.999	0.5
s23	S23	205	297	0.999	0.5
s24	S24	205	299	0.999	0.5
s25	S25	221	302	0.999	0.5
s26	S26	220	311	0.999	0.5
s27	S27	192	273	0.999	0.5
s28	S28	205	287	0.999	0.5
s29	S29	217	293	0.999	0.5
s30	S30	225	310	0.999	0.5
s31	S31	220	302	0.999	0.5
s32	S32	222	302	0.999	0.5
s33	S33	225	320	0.999	0.5
s34	S34	221	324	0.999	0.5
s35	S35	201	290	0.999	0.5
s36	S36	227	320	0.999	0.5
s37	S37	214	298	0.999	0.5
s38	S38	226	316	0.999	0.5
s39	S39	207	287	0.999	0.5
s40	S40	220	313	0.999	0.5
s41	S41	211	281	0.999	0.5
s42	S42	214	301	0.999	0.5
s43	S43	184	264	0.999	0.5
s44	S44	229	311	0.999	0.5
s45	S45	206	290	0.999	0.5
s46	S46	253	335	0.999	0.5
s47	S47	204	276	0.999	0.5
s48	S48	229	315	0.999	0.5
s49	S49	202	277	0.999	0.5
s50	S50	233	327	0.999	0.5
s51	S51	222	290	0.999	0.5
s52	S52	247	350	0.999	0.5
s53	S53	199	290	0.999	0.5
s54	S54	221	292	0.999	0.5
s55	S55	208	290	0.999	0.5
s56	S56	225	304	0.999	0.5
s57	S57	180	264	0.999	0.5
s58	S58	224	317	0.999	0.5
s59	S59	223	311	0.999	0.5
s60	S60	202	286	0.999	0.5
s61	S61	215	289	0.999	0.5
s62	S62	223	308	0.999	0.5
s63	S63	218	300	0.999	0.5
s64	S64	203	284	0.999	0.5
s65	S65	209	289	0.999	0.5
s66	S66	219	318	0.999	0.5
s67	S67	207	299	0.999	0.5
s68	S68	222	316	0.999	0.5
s69	S69	210	300	0.999	0.5
s70	S70	220	310	0.999	0.5
s71	S71	222	303	0.999	0.5
s72	S72	213	286	0.999	0.5
s73	S73	233	312	0.999	0.5
s74	S74	212	294	0.999	0.5
s75	S75	225	314	0.999	0.5
s76	S76	188	271	0.999	0.5
s77	S77	219	296	0.999	0.5
s78	S78	232	320	0.999	0.5
s79	S79	225	308	0.999	0.5
s80	S80	223	304	0.999	0.5
s81	S81	209	305	0.999	0.5
s82	S82	219	303	0.999	0.5
s83	S83	202	282	0.999	0.5
s84	S84	208	279	0.999	0.5
s85	S85	211	292	0.999	0.5
s86	S86	238	331	0.999	0.5
s87	S87	208	283	0.999	0.5
s88	S88	231	317	0.999	0.5
s89	S89	187	273	0.999	0.5
s90	S90	194	284	0.999	0.5
s91	S91	203	280	0.999	0.5
s92	S92	205	292	0.999	0.5
s93	S93	234	311	0.999	0.5
s94	S94	206	293	0.999	0.5
s95	S95	220	297	0.999	0.5
s96	S96	222	326	0.999	0.5
s97	S97	215	286	0.999	0.5
s98	S98	206	292	0.999	0.5
s99	S99	212	303	0.999	0.5
s100	S100	262	302	0.999	0.5
s101	S101	244	285	0.999	0.5
s102	S102	265	301	0.999	0.5
s103	S103	256	291	0.999	0.5
s104	S104	283	332	0.999	0.5
s105	S105	283	327	0.999	0.5
s106	S106	228	278	0.999	0.5
s107	S107	279	310	0.999	0.5
s108	S108	231	276	0.999	0.5
s109	S109	268	309	0.999	0.5
s110	S110	291	336	0.999	0.5
s111	S111	243	277	0.999	0.5
s112	S112	269	308	0.999	0.5
s113	S113	249	296	0.999	0.5
s114	S114	275	318	0.999	0.5
s115	S115	269	314	0.999	0.5
s116	S116	247	297	0.999	0.5
s117	S117	253	298	0.999	0.5
s118	S118	275	310	0.999	0.5
s119	S119	257	302	0.999	0.5
s120	S120	250	295	0.999	0.5
s121	S121	234	277	0.999	0.5
s122	S122	274	304	0.999	0.5
s123	S123	263	297	0.999	0.5
s124	S124	232	274	0.999	0.5
s125	S125	264	300	0.999	0.5
s126	S126	248	284	0.999	0.5
s127	S127	247	283	0.999	0.5
s128	S128	270	304	0.999	0.5
s129	S129	237	271	0.999	0.5
s130	S130	251	292	0.999	0.5
s131	S131	273	317	0.999	0.5
s132	S132	251	286	0.999	0.5
s133	S133	229	262	0.999	0.5
s134	S134	247	284	0.999	0.5
s135	S135	237	284	0.999	0.5
s136	S136	254	293	0.999	0.5
s137	S137	236	283	0.999	0.5
s138	S138	270	299	0.999	0.5
s139	S139	280	313	0.999	0.5
s140	S140	271	298	0.999	0.5
s141	S141	252	294	0.999	0.5
s142	S142	256	295	0.999	0.5
s143	S143	254	294	0.999	0.5
s144	S144	261	298	0.999	0.5
s145	S145	261	296	0.999	0.5
s146	S146	254	279	0.999	0.5
s147	S147	276	320	0.999	0.5
s148	S148	254	294	0.999	0.5
s149	S149	262	310	0.999	0.5
s150	S150	255	304	0.999	0.5
s151	S151	281	332	0.999	0.5
s152	S152	254	299	0.999	0.5
s153	S153	265	305	0.999	0.5
s154	S154	250	291	0.999	0.5
s155	S155	257	291	0.999	0.5
s156	S156	227	269	0.999	0.5
s157	S157	255	295	0.999	0.5
s158	S158	264	295	0.999	0.5
s159	S159	265	305	0.999	0.5
s160	S160	272	318	0.999	0.5
s161	S161	266	312	0.999	0.5
s162	S162	281	317	0.999	0.5
s163	S163	259	296	0.999	0.5
s164	S164	230	273	0.999	0.5
s165	S165	271	312	0.999	0.5
s166	S166	225	270	0.999	0.5
s167	S167	304	358	0.999	0.5
s168	S168	266	301	0.999	0.5
s169	S169	266	308	0.999	0.5
s170	S170	239	282	0.999	0.5
s171	S171	269	309	0.999	0.5
s172	S172	267	307	0.999	0.5
s173	S173	252	283	0.999	0.5
s174	S174	257	302	0.999	0.5
s175	S175	272	318	0.999	0.5
s176	S176	253	296	0.999	0.5
s177	S177	230	272	0.999	0.5
s178	S178	243	279	0.999	0.5
s179	S179	241	291	0.999	0.5
s180	S180	249	295	0.999	0.5
s181	S181	259	301	0.999	0.5
s182	S182	268	308	0.999	0.5
s183	S183	266	309	0.999	0.5
s184	S184	282	325	0.999	0.5
s185	S185	242	268	0.999	0.5
s186	S186	282	313	0.999	0.5
s187	S187	256	288	0.999	0.5
s188	S188	259	292	0.999	0.5
s189	S189	269	314	0.999	0.5
s190	S190	246	299	0.999	0.5
s191	S191	231	267	0.999	0.5
s192	S192	269	310	0.999	0.5
s193	S193	281	320	0.999	0.5
s194	S194	265	307	0.999	0.5
s195	S195	259	297	0.999	0.5
s196	S196	257	289	0.999	0.5
s197	S197	280	320	0.999	0.5
s198	S198	250	280	0.999	0.5
s199	S199	252	294	0.999	0.5
s200	S200	283	296	0.999	0.5
s201	S201	311	322	0.999	0.5
s202	S202	308	324	0.999	0.5
s203	S203	287	301	0.999	0.5
s204	S204	300	310	0.999	0.5
s205	S205	296	304	0.999	0.5
s206	S206	289	299	0.999	0.5
s207	S207	282	293	0.999	0.5
s208	S208	269	280	0.999	0.5
s209	S209	304	318	0.999	0.5
s210	S210	298	316	0.999	0.5
s211	S211	291	300	0.999	0.5
s212	S212	307	321	0.999	0.5
s213	S213	305	320	0.999	0.5
s214	S214	286	294	0.999	0.5
s215	S215	249	261	0.999	0.5
s216	S216	276	287	0.999	0.5
s217	S217	263	274	0.999	0.5
s218	S218	295	312	0.999	0.5
s219	S219	299	312	0.999	0.5
s220	S220	277	286	0.999	0.5
s221	S221	292	301	0.999	0.5
s222	S222	266	279	0.999	0.5
s223	S223	301	314	0.999	0.5
s224	S224	269	283	0.999	0.5
s225	S225	295	307	0.999	0.5
s226	S226	280	286	0.999	0.5
s227	S227	283	293	0.999	0.5
s228	S228	275	289	0.999	0.5
s229	S229	295	311	0.999	0.5
s230	S230	282	286	0.999	0.5
s231	S231	303	320	0.999	0.5
s232	S232	272	288	0.999	0.5
s233	S233	300	313	0.999	0.5
s234	S234	278	287	0.999	0.5
s235	S235	281	291	0.999	0.5
s236	S236	294	302	0.999	0.5
s237	S237	302	313	0.999	0.5
s238	S238	307	326	0.999	0.5
s239	S239	302	316	0.999	0.5
s240	S240	271	282	0.999	0.5
s241	S241	295	307	0.999	0.5
s242	S242	280	287	0.999	0.5
s243	S243	270	280	0.999	0.5
s244	S244	304	321	0.999	0.5
s245	S245	300	315	0.999	0.5
s246	S246	259	265	0.999	0.5
s247	S247	299	311	0.999	0.5
s248	S248	289	302	0.999	0.5
s249	S249	288	293	0.999	0.5
s250	S250	280	282	0.999	0.5
s251	S251	320	338	0.999	0.5
s252	S252	263	274	0.999	0.5
s253	S253	256	266	0.999	0.5
s254	S254	288	298	0.999	0.5
s255	S255	320	334	0.999	0.5
s256	S256	322	333	0.999	0.5
s257	S257	263	281	0.999	0.5
s258	S258	285	291	0.999	0.5
s259	S259	331	346	0.999	0.5
s260	S260	302	311	0.999	0.5
s261	S261	285	300	0.999	0.5
s262	S262	271	281	0.999	0.5
s263	S263	265	280	0.999	0.5
s264	S264	286	294	0.999	0.5
s265	S265	288	298	0.999	0.5
s266	S266	281	299	0.999	0.5
s267	S267	275	285	0.999	0.5
s268	S268	284	290	0.999	0.5
s269	S269	292	302	0.999	0.5
s270	S270	268	272	0.999	0.5
s271	S271	291	307	0.999	0.5
s272	S272	272	296	0.999	0.5
s273	S273	271	288	0.999	0.5
s274	S274	283	288	0.999	0.5
s275	S275	281	290	0.999	0.5
s276	S276	290	304	0.999	0.5
s277	S277	290	303	0.999	0.5
