id	gene	a	d	mu_r	mu_v
s0	S0	24	32	0.999	0.5
s1	S1	29	36	0.999	0.5
s2	S2	13	16	0.999	0.5
s3	S3	22	28	0.999	0.5
s4	S4	30	34	0.999	0.5
s5	S5	20	25	0.999	0.5
s6	S6	18	25	0.999	0.5
s7	S7	20	25	0.999	0.5
s8	S8	29	37	0.999	0.5
s9	S9	24	31	0.999	0.5
s10	S10	20	28	0.999	0.5
s11	S11	27	31	0.999	0.5
s12	S12	28	33	0.999	0.5
s13	S13	23	27	0.999	0.5
s14	S14	26	36	0.999	0.5
s15	S15	31	38	0.999	0.5
s16	S16	17	24	0.999	0.5
s17	S17	21	31	0.999	0.5
s18	S18	21	28	0.999	0.5
s19	S19	24	31	0.999	0.5
s20	S20	20	29	0.999	0.5
s21	S21	26	36	0.999	0.5
s22	S22	31	41	0.999	0.5
s23	S23	18	25	0.999	0.5
s24	S24	22	25	0.999	0.5
s25	S25	19	25	0.999	0.5
s26	S26	29	34	0.999	0.5
s27	S27	20	27	0.999	0.5
s28	S28	22	28	0.999	0.5
s29	S29	19	26	0.999	0.5
s30	S30	26	29	0.999	0.5
s31	S31	28	34	0.999	0.5
s32	S32	22	29	0.999	0.5
s33	S33	27	31	0.999	0.5
s34	S34	22	27	0.999	0.5
s35	S35	22	31	0.999	0.5
s36	S36	27	34	0.999	0.5
s37	S37	23	33	0.999	0.5
s38	S38	25	30	0.999	0.5
s39	S39	19	29	0.999	0.5
s40	S40	24	28	0.999	0.5
s41	S41	21	33	0.999	0.5
s42	S42	28	31	0.999	0.5
s43	S43	19	22	0.999	0.5
s44	S44	32	37	0.999	0.5
s45	S45	33	35	0.999	0.5
s46	S46	20	31	0.999	0.5
s47	S47	25	32	0.999	0.5
s48	S48	23	25	0.999	0.5
s49	S49	26	33	0.999	0.5
s50	S50	29	41	0.999	0.5
s51	S51	19	28	0.999	0.5
s52	S52	17	24	0.999	0.5
s53	S53	20	24	0.999	0.5
s54	S54	37	49	0.999	0.5
s55	S55	30	40	0.999	0.5
s56	S56	25	28	0.999	0.5
s57	S57	21	25	0.999	0.5
s58	S58	26	29	0.999	0.5
s59	S59	30	42	0.999	0.5
s60	S60	22	28	0.999	0.5
