id	gene	a	d	mu_r	mu_v
s0	S0	19	24	0.999	0.5
s1	S1	29	35	0.999	0.5
s2	S2	24	28	0.999	0.5
s3	S3	14	20	0.999	0.5
s4	S4	31	39	0.999	0.5
s5	S5	22	27	0.999	0.5
s6	S6	21	26	0.999	0.5
s7	S7	18	28	0.999	0.5
s8	S8	26	33	0.999	0.5
s9	S9	25	30	0.999	0.5
s10	S10	13	20	0.999	0.5
s11	S11	22	27	0.999	0.5
s12	S12	26	32	0.999	0.5
s13	S13	29	36	0.999	0.5
s14	S14	21	25	0.999	0.5
s15	S15	17	24	0.999	0.5
s16	S16	20	27	0.999	0.5
s17	S17	24	29	0.999	0.5
s18	S18	22	32	0.999	0.5
s19	S19	24	30	0.999	0.5
s20	S20	14	20	0.999	0.5
s21	S21	22	28	0.999	0.5
s22	S22	30	33	0.999	0.5
s23	S23	27	32	0.999	0.5
s24	S24	26	32	0.999	0.5
s25	S25	18	26	0.999	0.5
s26	S26	14	22	0.999	0.5
s27	S27	24	27	0.999	0.5
s28	S28	32	39	0.999	0.5
s29	S29	36	44	0.999	0.5
s30	S30	20	27	0.999	0.5
s31	S31	13	16	0.999	0.5
s32	S32	23	26	0.999	0.5
s33	S33	21	28	0.999	0.5
s34	S34	36	42	0.999	0.5
s35	S35	22	31	0.999	0.5
s36	S36	23	29	0.999	0.5
s37	S37	19	25	0.999	0.5
s38	S38	26	35	0.999	0.5
s39	S39	23	29	0.999	0.5
s40	S40	20	28	0.999	0.5
s41	S41	27	37	0.999	0.5
s42	S42	24	30	0.999	0.5
s43	S43	23	28	0.999	0.5
s44	S44	23	28	0.999	0.5
s45	S45	25	32	0.999	0.5
s46	S46	24	31	0.999	0.5
s47	S47	30	33	0.999	0.5
s48	S48	17	18	0.999	0.5
s49	S49	22	29	0.999	0.5
s50	S50	33	34	0.999	0.5
s51	S51	25	26	0.999	0.5
s52	S52	31	34	0.999	0.5
s53	S53	29	29	0.999	0.5
s54	S54	21	22	0.999	0.5
s55	S55	35	35	0.999	0.5
s56	S56	30	33	0.999	0.5
s57	S57	34	35	0.999	0.5
s58	S58	29	32	0.999	0.5
s59	S59	25	27	0.999	0.5
s60	S60	25	27	0.999	0.5
s61	S61	32	33	0.999	0.5
s62	S62	27	31	0.999	0.5
s63	S63	24	25	0.999	0.5
s64	S64	16	20	0.999	0.5
s65	S65	25	27	0.999	0.5
s66	S66	38	42	0.999	0.5
s67	S67	29	30	0.999	0.5
s68	S68	30	32	0.999	0.5
s69	S69	26	30	0.999	0.5
s70	S70	26	27	0.999	0.5
s71	S71	30	32	0.999	0.5
s72	S72	38	42	0.999	0.5
s73	S73	32	34	0.999	0.5
s74	S74	32	34	0.999	0.5
s75	S75	31	33	0.999	0.5
s76	S76	33	37	0.999	0.5
s77	S77	32	33	0.999	0.5
s78	S78	22	24	0.999	0.5
s79	S79	17	19	0.999	0.5
s80	S80	34	35	0.999	0.5
s81	S81	24	28	0.999	0.5
s82	S82	22	22	0.999	0.5
s83	S83	33	37	0.999	0.5
s84	S84	27	31	0.999	0.5
s85	S85	24	24	0.999	0.5
s86	S86	21	23	0.999	0.5
s87	S87	23	24	0.999	0.5
s88	S88	20	21	0.999	0.5
s89	S89	27	32	0.999	0.5
s90	S90	20	23	0.999	0.5
s91	S91	24	27	0.999	0.5
s92	S92	24	25	0.999	0.5
s93	S93	30	32	0.999	0.5
s94	S94	28	29	0.999	0.5
s95	S95	29	33	0.999	0.5
s96	S96	20	23	0.999	0.5
s97	S97	23	27	0.999	0.5
s98	S98	25	25	0.999	0.5
s99	S99	24	26	0.999	0.5
