id	gene	a	d	mu_r	mu_v
s0	S0	235	312	0.999	0.5
s1	S1	196	288	0.999	0.5
s2	S2	212	285	0.999	0.5
s3	S3	193	261	0.999	0.5
s4	S4	198	287	0.999	0.5
s5	S5	219	293	0.999	0.5
s6	S6	208	284	0.999	0.5
s7	S7	190	277	0.999	0.5
s8	S8	234	327	0.999	0.5
s9	S9	217	313	0.999	0.5
s10	S10	205	291	0.999	0.5
s11	S11	219	304	0.999	0.5
s12	S12	232	316	0.999	0.5
s13	S13	196	289	0.999	0.5
s14	S14	208	307	0.999	0.5
s15	S15	211	296	0.999	0.5
s16	S16	219	285	0.999	0.5
s17	S17	194	271	0.999	0.5
s18	S18	186	269	0.999	0.5
s19	S19	234	323	0.999	0.5
s20	S20	218	308	0.999	0.5
s21	S21	245	346	0.999	0.5
s22	S22	216	291	0.999	0.5
s23	S23	216	294	0.999	0.5
s24	S24	194	274	0.999	0.5
s25	S25	207	288	0.999	0.5
s26	S26	211	307	0.999	0.5
s27	S27	214	293	0.999	0.5
s28	S28	220	311	0.999	0.5
s29	S29	219	296	0.999	0.5
s30	S30	213	298	0.999	0.5
s31	S31	211	287	0.999	0.5
s32	S32	205	286	0.999	0.5
s33	S33	219	303	0.999	0.5
s34	S34	223	310	0.999	0.5
s35	S35	223	305	0.999	0.5
s36	S36	222	313	0.999	0.5
s37	S37	203	280	0.999	0.5
s38	S38	203	300	0.999	0.5
s39	S39	218	310	0.999	0.5
s40	S40	220	320	0.999	0.5
s41	S41	234	317	0.999	0.5
s42	S42	184	272	0.999	0.5
s43	S43	220	292	0.999	0.5
s44	S44	192	274	0.999	0.5
s45	S45	223	300	0.999	0.5
s46	S46	222	306	0.999	0.5
s47	S47	188	278	0.999	0.5
s48	S48	203	272	0.999	0.5
s49	S49	220	314	0.999	0.5
s50	S50	212	294	0.999	0.5
s51	S51	216	299	0.999	0.5
s52	S52	220	317	0.999	0.5
s53	S53	196	265	0.999	0.5
s54	S54	197	274	0.999	0.5
s55	S55	201	289	0.999	0.5
s56	S56	230	321	0.999	0.5
s57	S57	189	285	0.999	0.5
s58	S58	184	276	0.999	0.5
s59	S59	206	290	0.999	0.5
s60	S60	214	286	0.999	0.5
s61	S61	200	282	0.999	0.5
s62	S62	206	283	0.999	0.5
s63	S63	219	311	0.999	0.5
s64	S64	218	296	0.999	0.5
s65	S65	209	298	0.999	0.5
s66	S66	219	297	0.999	0.5
s67	S67	220	319	0.999	0.5
s68	S68	200	298	0.999	0.5
s69	S69	216	312	0.999	0.5
s70	S70	217	309	0.999	0.5
s71	S71	222	298	0.999	0.5
s72	S72	234	310	0.999	0.5
s73	S73	224	312	0.999	0.5
s74	S74	240	332	0.999	0.5
s75	S75	217	307	0.999	0.5
s76	S76	228	307	0.999	0.5
s77	S77	202	296	0.999	0.5
s78	S78	209	292	0.999	0.5
s79	S79	199	285	0.999	0.5
s80	S80	208	303	0.999	0.5
s81	S81	215	296	0.999	0.5
s82	S82	210	285	0.999	0.5
s83	S83	233	313	0.999	0.5
s84	S84	203	296	0.999	0.5
s85	S85	249	330	0.999	0.5
s86	S86	220	308	0.999	0.5
s87	S87	212	293	0.999	0.5
s88	S88	218	302	0.999	0.5
s89	S89	228	311	0.999	0.5
s90	S90	211	302	0.999	0.5
s91	S91	226	312	0.999	0.5
s92	S92	188	283	0.999	0.5
s93	S93	203	279	0.999	0.5
s94	S94	225	307	0.999	0.5
s95	S95	177	261	0.999	0.5
s96	S96	201	287	0.999	0.5
s97	S97	183	268	0.999	0.5
s98	S98	215	309	0.999	0.5
s99	S99	187	266	0.999	0.5
s100	S100	224	308	0.999	0.5
s101	S101	225	316	0.999	0.5
s102	S102	213	295	0.999	0.5
s103	S103	236	336	0.999	0.5
s104	S104	198	286	0.999	0.5
s105	S105	231	317	0.999	0.5
s106	S106	182	250	0.999	0.5
s107	S107	219	299	0.999	0.5
s108	S108	231	328	0.999	0.5
s109	S109	198	280	0.999	0.5
s110	S110	192	276	0.999	0.5
s111	S111	213	298	0.999	0.5
s112	S112	191	275	0.999	0.5
s113	S113	219	302	0.999	0.5
s114	S114	195	290	0.999	0.5
s115	S115	204	278	0.999	0.5
s116	S116	229	333	0.999	0.5
s117	S117	207	300	0.999	0.5
s118	S118	220	311	0.999	0.5
s119	S119	253	334	0.999	0.5
s120	S120	235	320	0.999	0.5
s121	S121	237	334	0.999	0.5
s122	S122	198	278	0.999	0.5
s123	S123	192	288	0.999	0.5
s124	S124	214	283	0.999	0.5
s125	S125	222	293	0.999	0.5
s126	S126	216	302	0.999	0.5
s127	S127	222	310	0.999	0.5
s128	S128	220	308	0.999	0.5
s129	S129	201	273	0.999	0.5
s130	S130	205	296	0.999	0.5
s131	S131	220	309	0.999	0.5
s132	S132	228	317	0.999	0.5
s133	S133	225	309	0.999	0.5
s134	S134	219	313	0.999	0.5
s135	S135	205	281	0.999	0.5
s136	S136	215	288	0.999	0.5
s137	S137	216	297	0.999	0.5
s138	S138	222	311	0.999	0.5
s139	S139	211	309	0.999	0.5
s140	S140	212	286	0.999	0.5
s141	S141	207	293	0.999	0.5
s142	S142	231	321	0.999	0.5
s143	S143	202	284	0.999	0.5
s144	S144	220	311	0.999	0.5
s145	S145	190	280	0.999	0.5
s146	S146	223	316	0.999	0.5
s147	S147	241	328	0.999	0.5
s148	S148	217	283	0.999	0.5
s149	S149	204	284	0.999	0.5
s150	S150	210	293	0.999	0.5
s151	S151	211	316	0.999	0.5
s152	S152	230	321	0.999	0.5
s153	S153	211	301	0.999	0.5
s154	S154	220	289	0.999	0.5
s155	S155	215	298	0.999	0.5
s156	S156	217	306	0.999	0.5
s157	S157	225	310	0.999	0.5
s158	S158	233	321	0.999	0.5
s159	S159	222	310	0.999	0.5
s160	S160	200	288	0.999	0.5
s161	S161	220	295	0.999	0.5
s162	S162	224	316	0.999	0.5
s163	S163	234	313	0.999	0.5
s164	S164	219	308	0.999	0.5
s165	S165	211	297	0.999	0.5
s166	S166	192	284	0.999	0.5
s167	S167	231	319	0.999	0.5
s168	S168	209	287	0.999	0.5
s169	S169	208	280	0.999	0.5
s170	S170	218	292	0.999	0.5
s171	S171	216	308	0.999	0.5
s172	S172	216	295	0.999	0.5
s173	S173	211	279	0.999	0.5
s174	S174	224	299	0.999	0.5
s175	S175	215	305	0.999	0.5
s176	S176	220	299	0.999	0.5
s177	S177	193	272	0.999	0.5
s178	S178	190	259	0.999	0.5
s179	S179	205	304	0.999	0.5
s180	S180	234	328	0.999	0.5
s181	S181	222	307	0.999	0.5
s182	S182	201	284	0.999	0.5
s183	S183	212	307	0.999	0.5
