id	gene	a	d	mu_r	mu_v
s0	S0	132	203	0.999	0.5
s1	S1	133	192	0.999	0.5
s2	S2	128	194	0.999	0.5
s3	S3	117	189	0.999	0.5
s4	S4	103	181	0.999	0.5
s5	S5	132	212	0.999	0.5
s6	S6	133	200	0.999	0.5
s7	S7	132	210	0.999	0.5
s8	S8	129	211	0.999	0.5
s9	S9	117	202	0.999	0.5
s10	S10	130	189	0.999	0.5
s11	S11	129	195	0.999	0.5
s12	S12	112	188	0.999	0.5
s13	S13	114	186	0.999	0.5
s14	S14	119	201	0.999	0.5
s15	S15	128	203	0.999	0.5
s16	S16	131	184	0.999	0.5
s17	S17	129	188	0.999	0.5
s18	S18	147	222	0.999	0.5
s19	S19	124	194	0.999	0.5
s20	S20	130	199	0.999	0.5
s21	S21	134	213	0.999	0.5
s22	S22	114	187	0.999	0.5
s23	S23	117	188	0.999	0.5
s24	S24	133	197	0.999	0.5
s25	S25	131	212	0.999	0.5
s26	S26	125	193	0.999	0.5
s27	S27	126	205	0.999	0.5
s28	S28	148	224	0.999	0.5
s29	S29	133	198	0.999	0.5
s30	S30	134	201	0.999	0.5
s31	S31	134	212	0.999	0.5
s32	S32	122	196	0.999	0.5
s33	S33	134	207	0.999	0.5
s34	S34	137	200	0.999	0.5
s35	S35	122	185	0.999	0.5
s36	S36	132	205	0.999	0.5
s37	S37	137	224	0.999	0.5
s38	S38	124	199	0.999	0.5
s39	S39	130	202	0.999	0.5
s40	S40	125	196	0.999	0.5
s41	S41	147	207	0.999	0.5
s42	S42	139	215	0.999	0.5
s43	S43	143	208	0.999	0.5
s44	S44	121	196	0.999	0.5
s45	S45	121	204	0.999	0.5
s46	S46	131	190	0.999	0.5
s47	S47	119	188	0.999	0.5
s48	S48	118	193	0.999	0.5
s49	S49	134	217	0.999	0.5
s50	S50	133	214	0.999	0.5
s51	S51	143	210	0.999	0.5
s52	S52	112	179	0.999	0.5
s53	S53	146	212	0.999	0.5
s54	S54	150	211	0.999	0.5
s55	S55	145	206	0.999	0.5
s56	S56	134	190	0.999	0.5
s57	S57	117	185	0.999	0.5
s58	S58	130	197	0.999	0.5
s59	S59	135	202	0.999	0.5
s60	S60	123	189	0.999	0.5
s61	S61	131	203	0.999	0.5
s62	S62	134	224	0.999	0.5
s63	S63	147	233	0.999	0.5
s64	S64	143	215	0.999	0.5
s65	S65	135	223	0.999	0.5
s66	S66	139	210	0.999	0.5
s67	S67	126	201	0.999	0.5
s68	S68	122	197	0.999	0.5
s69	S69	127	192	0.999	0.5
s70	S70	134	208	0.999	0.5
s71	S71	144	237	0.999	0.5
s72	S72	124	187	0.999	0.5
s73	S73	144	214	0.999	0.5
s74	S74	134	194	0.999	0.5
s75	S75	115	185	0.999	0.5
s76	S76	126	195	0.999	0.5
s77	S77	132	198	0.999	0.5
s78	S78	132	198	0.999	0.5
s79	S79	136	215	0.999	0.5
s80	S80	127	188	0.999	0.5
s81	S81	129	204	0.999	0.5
s82	S82	126	202	0.999	0.5
s83	S83	126	192	0.999	0.5
s84	S84	134	197	0.999	0.5
s85	S85	134	198	0.999	0.5
s86	S86	149	237	0.999	0.5
s87	S87	148	220	0.999	0.5
s88	S88	130	195	0.999	0.5
s89	S89	118	180	0.999	0.5
s90	S90	137	210	0.999	0.5
s91	S91	136	212	0.999	0.5
s92	S92	125	204	0.999	0.5
s93	S93	141	211	0.999	0.5
s94	S94	110	191	0.999	0.5
s95	S95	124	213	0.999	0.5
s96	S96	114	185	0.999	0.5
s97	S97	121	210	0.999	0.5
s98	S98	105	177	0.999	0.5
s99	S99	139	211	0.999	0.5
s100	S100	124	203	0.999	0.5
s101	S101	112	185	0.999	0.5
s102	S102	122	183	0.999	0.5
s103	S103	145	217	0.999	0.5
s104	S104	138	215	0.999	0.5
s105	S105	120	183	0.999	0.5
s106	S106	124	185	0.999	0.5
s107	S107	127	194	0.999	0.5
s108	S108	115	179	0.999	0.5
s109	S109	140	198	0.999	0.5
s110	S110	139	214	0.999	0.5
s111	S111	126	205	0.999	0.5
s112	S112	119	192	0.999	0.5
s113	S113	138	215	0.999	0.5
s114	S114	110	184	0.999	0.5
s115	S115	135	215	0.999	0.5
s116	S116	128	218	0.999	0.5
s117	S117	124	195	0.999	0.5
s118	S118	139	211	0.999	0.5
s119	S119	108	179	0.999	0.5
s120	S120	127	196	0.999	0.5
s121	S121	130	202	0.999	0.5
s122	S122	126	198	0.999	0.5
s123	S123	136	209	0.999	0.5
s124	S124	118	181	0.999	0.5
s125	S125	130	206	0.999	0.5
s126	S126	123	192	0.999	0.5
s127	S127	138	200	0.999	0.5
s128	S128	97	183	0.999	0.5
s129	S129	160	242	0.999	0.5
s130	S130	139	204	0.999	0.5
s131	S131	123	195	0.999	0.5
s132	S132	139	208	0.999	0.5
s133	S133	118	196	0.999	0.5
s134	S134	121	186	0.999	0.5
s135	S135	112	176	0.999	0.5
s136	S136	138	209	0.999	0.5
s137	S137	140	227	0.999	0.5
s138	S138	131	206	0.999	0.5
s139	S139	150	228	0.999	0.5
s140	S140	135	211	0.999	0.5
s141	S141	132	206	0.999	0.5
s142	S142	116	185	0.999	0.5
s143	S143	133	222	0.999	0.5
s144	S144	150	225	0.999	0.5
s145	S145	133	215	0.999	0.5
s146	S146	133	203	0.999	0.5
s147	S147	114	188	0.999	0.5
s148	S148	125	180	0.999	0.5
s149	S149	101	186	0.999	0.5
s150	S150	126	205	0.999	0.5
s151	S151	129	195	0.999	0.5
s152	S152	147	225	0.999	0.5
s153	S153	130	195	0.999	0.5
s154	S154	106	171	0.999	0.5
s155	S155	142	219	0.999	0.5
s156	S156	111	184	0.999	0.5
s157	S157	136	224	0.999	0.5
s158	S158	130	202	0.999	0.5
s159	S159	129	192	0.999	0.5
s160	S160	131	203	0.999	0.5
s161	S161	141	218	0.999	0.5
s162	S162	141	213	0.999	0.5
s163	S163	138	205	0.999	0.5
s164	S164	130	210	0.999	0.5
s165	S165	127	194	0.999	0.5
s166	S166	139	210	0.999	0.5
s167	S167	132	200	0.999	0.5
s168	S168	122	194	0.999	0.5
s169	S169	127	195	0.999	0.5
s170	S170	127	197	0.999	0.5
s171	S171	119	190	0.999	0.5
s172	S172	130	193	0.999	0.5
