id	gene	a	d	mu_r	mu_v
s0	S0	162	225	0.999	0.5
s1	S1	126	173	0.999	0.5
s2	S2	140	185	0.999	0.5
s3	S3	147	211	0.999	0.5
s4	S4	139	192	0.999	0.5
s5	S5	139	191	0.999	0.5
s6	S6	133	200	0.999	0.5
s7	S7	153	216	0.999	0.5
s8	S8	141	209	0.999	0.5
s9	S9	158	204	0.999	0.5
s10	S10	126	179	0.999	0.5
s11	S11	168	230	0.999	0.5
s12	S12	133	197	0.999	0.5
s13	S13	153	210	0.999	0.5
s14	S14	129	182	0.999	0.5
s15	S15	145	204	0.999	0.5
s16	S16	130	180	0.999	0.5
s17	S17	153	210	0.999	0.5
s18	S18	152	201	0.999	0.5
s19	S19	136	210	0.999	0.5
s20	S20	132	179	0.999	0.5
s21	S21	151	206	0.999	0.5
s22	S22	144	200	0.999	0.5
s23	S23	138	200	0.999	0.5
s24	S24	150	214	0.999	0.5
s25	S25	139	200	0.999	0.5
s26	S26	156	210	0.999	0.5
s27	S27	145	205	0.999	0.5
s28	S28	137	192	0.999	0.5
s29	S29	167	226	0.999	0.5
s30	S30	136	183	0.999	0.5
s31	S31	148	213	0.999	0.5
s32	S32	155	217	0.999	0.5
s33	S33	137	205	0.999	0.5
s34	S34	133	216	0.999	0.5
s35	S35	129	179	0.999	0.5
s36	S36	107	169	0.999	0.5
s37	S37	140	208	0.999	0.5
s38	S38	119	171	0.999	0.5
s39	S39	138	190	0.999	0.5
s40	S40	158	217	0.999	0.5
s41	S41	139	202	0.999	0.5
s42	S42	175	244	0.999	0.5
s43	S43	147	215	0.999	0.5
s44	S44	165	213	0.999	0.5
s45	S45	135	198	0.999	0.5
s46	S46	124	181	0.999	0.5
s47	S47	147	200	0.999	0.5
s48	S48	130	189	0.999	0.5
s49	S49	157	206	0.999	0.5
s50	S50	157	183	0.999	0.5
s51	S51	169	199	0.999	0.5
s52	S52	167	200	0.999	0.5
s53	S53	183	207	0.999	0.5
s54	S54	214	240	0.999	0.5
s55	S55	190	224	0.999	0.5
s56	S56	176	202	0.999	0.5
s57	S57	162	184	0.999	0.5
s58	S58	174	210	0.999	0.5
s59	S59	165	199	0.999	0.5
s60	S60	171	199	0.999	0.5
s61	S61	175	207	0.999	0.5
s62	S62	143	168	0.999	0.5
s63	S63	188	217	0.999	0.5
s64	S64	150	172	0.999	0.5
s65	S65	168	189	0.999	0.5
s66	S66	202	237	0.999	0.5
s67	S67	176	197	0.999	0.5
s68	S68	163	193	0.999	0.5
s69	S69	180	203	0.999	0.5
s70	S70	175	205	0.999	0.5
s71	S71	172	204	0.999	0.5
s72	S72	165	188	0.999	0.5
s73	S73	181	217	0.999	0.5
s74	S74	183	201	0.999	0.5
s75	S75	168	198	0.999	0.5
s76	S76	183	212	0.999	0.5
s77	S77	189	208	0.999	0.5
s78	S78	169	189	0.999	0.5
s79	S79	165	188	0.999	0.5
s80	S80	186	213	0.999	0.5
s81	S81	209	233	0.999	0.5
s82	S82	186	205	0.999	0.5
s83	S83	190	214	0.999	0.5
s84	S84	179	215	0.999	0.5
s85	S85	169	201	0.999	0.5
s86	S86	163	187	0.999	0.5
s87	S87	166	196	0.999	0.5
s88	S88	162	180	0.999	0.5
s89	S89	193	220	0.999	0.5
s90	S90	153	183	0.999	0.5
s91	S91	166	187	0.999	0.5
s92	S92	166	193	0.999	0.5
s93	S93	177	207	0.999	0.5
s94	S94	146	172	0.999	0.5
s95	S95	174	202	0.999	0.5
s96	S96	175	200	0.999	0.5
s97	S97	185	210	0.999	0.5
s98	S98	187	219	0.999	0.5
s99	S99	175	198	0.999	0.5
s100	S100	177	183	0.999	0.5
s101	S101	190	204	0.999	0.5
s102	S102	205	214	0.999	0.5
s103	S103	181	193	0.999	0.5
s104	S104	182	189	0.999	0.5
s105	S105	206	216	0.999	0.5
s106	S106	200	209	0.999	0.5
s107	S107	209	218	0.999	0.5
s108	S108	212	226	0.999	0.5
s109	S109	207	215	0.999	0.5
s110	S110	177	183	0.999	0.5
s111	S111	188	198	0.999	0.5
s112	S112	200	209	0.999	0.5
s113	S113	193	204	0.999	0.5
s114	S114	216	223	0.999	0.5
s115	S115	183	191	0.999	0.5
s116	S116	190	201	0.999	0.5
s117	S117	181	189	0.999	0.5
s118	S118	208	214	0.999	0.5
s119	S119	191	196	0.999	0.5
s120	S120	199	206	0.999	0.5
s121	S121	191	202	0.999	0.5
s122	S122	201	209	0.999	0.5
s123	S123	192	201	0.999	0.5
s124	S124	186	194	0.999	0.5
s125	S125	197	205	0.999	0.5
s126	S126	192	200	0.999	0.5
s127	S127	208	214	0.999	0.5
s128	S128	212	220	0.999	0.5
s129	S129	175	184	0.999	0.5
s130	S130	185	193	0.999	0.5
s131	S131	173	177	0.999	0.5
s132	S132	229	237	0.999	0.5
s133	S133	173	180	0.999	0.5
s134	S134	201	206	0.999	0.5
s135	S135	216	223	0.999	0.5
s136	S136	201	211	0.999	0.5
s137	S137	170	179	0.999	0.5
s138	S138	207	219	0.999	0.5
s139	S139	204	212	0.999	0.5
s140	S140	212	217	0.999	0.5
s141	S141	185	196	0.999	0.5
s142	S142	171	174	0.999	0.5
s143	S143	183	189	0.999	0.5
s144	S144	169	174	0.999	0.5
s145	S145	218	228	0.999	0.5
s146	S146	166	173	0.999	0.5
s147	S147	188	192	0.999	0.5
s148	S148	185	197	0.999	0.5
s149	S149	194	210	0.999	0.5
