id	gene	a	d	mu_r	mu_v
s0	S0	46	57	0.999	0.5
s1	S1	39	55	0.999	0.5
s2	S2	32	49	0.999	0.5
s3	S3	28	41	0.999	0.5
s4	S4	30	42	0.999	0.5
s5	S5	32	49	0.999	0.5
s6	S6	44	58	0.999	0.5
s7	S7	40	57	0.999	0.5
s8	S8	41	62	0.999	0.5
s9	S9	39	58	0.999	0.5
s10	S10	38	58	0.999	0.5
s11	S11	41	60	0.999	0.5
s12	S12	40	52	0.999	0.5
s13	S13	29	39	0.999	0.5
s14	S14	36	47	0.999	0.5
s15	S15	40	52	0.999	0.5
s16	S16	42	58	0.999	0.5
s17	S17	31	46	0.999	0.5
s18	S18	33	46	0.999	0.5
s19	S19	31	48	0.999	0.5
s20	S20	28	41	0.999	0.5
s21	S21	34	45	0.999	0.5
s22	S22	28	47	0.999	0.5
s23	S23	32	49	0.999	0.5
s24	S24	28	45	0.999	0.5
s25	S25	43	57	0.999	0.5
s26	S26	34	43	0.999	0.5
s27	S27	39	53	0.999	0.5
s28	S28	46	65	0.999	0.5
s29	S29	38	56	0.999	0.5
s30	S30	35	49	0.999	0.5
s31	S31	30	46	0.999	0.5
s32	S32	35	60	0.999	0.5
s33	S33	46	60	0.999	0.5
s34	S34	31	46	0.999	0.5
s35	S35	38	49	0.999	0.5
s36	S36	28	45	0.999	0.5
s37	S37	46	57	0.999	0.5
s38	S38	33	49	0.999	0.5
s39	S39	36	47	0.999	0.5
s40	S40	33	49	0.999	0.5
s41	S41	41	62	0.999	0.5
s42	S42	27	43	0.999	0.5
s43	S43	45	60	0.999	0.5
s44	S44	19	31	0.999	0.5
s45	S45	42	50	0.999	0.5
s46	S46	28	41	0.999	0.5
s47	S47	30	47	0.999	0.5
s48	S48	32	44	0.999	0.5
s49	S49	44	58	0.999	0.5
s50	S50	27	49	0.999	0.5
s51	S51	28	39	0.999	0.5
s52	S52	44	55	0.999	0.5
s53	S53	30	46	0.999	0.5
s54	S54	40	53	0.999	0.5
s55	S55	36	53	0.999	0.5
s56	S56	56	70	0.999	0.5
s57	S57	26	36	0.999	0.5
s58	S58	31	43	0.999	0.5
s59	S59	32	56	0.999	0.5
s60	S60	33	45	0.999	0.5
s61	S61	42	55	0.999	0.5
s62	S62	38	53	0.999	0.5
s63	S63	31	41	0.999	0.5
s64	S64	41	55	0.999	0.5
s65	S65	29	40	0.999	0.5
s66	S66	38	52	0.999	0.5
s67	S67	37	55	0.999	0.5
s68	S68	40	59	0.999	0.5
s69	S69	38	46	0.999	0.5
s70	S70	31	42	0.999	0.5
s71	S71	34	57	0.999	0.5
s72	S72	42	59	0.999	0.5
s73	S73	35	53	0.999	0.5
s74	S74	16	35	0.999	0.5
s75	S75	41	47	0.999	0.5
s76	S76	36	54	0.999	0.5
s77	S77	44	55	0.999	0.5
s78	S78	33	52	0.999	0.5
s79	S79	47	60	0.999	0.5
s80	S80	32	49	0.999	0.5
s81	S81	37	52	0.999	0.5
s82	S82	28	47	0.999	0.5
s83	S83	31	47	0.999	0.5
s84	S84	32	48	0.999	0.5
s85	S85	39	57	0.999	0.5
s86	S86	41	57	0.999	0.5
s87	S87	37	42	0.999	0.5
s88	S88	50	69	0.999	0.5
s89	S89	43	58	0.999	0.5
s90	S90	34	49	0.999	0.5
s91	S91	25	34	0.999	0.5
s92	S92	41	59	0.999	0.5
s93	S93	30	40	0.999	0.5
s94	S94	39	59	0.999	0.5
s95	S95	26	43	0.999	0.5
s96	S96	45	52	0.999	0.5
s97	S97	36	47	0.999	0.5
s98	S98	28	43	0.999	0.5
s99	S99	33	46	0.999	0.5
s100	S100	40	51	0.999	0.5
s101	S101	33	46	0.999	0.5
s102	S102	37	48	0.999	0.5
s103	S103	35	43	0.999	0.5
s104	S104	29	38	0.999	0.5
s105	S105	28	38	0.999	0.5
s106	S106	33	50	0.999	0.5
s107	S107	38	55	0.999	0.5
s108	S108	38	51	0.999	0.5
s109	S109	43	59	0.999	0.5
s110	S110	46	58	0.999	0.5
s111	S111	32	43	0.999	0.5
s112	S112	33	51	0.999	0.5
s113	S113	42	57	0.999	0.5
s114	S114	26	40	0.999	0.5
s115	S115	32	52	0.999	0.5
s116	S116	23	39	0.999	0.5
s117	S117	30	47	0.999	0.5
s118	S118	44	56	0.999	0.5
s119	S119	36	48	0.999	0.5
s120	S120	42	56	0.999	0.5
s121	S121	38	51	0.999	0.5
s122	S122	48	62	0.999	0.5
s123	S123	34	41	0.999	0.5
s124	S124	31	40	0.999	0.5
s125	S125	49	59	0.999	0.5
s126	S126	35	42	0.999	0.5
s127	S127	41	58	0.999	0.5
s128	S128	33	52	0.999	0.5
s129	S129	40	62	0.999	0.5
s130	S130	44	66	0.999	0.5
s131	S131	40	57	0.999	0.5
s132	S132	42	56	0.999	0.5
s133	S133	42	52	0.999	0.5
s134	S134	35	53	0.999	0.5
s135	S135	39	53	0.999	0.5
s136	S136	31	42	0.999	0.5
s137	S137	41	52	0.999	0.5
s138	S138	34	42	0.999	0.5
