id	gene	a	d	mu_r	mu_v
s0	S0	15	21	0.999	0.5
s1	S1	19	21	0.999	0.5
s2	S2	19	27	0.999	0.5
s3	S3	11	16	0.999	0.5
s4	S4	13	17	0.999	0.5
s5	S5	12	15	0.999	0.5
s6	S6	12	22	0.999	0.5
s7	S7	19	28	0.999	0.5
s8	S8	12	18	0.999	0.5
s9	S9	7	16	0.999	0.5
s10	S10	11	21	0.999	0.5
s11	S11	16	23	0.999	0.5
s12	S12	11	13	0.999	0.5
s13	S13	11	18	0.999	0.5
s14	S14	13	22	0.999	0.5
s15	S15	13	26	0.999	0.5
s16	S16	13	17	0.999	0.5
s17	S17	13	26	0.999	0.5
s18	S18	12	15	0.999	0.5
s19	S19	9	18	0.999	0.5
s20	S20	9	16	0.999	0.5
s21	S21	9	16	0.999	0.5
s22	S22	11	19	0.999	0.5
s23	S23	15	18	0.999	0.5
s24	S24	14	19	0.999	0.5
s25	S25	16	22	0.999	0.5
s26	S26	8	17	0.999	0.5
s27	S27	18	23	0.999	0.5
s28	S28	7	16	0.999	0.5
s29	S29	9	17	0.999	0.5
s30	S30	18	31	0.999	0.5
s31	S31	14	24	0.999	0.5
s32	S32	12	21	0.999	0.5
s33	S33	14	18	0.999	0.5
s34	S34	11	17	0.999	0.5
s35	S35	13	16	0.999	0.5
s36	S36	14	21	0.999	0.5
s37	S37	10	18	0.999	0.5
s38	S38	8	16	0.999	0.5
s39	S39	14	19	0.999	0.5
s40	S40	13	18	0.999	0.5
s41	S41	14	20	0.999	0.5
s42	S42	19	26	0.999	0.5
s43	S43	18	23	0.999	0.5
s44	S44	9	12	0.999	0.5
s45	S45	15	19	0.999	0.5
s46	S46	22	27	0.999	0.5
s47	S47	20	27	0.999	0.5
s48	S48	12	18	0.999	0.5
s49	S49	11	23	0.999	0.5
s50	S50	11	17	0.999	0.5
s51	S51	12	14	0.999	0.5
s52	S52	18	27	0.999	0.5
s53	S53	14	20	0.999	0.5
s54	S54	15	19	0.999	0.5
s55	S55	14	21	0.999	0.5
s56	S56	17	17	0.999	0.5
s57	S57	15	21	0.999	0.5
s58	S58	11	18	0.999	0.5
s59	S59	9	13	0.999	0.5
s60	S60	14	18	0.999	0.5
s61	S61	18	20	0.999	0.5
s62	S62	12	18	0.999	0.5
