id	gene	a	d	mu_r	mu_v
s0	S0	83	102	0.999	0.5
s1	S1	90	116	0.999	0.5
s2	S2	76	95	0.999	0.5
s3	S3	62	81	0.999	0.5
s4	S4	84	105	0.999	0.5
s5	S5	70	91	0.999	0.5
s6	S6	80	95	0.999	0.5
s7	S7	68	92	0.999	0.5
s8	S8	86	114	0.999	0.5
s9	S9	88	119	0.999	0.5
s10	S10	74	98	0.999	0.5
s11	S11	74	90	0.999	0.5
s12	S12	69	89	0.999	0.5
s13	S13	87	110	0.999	0.5
s14	S14	79	98	0.999	0.5
s15	S15	78	99	0.999	0.5
s16	S16	64	92	0.999	0.5
s17	S17	68	93	0.999	0.5
s18	S18	74	106	0.999	0.5
s19	S19	90	113	0.999	0.5
s20	S20	71	86	0.999	0.5
s21	S21	79	105	0.999	0.5
s22	S22	82	98	0.999	0.5
s23	S23	77	98	0.999	0.5
s24	S24	68	97	0.999	0.5
s25	S25	79	87	0.999	0.5
s26	S26	103	108	0.999	0.5
s27	S27	114	120	0.999	0.5
s28	S28	99	101	0.999	0.5
s29	S29	96	102	0.999	0.5
s30	S30	89	90	0.999	0.5
s31	S31	87	94	0.999	0.5
s32	S32	90	98	0.999	0.5
s33	S33	96	103	0.999	0.5
s34	S34	85	91	0.999	0.5
s35	S35	95	102	0.999	0.5
s36	S36	80	87	0.999	0.5
s37	S37	97	104	0.999	0.5
s38	S38	92	99	0.999	0.5
s39	S39	93	96	0.999	0.5
s40	S40	93	98	0.999	0.5
s41	S41	89	99	0.999	0.5
s42	S42	94	98	0.999	0.5
s43	S43	89	94	0.999	0.5
s44	S44	110	110	0.999	0.5
s45	S45	88	95	0.999	0.5
s46	S46	93	102	0.999	0.5
s47	S47	86	89	0.999	0.5
s48	S48	96	104	0.999	0.5
s49	S49	94	97	0.999	0.5
