id	gene	a	d	mu_r	mu_v
s0	S0	33	55	0.999	0.5
s1	S1	39	47	0.999	0.5
s2	S2	34	47	0.999	0.5
s3	S3	43	59	0.999	0.5
s4	S4	38	58	0.999	0.5
s5	S5	33	58	0.999	0.5
s6	S6	37	50	0.999	0.5
s7	S7	35	45	0.999	0.5
s8	S8	31	46	0.999	0.5
s9	S9	27	39	0.999	0.5
s10	S10	30	43	0.999	0.5
s11	S11	27	45	0.999	0.5
s12	S12	50	66	0.999	0.5
s13	S13	46	63	0.999	0.5
s14	S14	39	51	0.999	0.5
s15	S15	28	46	0.999	0.5
s16	S16	26	37	0.999	0.5
s17	S17	29	53	0.999	0.5
s18	S18	34	50	0.999	0.5
s19	S19	34	46	0.999	0.5
s20	S20	25	42	0.999	0.5
s21	S21	31	42	0.999	0.5
s22	S22	40	50	0.999	0.5
s23	S23	42	60	0.999	0.5
s24	S24	29	44	0.999	0.5
s25	S25	32	53	0.999	0.5
s26	S26	41	58	0.999	0.5
s27	S27	34	50	0.999	0.5
s28	S28	42	63	0.999	0.5
s29	S29	34	44	0.999	0.5
s30	S30	32	43	0.999	0.5
s31	S31	35	55	0.999	0.5
s32	S32	31	55	0.999	0.5
s33	S33	30	47	0.999	0.5
s34	S34	30	47	0.999	0.5
s35	S35	26	36	0.999	0.5
s36	S36	35	62	0.999	0.5
s37	S37	38	51	0.999	0.5
s38	S38	34	54	0.999	0.5
s39	S39	43	67	0.999	0.5
s40	S40	40	53	0.999	0.5
s41	S41	32	48	0.999	0.5
s42	S42	27	44	0.999	0.5
s43	S43	36	50	0.999	0.5
s44	S44	28	41	0.999	0.5
s45	S45	39	46	0.999	0.5
s46	S46	31	57	0.999	0.5
s47	S47	38	58	0.999	0.5
s48	S48	29	53	0.999	0.5
s49	S49	39	53	0.999	0.5
s50	S50	34	42	0.999	0.5
s51	S51	37	48	0.999	0.5
s52	S52	39	49	0.999	0.5
s53	S53	36	42	0.999	0.5
s54	S54	40	52	0.999	0.5
s55	S55	33	44	0.999	0.5
s56	S56	44	48	0.999	0.5
s57	S57	45	51	0.999	0.5
s58	S58	43	53	0.999	0.5
s59	S59	48	57	0.999	0.5
s60	S60	41	52	0.999	0.5
s61	S61	54	59	0.999	0.5
s62	S62	43	46	0.999	0.5
s63	S63	31	42	0.999	0.5
s64	S64	44	55	0.999	0.5
s65	S65	43	52	0.999	0.5
s66	S66	35	47	0.999	0.5
s67	S67	39	55	0.999	0.5
s68	S68	55	66	0.999	0.5
s69	S69	50	59	0.999	0.5
s70	S70	33	38	0.999	0.5
s71	S71	36	45	0.999	0.5
s72	S72	46	57	0.999	0.5
s73	S73	41	50	0.999	0.5
s74	S74	43	57	0.999	0.5
s75	S75	38	45	0.999	0.5
s76	S76	34	42	0.999	0.5
s77	S77	43	52	0.999	0.5
s78	S78	43	51	0.999	0.5
s79	S79	52	64	0.999	0.5
s80	S80	35	54	0.999	0.5
s81	S81	36	48	0.999	0.5
s82	S82	44	59	0.999	0.5
s83	S83	35	46	0.999	0.5
s84	S84	27	42	0.999	0.5
s85	S85	34	43	0.999	0.5
s86	S86	30	39	0.999	0.5
s87	S87	33	45	0.999	0.5
s88	S88	33	49	0.999	0.5
s89	S89	39	46	0.999	0.5
s90	S90	34	42	0.999	0.5
s91	S91	47	52	0.999	0.5
s92	S92	42	49	0.999	0.5
s93	S93	36	49	0.999	0.5
s94	S94	45	55	0.999	0.5
s95	S95	33	39	0.999	0.5
s96	S96	43	50	0.999	0.5
s97	S97	42	52	0.999	0.5
s98	S98	32	38	0.999	0.5
s99	S99	46	55	0.999	0.5
s100	S100	45	47	0.999	0.5
s101	S101	45	46	0.999	0.5
s102	S102	40	42	0.999	0.5
s103	S103	37	40	0.999	0.5
s104	S104	52	57	0.999	0.5
s105	S105	35	42	0.999	0.5
s106	S106	44	46	0.999	0.5
s107	S107	44	50	0.999	0.5
s108	S108	44	50	0.999	0.5
s109	S109	48	49	0.999	0.5
s110	S110	55	59	0.999	0.5
s111	S111	47	55	0.999	0.5
s112	S112	42	45	0.999	0.5
s113	S113	47	52	0.999	0.5
s114	S114	57	61	0.999	0.5
s115	S115	44	47	0.999	0.5
s116	S116	32	33	0.999	0.5
s117	S117	42	46	0.999	0.5
s118	S118	47	54	0.999	0.5
s119	S119	35	41	0.999	0.5
s120	S120	44	53	0.999	0.5
s121	S121	48	51	0.999	0.5
s122	S122	41	45	0.999	0.5
s123	S123	43	46	0.999	0.5
s124	S124	42	48	0.999	0.5
s125	S125	59	65	0.999	0.5
s126	S126	56	61	0.999	0.5
s127	S127	49	55	0.999	0.5
s128	S128	55	57	0.999	0.5
s129	S129	48	51	0.999	0.5
s130	S130	48	57	0.999	0.5
s131	S131	41	43	0.999	0.5
s132	S132	54	56	0.999	0.5
s133	S133	42	48	0.999	0.5
s134	S134	43	45	0.999	0.5
s135	S135	51	56	0.999	0.5
s136	S136	51	58	0.999	0.5
s137	S137	41	46	0.999	0.5
s138	S138	33	38	0.999	0.5
s139	S139	42	52	0.999	0.5
s140	S140	44	49	0.999	0.5
s141	S141	46	55	0.999	0.5
s142	S142	52	57	0.999	0.5
s143	S143	45	46	0.999	0.5
s144	S144	52	54	0.999	0.5
s145	S145	42	45	0.999	0.5
s146	S146	53	58	0.999	0.5
s147	S147	55	60	0.999	0.5
s148	S148	45	51	0.999	0.5
s149	S149	49	54	0.999	0.5
s150	S150	49	51	0.999	0.5
s151	S151	53	54	0.999	0.5
s152	S152	42	43	0.999	0.5
s153	S153	41	42	0.999	0.5
s154	S154	74	76	0.999	0.5
s155	S155	50	50	0.999	0.5
s156	S156	44	45	0.999	0.5
s157	S157	48	49	0.999	0.5
s158	S158	51	54	0.999	0.5
s159	S159	36	36	0.999	0.5
s160	S160	48	50	0.999	0.5
s161	S161	50	50	0.999	0.5
s162	S162	51	52	0.999	0.5
s163	S163	42	43	0.999	0.5
s164	S164	50	50	0.999	0.5
s165	S165	49	51	0.999	0.5
s166	S166	57	60	0.999	0.5
s167	S167	54	56	0.999	0.5
s168	S168	54	56	0.999	0.5
s169	S169	52	53	0.999	0.5
s170	S170	46	46	0.999	0.5
s171	S171	43	45	0.999	0.5
s172	S172	51	51	0.999	0.5
s173	S173	43	46	0.999	0.5
s174	S174	54	58	0.999	0.5
s175	S175	54	56	0.999	0.5
s176	S176	39	40	0.999	0.5
s177	S177	54	57	0.999	0.5
s178	S178	42	46	0.999	0.5
s179	S179	45	47	0.999	0.5
s180	S180	47	48	0.999	0.5
s181	S181	44	46	0.999	0.5
s182	S182	52	53	0.999	0.5
s183	S183	55	56	0.999	0.5
s184	S184	40	43	0.999	0.5
s185	S185	51	52	0.999	0.5
s186	S186	42	43	0.999	0.5
s187	S187	57	60	0.999	0.5
s188	S188	47	48	0.999	0.5
s189	S189	46	50	0.999	0.5
s190	S190	39	43	0.999	0.5
s191	S191	44	45	0.999	0.5
s192	S192	39	41	0.999	0.5
s193	S193	39	40	0.999	0.5
s194	S194	48	49	0.999	0.5
s195	S195	47	49	0.999	0.5
s196	S196	60	61	0.999	0.5
s197	S197	46	49	0.999	0.5
s198	S198	45	46	0.999	0.5
s199	S199	50	52	0.999	0.5
