id	gene	a	d	mu_r	mu_v
s0	S0	24	35	0.999	0.5
s1	S1	23	29	0.999	0.5
s2	S2	22	34	0.999	0.5
s3	S3	15	25	0.999	0.5
s4	S4	17	31	0.999	0.5
s5	S5	33	36	0.999	0.5
s6	S6	27	33	0.999	0.5
s7	S7	24	29	0.999	0.5
s8	S8	19	32	0.999	0.5
s9	S9	34	40	0.999	0.5
s10	S10	21	22	0.999	0.5
s11	S11	25	27	0.999	0.5
s12	S12	26	31	0.999	0.5
s13	S13	27	33	0.999	0.5
s14	S14	29	33	0.999	0.5
s15	S15	26	26	0.999	0.5
s16	S16	32	34	0.999	0.5
s17	S17	39	40	0.999	0.5
s18	S18	28	31	0.999	0.5
s19	S19	38	38	0.999	0.5
s20	S20	30	30	0.999	0.5
s21	S21	26	26	0.999	0.5
s22	S22	25	25	0.999	0.5
s23	S23	30	30	0.999	0.5
s24	S24	30	30	0.999	0.5
