id	gene	a	d	mu_r	mu_v
s0	S0	22	32	0.999	0.5
s1	S1	20	39	0.999	0.5
s2	S2	24	38	0.999	0.5
s3	S3	30	42	0.999	0.5
s4	S4	22	31	0.999	0.5
s5	S5	20	32	0.999	0.5
s6	S6	18	22	0.999	0.5
s7	S7	21	27	0.999	0.5
s8	S8	20	25	0.999	0.5
s9	S9	21	30	0.999	0.5
s10	S10	21	29	0.999	0.5
s11	S11	25	30	0.999	0.5
s12	S12	20	30	0.999	0.5
s13	S13	31	37	0.999	0.5
s14	S14	28	41	0.999	0.5
s15	S15	29	37	0.999	0.5
s16	S16	22	28	0.999	0.5
s17	S17	19	24	0.999	0.5
s18	S18	24	34	0.999	0.5
s19	S19	19	29	0.999	0.5
s20	S20	18	22	0.999	0.5
s21	S21	24	32	0.999	0.5
s22	S22	25	35	0.999	0.5
s23	S23	18	22	0.999	0.5
s24	S24	15	17	0.999	0.5
s25	S25	23	30	0.999	0.5
s26	S26	31	38	0.999	0.5
s27	S27	22	29	0.999	0.5
s28	S28	27	34	0.999	0.5
s29	S29	23	34	0.999	0.5
s30	S30	16	26	0.999	0.5
s31	S31	23	30	0.999	0.5
s32	S32	27	39	0.999	0.5
s33	S33	11	17	0.999	0.5
s34	S34	20	28	0.999	0.5
s35	S35	20	26	0.999	0.5
s36	S36	26	33	0.999	0.5
s37	S37	15	25	0.999	0.5
s38	S38	19	31	0.999	0.5
s39	S39	20	31	0.999	0.5
s40	S40	19	30	0.999	0.5
s41	S41	19	26	0.999	0.5
s42	S42	25	31	0.999	0.5
s43	S43	22	26	0.999	0.5
s44	S44	30	39	0.999	0.5
s45	S45	35	43	0.999	0.5
s46	S46	19	29	0.999	0.5
s47	S47	26	33	0.999	0.5
s48	S48	22	33	0.999	0.5
s49	S49	18	35	0.999	0.5
s50	S50	20	28	0.999	0.5
s51	S51	19	21	0.999	0.5
s52	S52	24	34	0.999	0.5
s53	S53	18	21	0.999	0.5
s54	S54	23	29	0.999	0.5
s55	S55	22	27	0.999	0.5
s56	S56	21	30	0.999	0.5
s57	S57	30	38	0.999	0.5
s58	S58	26	31	0.999	0.5
s59	S59	24	28	0.999	0.5
s60	S60	16	28	0.999	0.5
s61	S61	28	40	0.999	0.5
s62	S62	16	22	0.999	0.5
s63	S63	19	35	0.999	0.5
s64	S64	12	19	0.999	0.5
s65	S65	21	25	0.999	0.5
s66	S66	25	35	0.999	0.5
s67	S67	23	32	0.999	0.5
s68	S68	16	25	0.999	0.5
s69	S69	20	33	0.999	0.5
s70	S70	14	21	0.999	0.5
s71	S71	20	30	0.999	0.5
s72	S72	30	39	0.999	0.5
s73	S73	26	35	0.999	0.5
s74	S74	26	38	0.999	0.5
s75	S75	16	26	0.999	0.5
s76	S76	22	31	0.999	0.5
s77	S77	17	26	0.999	0.5
s78	S78	24	35	0.999	0.5
s79	S79	20	27	0.999	0.5
s80	S80	23	31	0.999	0.5
s81	S81	23	33	0.999	0.5
s82	S82	18	23	0.999	0.5
