id	gene	a	d	mu_r	mu_v
s0	S0	62	107	0.999	0.5
s1	S1	56	87	0.999	0.5
s2	S2	70	102	0.999	0.5
s3	S3	72	112	0.999	0.5
s4	S4	76	112	0.999	0.5
s5	S5	80	116	0.999	0.5
s6	S6	60	74	0.999	0.5
s7	S7	63	85	0.999	0.5
s8	S8	60	93	0.999	0.5
s9	S9	62	103	0.999	0.5
s10	S10	76	91	0.999	0.5
s11	S11	84	108	0.999	0.5
s12	S12	80	100	0.999	0.5
s13	S13	84	108	0.999	0.5
s14	S14	87	105	0.999	0.5
s15	S15	90	112	0.999	0.5
s16	S16	80	102	0.999	0.5
s17	S17	81	100	0.999	0.5
s18	S18	92	106	0.999	0.5
s19	S19	77	95	0.999	0.5
s20	S20	99	105	0.999	0.5
s21	S21	98	109	0.999	0.5
s22	S22	100	112	0.999	0.5
s23	S23	91	98	0.999	0.5
s24	S24	90	100	0.999	0.5
s25	S25	92	98	0.999	0.5
s26	S26	84	89	0.999	0.5
s27	S27	81	92	0.999	0.5
s28	S28	88	96	0.999	0.5
s29	S29	93	109	0.999	0.5
s30	S30	89	93	0.999	0.5
s31	S31	81	84	0.999	0.5
s32	S32	111	116	0.999	0.5
s33	S33	93	95	0.999	0.5
s34	S34	90	92	0.999	0.5
s35	S35	102	106	0.999	0.5
s36	S36	85	89	0.999	0.5
s37	S37	107	109	0.999	0.5
s38	S38	103	108	0.999	0.5
s39	S39	102	107	0.999	0.5
