id	gene	a	d	mu_r	mu_v
s0	S0	127	200	0.999	0.5
s1	S1	133	199	0.999	0.5
s2	S2	132	180	0.999	0.5
s3	S3	132	187	0.999	0.5
s4	S4	138	200	0.999	0.5
s5	S5	126	195	0.999	0.5
s6	S6	143	208	0.999	0.5
s7	S7	144	196	0.999	0.5
s8	S8	147	206	0.999	0.5
s9	S9	160	219	0.999	0.5
s10	S10	154	229	0.999	0.5
s11	S11	128	181	0.999	0.5
s12	S12	134	201	0.999	0.5
s13	S13	130	192	0.999	0.5
s14	S14	134	206	0.999	0.5
s15	S15	162	227	0.999	0.5
s16	S16	122	195	0.999	0.5
s17	S17	131	199	0.999	0.5
s18	S18	128	188	0.999	0.5
s19	S19	143	207	0.999	0.5
s20	S20	124	190	0.999	0.5
s21	S21	145	218	0.999	0.5
s22	S22	133	195	0.999	0.5
s23	S23	124	192	0.999	0.5
s24	S24	144	205	0.999	0.5
s25	S25	144	177	0.999	0.5
s26	S26	128	156	0.999	0.5
s27	S27	162	202	0.999	0.5
s28	S28	145	181	0.999	0.5
s29	S29	157	191	0.999	0.5
s30	S30	148	179	0.999	0.5
s31	S31	161	201	0.999	0.5
s32	S32	163	196	0.999	0.5
s33	S33	169	201	0.999	0.5
s34	S34	190	224	0.999	0.5
s35	S35	172	217	0.999	0.5
s36	S36	181	212	0.999	0.5
s37	S37	158	195	0.999	0.5
s38	S38	169	204	0.999	0.5
s39	S39	141	182	0.999	0.5
s40	S40	181	231	0.999	0.5
s41	S41	146	190	0.999	0.5
s42	S42	177	221	0.999	0.5
s43	S43	162	198	0.999	0.5
s44	S44	172	221	0.999	0.5
s45	S45	164	200	0.999	0.5
s46	S46	166	207	0.999	0.5
s47	S47	165	194	0.999	0.5
s48	S48	171	211	0.999	0.5
s49	S49	165	191	0.999	0.5
s50	S50	183	202	0.999	0.5
s51	S51	188	202	0.999	0.5
s52	S52	176	192	0.999	0.5
s53	S53	174	186	0.999	0.5
s54	S54	176	191	0.999	0.5
s55	S55	191	212	0.999	0.5
s56	S56	181	196	0.999	0.5
s57	S57	188	209	0.999	0.5
s58	S58	163	186	0.999	0.5
s59	S59	220	249	0.999	0.5
s60	S60	180	195	0.999	0.5
s61	S61	164	179	0.999	0.5
s62	S62	186	207	0.999	0.5
s63	S63	191	211	0.999	0.5
s64	S64	181	200	0.999	0.5
s65	S65	215	230	0.999	0.5
s66	S66	183	197	0.999	0.5
s67	S67	178	206	0.999	0.5
s68	S68	180	196	0.999	0.5
s69	S69	170	187	0.999	0.5
s70	S70	187	206	0.999	0.5
s71	S71	181	195	0.999	0.5
s72	S72	183	207	0.999	0.5
s73	S73	177	196	0.999	0.5
s74	S74	175	191	0.999	0.5
s75	S75	202	210	0.999	0.5
s76	S76	172	177	0.999	0.5
s77	S77	190	190	0.999	0.5
s78	S78	194	201	0.999	0.5
s79	S79	205	217	0.999	0.5
s80	S80	208	220	0.999	0.5
s81	S81	199	201	0.999	0.5
s82	S82	197	200	0.999	0.5
s83	S83	218	221	0.999	0.5
s84	S84	211	220	0.999	0.5
s85	S85	181	188	0.999	0.5
s86	S86	192	198	0.999	0.5
s87	S87	211	219	0.999	0.5
s88	S88	194	202	0.999	0.5
s89	S89	170	177	0.999	0.5
s90	S90	185	188	0.999	0.5
s91	S91	198	204	0.999	0.5
s92	S92	192	202	0.999	0.5
s93	S93	183	188	0.999	0.5
s94	S94	166	174	0.999	0.5
s95	S95	215	220	0.999	0.5
s96	S96	178	184	0.999	0.5
s97	S97	172	176	0.999	0.5
s98	S98	207	209	0.999	0.5
s99	S99	209	217	0.999	0.5
