id	gene	a	d	mu_r	mu_v
s0	S0	57	75	0.999	0.5
s1	S1	43	68	0.999	0.5
s2	S2	41	65	0.999	0.5
s3	S3	46	60	0.999	0.5
s4	S4	35	55	0.999	0.5
s5	S5	60	89	0.999	0.5
s6	S6	47	62	0.999	0.5
s7	S7	48	63	0.999	0.5
s8	S8	57	74	0.999	0.5
s9	S9	51	74	0.999	0.5
s10	S10	36	57	0.999	0.5
s11	S11	46	79	0.999	0.5
s12	S12	37	57	0.999	0.5
s13	S13	51	66	0.999	0.5
s14	S14	42	60	0.999	0.5
s15	S15	52	83	0.999	0.5
s16	S16	51	73	0.999	0.5
s17	S17	41	65	0.999	0.5
s18	S18	44	64	0.999	0.5
s19	S19	53	72	0.999	0.5
s20	S20	43	62	0.999	0.5
s21	S21	46	73	0.999	0.5
s22	S22	49	65	0.999	0.5
s23	S23	56	78	0.999	0.5
s24	S24	51	71	0.999	0.5
s25	S25	59	75	0.999	0.5
s26	S26	51	58	0.999	0.5
s27	S27	64	74	0.999	0.5
s28	S28	62	71	0.999	0.5
s29	S29	48	57	0.999	0.5
s30	S30	46	53	0.999	0.5
s31	S31	66	80	0.999	0.5
s32	S32	68	82	0.999	0.5
s33	S33	46	60	0.999	0.5
s34	S34	51	64	0.999	0.5
s35	S35	54	70	0.999	0.5
s36	S36	49	57	0.999	0.5
s37	S37	56	63	0.999	0.5
s38	S38	47	58	0.999	0.5
s39	S39	49	60	0.999	0.5
s40	S40	70	88	0.999	0.5
s41	S41	52	68	0.999	0.5
s42	S42	65	80	0.999	0.5
s43	S43	59	76	0.999	0.5
s44	S44	37	42	0.999	0.5
s45	S45	67	83	0.999	0.5
s46	S46	60	72	0.999	0.5
s47	S47	55	71	0.999	0.5
s48	S48	62	85	0.999	0.5
s49	S49	48	68	0.999	0.5
s50	S50	51	57	0.999	0.5
s51	S51	60	66	0.999	0.5
s52	S52	68	74	0.999	0.5
s53	S53	61	68	0.999	0.5
s54	S54	60	66	0.999	0.5
s55	S55	65	69	0.999	0.5
s56	S56	54	55	0.999	0.5
s57	S57	67	74	0.999	0.5
s58	S58	63	66	0.999	0.5
s59	S59	93	101	0.999	0.5
s60	S60	60	61	0.999	0.5
s61	S61	60	65	0.999	0.5
s62	S62	47	52	0.999	0.5
s63	S63	57	66	0.999	0.5
s64	S64	59	65	0.999	0.5
s65	S65	54	57	0.999	0.5
s66	S66	73	82	0.999	0.5
s67	S67	53	58	0.999	0.5
s68	S68	62	69	0.999	0.5
s69	S69	62	68	0.999	0.5
s70	S70	58	65	0.999	0.5
s71	S71	57	63	0.999	0.5
s72	S72	53	60	0.999	0.5
s73	S73	60	64	0.999	0.5
s74	S74	65	73	0.999	0.5
s75	S75	69	70	0.999	0.5
s76	S76	55	57	0.999	0.5
s77	S77	68	71	0.999	0.5
s78	S78	69	70	0.999	0.5
s79	S79	64	68	0.999	0.5
s80	S80	67	68	0.999	0.5
s81	S81	77	79	0.999	0.5
s82	S82	70	73	0.999	0.5
s83	S83	72	77	0.999	0.5
s84	S84	63	64	0.999	0.5
s85	S85	69	69	0.999	0.5
s86	S86	81	83	0.999	0.5
s87	S87	62	65	0.999	0.5
s88	S88	80	80	0.999	0.5
s89	S89	90	93	0.999	0.5
s90	S90	68	70	0.999	0.5
s91	S91	71	72	0.999	0.5
s92	S92	68	69	0.999	0.5
s93	S93	64	66	0.999	0.5
s94	S94	69	71	0.999	0.5
s95	S95	88	92	0.999	0.5
s96	S96	57	59	0.999	0.5
s97	S97	67	68	0.999	0.5
s98	S98	62	66	0.999	0.5
s99	S99	77	77	0.999	0.5
