id	gene	a	d	mu_r	mu_v
s0	S0	60	78	0.999	0.5
s1	S1	73	89	0.999	0.5
s2	S2	77	111	0.999	0.5
s3	S3	82	102	0.999	0.5
s4	S4	62	88	0.999	0.5
s5	S5	77	99	0.999	0.5
s6	S6	76	100	0.999	0.5
s7	S7	77	98	0.999	0.5
s8	S8	71	91	0.999	0.5
s9	S9	64	90	0.999	0.5
s10	S10	74	92	0.999	0.5
s11	S11	73	89	0.999	0.5
s12	S12	68	85	0.999	0.5
s13	S13	69	100	0.999	0.5
s14	S14	70	85	0.999	0.5
s15	S15	99	119	0.999	0.5
s16	S16	85	107	0.999	0.5
s17	S17	68	91	0.999	0.5
s18	S18	73	102	0.999	0.5
s19	S19	71	87	0.999	0.5
s20	S20	66	86	0.999	0.5
s21	S21	63	80	0.999	0.5
s22	S22	82	112	0.999	0.5
s23	S23	87	113	0.999	0.5
s24	S24	80	100	0.999	0.5
s25	S25	82	105	0.999	0.5
s26	S26	71	98	0.999	0.5
s27	S27	75	95	0.999	0.5
s28	S28	88	109	0.999	0.5
s29	S29	55	71	0.999	0.5
s30	S30	86	104	0.999	0.5
s31	S31	70	93	0.999	0.5
s32	S32	80	106	0.999	0.5
s33	S33	91	107	0.999	0.5
s34	S34	66	94	0.999	0.5
s35	S35	90	115	0.999	0.5
s36	S36	87	126	0.999	0.5
s37	S37	72	98	0.999	0.5
s38	S38	80	100	0.999	0.5
s39	S39	76	93	0.999	0.5
s40	S40	96	122	0.999	0.5
s41	S41	78	109	0.999	0.5
s42	S42	77	108	0.999	0.5
s43	S43	70	90	0.999	0.5
s44	S44	74	100	0.999	0.5
s45	S45	78	106	0.999	0.5
s46	S46	83	110	0.999	0.5
s47	S47	86	103	0.999	0.5
s48	S48	78	107	0.999	0.5
s49	S49	70	93	0.999	0.5
s50	S50	68	83	0.999	0.5
s51	S51	98	111	0.999	0.5
s52	S52	86	111	0.999	0.5
s53	S53	91	111	0.999	0.5
s54	S54	77	104	0.999	0.5
s55	S55	82	104	0.999	0.5
s56	S56	78	99	0.999	0.5
s57	S57	86	106	0.999	0.5
s58	S58	67	97	0.999	0.5
s59	S59	81	103	0.999	0.5
s60	S60	72	92	0.999	0.5
s61	S61	75	93	0.999	0.5
s62	S62	79	101	0.999	0.5
s63	S63	76	101	0.999	0.5
s64	S64	76	96	0.999	0.5
s65	S65	84	109	0.999	0.5
s66	S66	66	80	0.999	0.5
s67	S67	89	114	0.999	0.5
s68	S68	79	107	0.999	0.5
s69	S69	67	89	0.999	0.5
s70	S70	83	115	0.999	0.5
s71	S71	64	89	0.999	0.5
s72	S72	92	118	0.999	0.5
s73	S73	72	99	0.999	0.5
s74	S74	76	96	0.999	0.5
s75	S75	67	80	0.999	0.5
s76	S76	76	103	0.999	0.5
s77	S77	76	102	0.999	0.5
s78	S78	77	101	0.999	0.5
s79	S79	90	112	0.999	0.5
s80	S80	75	96	0.999	0.5
s81	S81	78	99	0.999	0.5
s82	S82	74	89	0.999	0.5
s83	S83	97	122	0.999	0.5
s84	S84	67	97	0.999	0.5
s85	S85	82	100	0.999	0.5
s86	S86	85	114	0.999	0.5
s87	S87	77	97	0.999	0.5
s88	S88	70	89	0.999	0.5
s89	S89	83	101	0.999	0.5
s90	S90	98	118	0.999	0.5
s91	S91	71	94	0.999	0.5
s92	S92	75	97	0.999	0.5
s93	S93	102	126	0.999	0.5
s94	S94	86	110	0.999	0.5
s95	S95	95	112	0.999	0.5
s96	S96	80	106	0.999	0.5
s97	S97	88	108	0.999	0.5
s98	S98	57	75	0.999	0.5
s99	S99	85	112	0.999	0.5
s100	S100	87	93	0.999	0.5
s101	S101	105	113	0.999	0.5
s102	S102	97	103	0.999	0.5
s103	S103	109	116	0.999	0.5
s104	S104	87	93	0.999	0.5
s105	S105	96	102	0.999	0.5
s106	S106	95	106	0.999	0.5
s107	S107	80	90	0.999	0.5
s108	S108	102	108	0.999	0.5
s109	S109	75	79	0.999	0.5
s110	S110	85	93	0.999	0.5
s111	S111	112	122	0.999	0.5
s112	S112	91	96	0.999	0.5
s113	S113	85	94	0.999	0.5
s114	S114	93	94	0.999	0.5
s115	S115	93	97	0.999	0.5
s116	S116	95	100	0.999	0.5
s117	S117	81	82	0.999	0.5
s118	S118	105	111	0.999	0.5
s119	S119	96	107	0.999	0.5
s120	S120	106	113	0.999	0.5
s121	S121	93	99	0.999	0.5
s122	S122	87	94	0.999	0.5
s123	S123	82	90	0.999	0.5
s124	S124	106	114	0.999	0.5
s125	S125	94	98	0.999	0.5
s126	S126	80	82	0.999	0.5
s127	S127	90	96	0.999	0.5
s128	S128	99	104	0.999	0.5
s129	S129	99	104	0.999	0.5
s130	S130	102	108	0.999	0.5
s131	S131	84	92	0.999	0.5
s132	S132	91	97	0.999	0.5
s133	S133	94	101	0.999	0.5
s134	S134	98	101	0.999	0.5
s135	S135	77	80	0.999	0.5
s136	S136	84	91	0.999	0.5
s137	S137	98	102	0.999	0.5
s138	S138	105	110	0.999	0.5
s139	S139	116	126	0.999	0.5
s140	S140	100	101	0.999	0.5
s141	S141	86	87	0.999	0.5
s142	S142	88	95	0.999	0.5
s143	S143	88	96	0.999	0.5
s144	S144	90	93	0.999	0.5
s145	S145	89	95	0.999	0.5
s146	S146	79	86	0.999	0.5
s147	S147	108	114	0.999	0.5
s148	S148	88	96	0.999	0.5
s149	S149	92	98	0.999	0.5
s150	S150	82	88	0.999	0.5
s151	S151	112	118	0.999	0.5
s152	S152	96	103	0.999	0.5
s153	S153	85	96	0.999	0.5
s154	S154	100	106	0.999	0.5
s155	S155	107	111	0.999	0.5
s156	S156	85	95	0.999	0.5
s157	S157	81	92	0.999	0.5
s158	S158	90	104	0.999	0.5
s159	S159	84	97	0.999	0.5
s160	S160	118	128	0.999	0.5
s161	S161	88	96	0.999	0.5
s162	S162	99	107	0.999	0.5
s163	S163	101	106	0.999	0.5
s164	S164	91	96	0.999	0.5
s165	S165	100	105	0.999	0.5
s166	S166	113	116	0.999	0.5
s167	S167	93	101	0.999	0.5
s168	S168	102	109	0.999	0.5
s169	S169	101	104	0.999	0.5
s170	S170	106	112	0.999	0.5
s171	S171	100	108	0.999	0.5
s172	S172	104	110	0.999	0.5
s173	S173	79	81	0.999	0.5
s174	S174	96	102	0.999	0.5
s175	S175	108	115	0.999	0.5
s176	S176	92	96	0.999	0.5
s177	S177	82	89	0.999	0.5
s178	S178	86	90	0.999	0.5
s179	S179	77	83	0.999	0.5
s180	S180	92	99	0.999	0.5
s181	S181	94	97	0.999	0.5
s182	S182	95	105	0.999	0.5
s183	S183	91	95	0.999	0.5
s184	S184	88	91	0.999	0.5
s185	S185	84	96	0.999	0.5
s186	S186	86	91	0.999	0.5
s187	S187	92	95	0.999	0.5
s188	S188	86	92	0.999	0.5
s189	S189	87	96	0.999	0.5
s190	S190	100	104	0.999	0.5
s191	S191	95	104	0.999	0.5
s192	S192	96	100	0.999	0.5
s193	S193	102	112	0.999	0.5
s194	S194	84	86	0.999	0.5
s195	S195	100	104	0.999	0.5
s196	S196	101	108	0.999	0.5
s197	S197	88	96	0.999	0.5
s198	S198	85	88	0.999	0.5
s199	S199	93	97	0.999	0.5
