id	gene	a	d	mu_r	mu_v
s0	S0	147	209	0.999	0.5
s1	S1	116	178	0.999	0.5
s2	S2	132	202	0.999	0.5
s3	S3	143	205	0.999	0.5
s4	S4	141	196	0.999	0.5
s5	S5	162	239	0.999	0.5
s6	S6	159	213	0.999	0.5
s7	S7	141	208	0.999	0.5
s8	S8	140	203	0.999	0.5
s9	S9	128	210	0.999	0.5
s10	S10	148	227	0.999	0.5
s11	S11	136	196	0.999	0.5
s12	S12	135	197	0.999	0.5
s13	S13	138	209	0.999	0.5
s14	S14	141	207	0.999	0.5
s15	S15	125	199	0.999	0.5
s16	S16	145	209	0.999	0.5
s17	S17	134	196	0.999	0.5
s18	S18	141	212	0.999	0.5
s19	S19	150	213	0.999	0.5
s20	S20	142	212	0.999	0.5
s21	S21	156	225	0.999	0.5
s22	S22	137	204	0.999	0.5
s23	S23	136	197	0.999	0.5
s24	S24	127	206	0.999	0.5
s25	S25	140	201	0.999	0.5
s26	S26	132	197	0.999	0.5
s27	S27	138	207	0.999	0.5
s28	S28	152	221	0.999	0.5
s29	S29	121	177	0.999	0.5
s30	S30	115	174	0.999	0.5
s31	S31	134	188	0.999	0.5
s32	S32	126	172	0.999	0.5
s33	S33	125	185	0.999	0.5
s34	S34	157	235	0.999	0.5
s35	S35	138	199	0.999	0.5
s36	S36	115	182	0.999	0.5
s37	S37	144	209	0.999	0.5
s38	S38	121	182	0.999	0.5
s39	S39	141	211	0.999	0.5
s40	S40	138	212	0.999	0.5
s41	S41	130	194	0.999	0.5
s42	S42	155	218	0.999	0.5
s43	S43	137	213	0.999	0.5
s44	S44	126	188	0.999	0.5
s45	S45	143	210	0.999	0.5
s46	S46	147	204	0.999	0.5
s47	S47	151	219	0.999	0.5
s48	S48	120	181	0.999	0.5
s49	S49	120	179	0.999	0.5
s50	S50	177	226	0.999	0.5
s51	S51	150	189	0.999	0.5
s52	S52	139	178	0.999	0.5
s53	S53	136	172	0.999	0.5
s54	S54	154	194	0.999	0.5
s55	S55	160	197	0.999	0.5
s56	S56	185	230	0.999	0.5
s57	S57	155	203	0.999	0.5
s58	S58	156	186	0.999	0.5
s59	S59	173	204	0.999	0.5
s60	S60	167	197	0.999	0.5
s61	S61	170	195	0.999	0.5
s62	S62	172	194	0.999	0.5
s63	S63	164	206	0.999	0.5
s64	S64	170	207	0.999	0.5
s65	S65	166	193	0.999	0.5
s66	S66	180	213	0.999	0.5
s67	S67	171	203	0.999	0.5
s68	S68	149	189	0.999	0.5
s69	S69	176	216	0.999	0.5
s70	S70	171	209	0.999	0.5
s71	S71	144	182	0.999	0.5
s72	S72	170	206	0.999	0.5
s73	S73	185	227	0.999	0.5
s74	S74	160	193	0.999	0.5
s75	S75	160	199	0.999	0.5
s76	S76	125	164	0.999	0.5
s77	S77	172	213	0.999	0.5
s78	S78	167	215	0.999	0.5
s79	S79	156	198	0.999	0.5
s80	S80	168	213	0.999	0.5
s81	S81	181	223	0.999	0.5
s82	S82	175	211	0.999	0.5
s83	S83	154	189	0.999	0.5
s84	S84	177	209	0.999	0.5
s85	S85	161	192	0.999	0.5
s86	S86	167	203	0.999	0.5
s87	S87	164	206	0.999	0.5
s88	S88	172	200	0.999	0.5
s89	S89	170	209	0.999	0.5
s90	S90	175	208	0.999	0.5
s91	S91	169	199	0.999	0.5
s92	S92	147	183	0.999	0.5
s93	S93	162	207	0.999	0.5
s94	S94	182	222	0.999	0.5
s95	S95	152	191	0.999	0.5
s96	S96	170	216	0.999	0.5
s97	S97	154	195	0.999	0.5
s98	S98	155	188	0.999	0.5
s99	S99	158	193	0.999	0.5
s100	S100	179	199	0.999	0.5
s101	S101	154	167	0.999	0.5
s102	S102	186	202	0.999	0.5
s103	S103	192	200	0.999	0.5
s104	S104	195	219	0.999	0.5
s105	S105	196	210	0.999	0.5
s106	S106	201	214	0.999	0.5
s107	S107	178	193	0.999	0.5
s108	S108	172	194	0.999	0.5
s109	S109	178	198	0.999	0.5
s110	S110	194	206	0.999	0.5
s111	S111	171	193	0.999	0.5
s112	S112	171	185	0.999	0.5
s113	S113	163	177	0.999	0.5
s114	S114	167	184	0.999	0.5
s115	S115	201	220	0.999	0.5
s116	S116	184	207	0.999	0.5
s117	S117	170	190	0.999	0.5
s118	S118	190	207	0.999	0.5
s119	S119	176	190	0.999	0.5
s120	S120	178	195	0.999	0.5
s121	S121	191	208	0.999	0.5
s122	S122	195	216	0.999	0.5
