id	gene	a	d	mu_r	mu_v
s0	S0	31	46	0.999	0.5
s1	S1	15	23	0.999	0.5
s2	S2	24	30	0.999	0.5
s3	S3	19	28	0.999	0.5
s4	S4	23	30	0.999	0.5
s5	S5	30	40	0.999	0.5
s6	S6	15	34	0.999	0.5
s7	S7	19	30	0.999	0.5
s8	S8	14	22	0.999	0.5
s9	S9	23	32	0.999	0.5
s10	S10	22	28	0.999	0.5
s11	S11	21	28	0.999	0.5
s12	S12	18	31	0.999	0.5
s13	S13	22	29	0.999	0.5
s14	S14	15	32	0.999	0.5
s15	S15	21	32	0.999	0.5
s16	S16	21	28	0.999	0.5
s17	S17	29	34	0.999	0.5
s18	S18	25	32	0.999	0.5
s19	S19	19	30	0.999	0.5
s20	S20	26	39	0.999	0.5
s21	S21	19	33	0.999	0.5
s22	S22	20	30	0.999	0.5
s23	S23	13	20	0.999	0.5
s24	S24	16	25	0.999	0.5
s25	S25	27	39	0.999	0.5
s26	S26	26	34	0.999	0.5
s27	S27	16	26	0.999	0.5
s28	S28	14	21	0.999	0.5
s29	S29	22	31	0.999	0.5
s30	S30	20	29	0.999	0.5
s31	S31	32	45	0.999	0.5
s32	S32	17	22	0.999	0.5
s33	S33	18	29	0.999	0.5
s34	S34	16	31	0.999	0.5
s35	S35	21	30	0.999	0.5
s36	S36	27	36	0.999	0.5
s37	S37	28	41	0.999	0.5
s38	S38	17	22	0.999	0.5
s39	S39	20	28	0.999	0.5
s40	S40	18	32	0.999	0.5
s41	S41	15	27	0.999	0.5
s42	S42	20	30	0.999	0.5
s43	S43	19	30	0.999	0.5
s44	S44	22	31	0.999	0.5
s45	S45	21	32	0.999	0.5
s46	S46	27	35	0.999	0.5
s47	S47	24	36	0.999	0.5
s48	S48	18	27	0.999	0.5
s49	S49	31	41	0.999	0.5
s50	S50	16	25	0.999	0.5
s51	S51	20	26	0.999	0.5
s52	S52	24	40	0.999	0.5
s53	S53	22	31	0.999	0.5
s54	S54	21	29	0.999	0.5
s55	S55	20	26	0.999	0.5
s56	S56	20	28	0.999	0.5
s57	S57	25	34	0.999	0.5
s58	S58	22	32	0.999	0.5
s59	S59	23	31	0.999	0.5
s60	S60	29	41	0.999	0.5
s61	S61	17	28	0.999	0.5
s62	S62	18	28	0.999	0.5
s63	S63	14	23	0.999	0.5
s64	S64	15	23	0.999	0.5
s65	S65	19	28	0.999	0.5
s66	S66	34	46	0.999	0.5
s67	S67	31	41	0.999	0.5
s68	S68	25	38	0.999	0.5
s69	S69	21	30	0.999	0.5
s70	S70	20	31	0.999	0.5
s71	S71	15	31	0.999	0.5
s72	S72	24	35	0.999	0.5
s73	S73	24	34	0.999	0.5
s74	S74	13	22	0.999	0.5
s75	S75	20	26	0.999	0.5
s76	S76	18	28	0.999	0.5
s77	S77	18	29	0.999	0.5
s78	S78	21	31	0.999	0.5
s79	S79	15	23	0.999	0.5
s80	S80	21	27	0.999	0.5
s81	S81	18	32	0.999	0.5
s82	S82	16	20	0.999	0.5
s83	S83	26	35	0.999	0.5
